epoch,train_loss,test_loss
1,0.18422584235668185,0.1634552925825119
5,0.11506067216396333,0.11121419072151184
10,0.08662453293800354,0.08348240703344345
15,0.06574620306491852,0.06358812004327774
20,0.05203252285718918,0.05011386424303055
25,0.04301076754927635,0.041586194187402725
30,0.03700075298547745,0.03599705174565315
35,0.0328146368265152,0.03202170878648758
40,0.029224274680018425,0.028578367084264755
45,0.026101289317011837,0.02557937614619732
50,0.023491304367780685,0.02296270802617073
55,0.021752532571554184,0.021173708140850067
60,0.020128834992647168,0.019585542380809784
65,0.018781064078211784,0.01837039366364479
70,0.017861386761069298,0.01721259579062462
75,0.01692918688058853,0.016444237902760506
80,0.01624203659594059,0.01565295644104481
85,0.015601084567606447,0.015046288259327412
90,0.015067058615386488,0.014545256271958353
95,0.014607543125748634,0.01412665192037821
100,0.014174386858940125,0.013707070611417294
105,0.013820966705679892,0.013383138924837112
110,0.013489853590726852,0.013071990571916105
115,0.013167734257876871,0.0127846235409379
120,0.01294013485312462,0.012599728070199491
125,0.012643840163946152,0.012342192232608795
130,0.01237704325467348,0.01206242572516203
135,0.012149215675890446,0.011815340258181095
140,0.011919536627829077,0.011616992764174938
145,0.011706216260790823,0.011379387229681015
150,0.011481065303087234,0.011185322888195516
155,0.011240102350711824,0.010949717834591866
160,0.011045122519135477,0.010739101096987724
165,0.010797511786222458,0.010508712381124495
170,0.010603267699480057,0.010343735106289387
175,0.010369790717959404,0.01007142849266529
180,0.010150055401027204,0.009849620051681995
185,0.009924739599227905,0.009630501270294191
190,0.00968437734991312,0.00940426718443632
195,0.009450000710785387,0.009169305674731731
200,0.009233186021447182,0.008964166976511478
205,0.009084463119506836,0.008790741674602032
210,0.008813776075839995,0.008562001399695873
215,0.008609283715486526,0.008358674123883247
220,0.008425282314419745,0.008174628019332886
225,0.008260172791779041,0.008009767159819603
230,0.008100805804133415,0.007867559790611267
235,0.007952247746288776,0.007726429961621761
240,0.007810436189174651,0.007597294170409441
245,0.007690275553613901,0.007496121805161238
250,0.0076542990282177925,0.007430540397763251
255,0.00748729147017002,0.007276738993823528
260,0.007348001003265381,0.007151864469051361
265,0.00722851837053895,0.00706066284328699
270,0.007129484787583351,0.006969416979700327
275,0.0070320270024240026,0.006879230495542289
280,0.006934743840247393,0.006791579537093639
285,0.006840581074357033,0.0067046815529465675
290,0.0067553031258285046,0.006630406714975835
295,0.006678338628262281,0.00656737107783556
300,0.006640455685555935,0.006531944964081049
305,0.0065074535086750976,0.0064209834672510615
310,0.006419585086405277,0.006331391632556914
315,0.006341731175780296,0.006252176593989135
320,0.0062706610187888145,0.0061877244152128705
325,0.006196644157171249,0.0061288769356906405
330,0.006130524445325136,0.0060699391178786755
335,0.0060776611790061,0.00603210786357522
340,0.005998740438371897,0.005942033603787422
345,0.0059246085584163674,0.0058887358754873284
350,0.0058497339487075814,0.005816645454615354
355,0.005792933981865645,0.0057742511853575715
360,0.005735279060900211,0.005723915062844753
365,0.005675540771335363,0.005676859524101019
370,0.005604118574410677,0.00560947647318244
375,0.005537865217775106,0.005554263014346361
380,0.005480742547661066,0.005511542316526175
385,0.00549797248095274,0.005587093997746706
390,0.005383440293371677,0.005469636991620064
395,0.005339535418897867,0.005379101261496544
400,0.005254592280834913,0.0053215934894979
405,0.005208317656069994,0.005278859287500382
410,0.005143989343196154,0.005235265940427779
415,0.005092793609946965,0.005195251666009426
420,0.0050391568802297115,0.005148016847670078
425,0.004985778126865625,0.005105511751025915
430,0.004934735596179961,0.0050639230757951745
435,0.004884763155132532,0.005025541875511408
440,0.004834959749132396,0.004987801425158978
445,0.004787670914083718,0.0049528363160789
450,0.0047531733289361,0.00493867974728346
455,0.0047592930495738974,0.004902627784758806
460,0.004673093091696501,0.0048489244654774675
465,0.004611550830304623,0.004824177362024784
470,0.004575666971504688,0.004779685288667679
475,0.004524573218077421,0.004747296217828989
480,0.004485801793634892,0.004717903677374125
485,0.004445386119186878,0.004683440085500479
490,0.004405373241752386,0.004652815870940685
495,0.004367581568658353,0.004622805397957563
500,0.004331086762249471,0.004594385623931885
505,0.07191021740436554,0.059392426162958145
510,0.05035455897450447,0.04582653194665909
515,0.03801695257425308,0.030900733545422554
520,0.02488083764910698,0.02182149514555931
525,0.0190691277384758,0.01765528693795204
530,0.016745513305068016,0.01621263474225998
535,0.014876224100589752,0.014071883633732796
540,0.013243642635643482,0.01315260212868452
545,0.012345671653747559,0.012501252815127373
550,0.011468476615846157,0.01096745952963829
555,0.010843456722795963,0.010592696256935596
560,0.01046084426343441,0.00999104417860508
565,0.010110974311828613,0.009668915532529354
570,0.0097331702709198,0.009531600400805473
575,0.00950554572045803,0.009234447032213211
580,0.009267196990549564,0.009020974859595299
585,0.009074828587472439,0.008863620460033417
590,0.008915710262954235,0.008760454133152962
595,0.008776525966823101,0.008522969670593739
600,0.00868781004101038,0.008619952946901321
605,0.008743769489228725,0.008293614722788334
610,0.0084836445748806,0.008197221904993057
615,0.008351994678378105,0.008095364086329937
620,0.00822661817073822,0.008022136054933071
625,0.0081247016787529,0.007932918146252632
630,0.008023800328373909,0.007879483513534069
635,0.007934780791401863,0.007803585380315781
640,0.007866499945521355,0.007777896244078875
645,0.007783044595271349,0.00769087066873908
650,0.0077187116257846355,0.007611768785864115
655,0.0077302176505327225,0.007820290513336658
660,0.007626532576978207,0.007518535014241934
665,0.007583190221339464,0.007459278684109449
670,0.007500189356505871,0.007419449742883444
675,0.007422673050314188,0.0073674460873007774
680,0.007353790570050478,0.007324977312237024
685,0.0072974152863025665,0.007289411965757608
690,0.007251981645822525,0.007269850466400385
695,0.007195742800831795,0.0072215041145682335
700,0.007152974605560303,0.0071756611578166485
705,0.007120680063962936,0.007199867628514767
710,0.007138337939977646,0.0071534826420247555
715,0.007017870899289846,0.00708527397364378
720,0.006991717033088207,0.007089607883244753
725,0.0069307307712733746,0.007039973977953196
730,0.00689280591905117,0.006994965951889753
735,0.006851731799542904,0.006968803238123655
740,0.006812342442572117,0.006951294373720884
745,0.006771610118448734,0.006921888329088688
750,0.00673649599775672,0.0068946462124586105
755,0.00670764921233058,0.006895639467984438
760,0.006716250907629728,0.00689231650903821
765,0.006651255302131176,0.0068423813208937645
770,0.006608455441892147,0.006833693012595177
775,0.006560974754393101,0.006783327553421259
780,0.006534765474498272,0.0067590693943202496
785,0.006497690454125404,0.006737621035426855
790,0.0064661456272006035,0.0067201657220721245
795,0.006434392649680376,0.006700840312987566
800,0.006405477877706289,0.006678501609712839
805,0.0063750771805644035,0.0066612474620342255
810,0.006346484180539846,0.0066406638361513615
815,0.006324454676359892,0.006638472434133291
820,0.006354490760713816,0.006673288997262716
825,0.0062835016287863255,0.006594181060791016
830,0.00625928258523345,0.0065989107824862
835,0.00621336605399847,0.006564786192029715
840,0.006184746511280537,0.006535425782203674
845,0.006164041347801685,0.006520612630993128
850,0.0061359223909676075,0.006507068872451782
855,0.0061110747046768665,0.0064895316027104855
860,0.006087364628911018,0.006476043723523617
865,0.006065100897103548,0.006461461540311575
870,0.006042211316525936,0.0064470525830984116
875,0.006023375317454338,0.006440011318773031
880,0.006030380725860596,0.006476147565990686
885,0.006040285807102919,0.006441870238631964
890,0.005967643577605486,0.006415259558707476
895,0.005935161840170622,0.006379736587405205
900,0.005922348238527775,0.006368974689394236
905,0.005898491479456425,0.006357843987643719
910,0.005874502006918192,0.006341950502246618
915,0.0058580730110406876,0.006333130411803722
920,0.005836219992488623,0.006317572668194771
925,0.005818299949169159,0.006306414492428303
930,0.005802977830171585,0.006301365327090025
935,0.005799434147775173,0.006309045013040304
940,0.005834473296999931,0.006336970254778862
945,0.005747655872255564,0.006263343617320061
950,0.005746483337134123,0.006261005531996489
955,0.005716875661164522,0.00624489039182663
960,0.005698092747479677,0.006228135898709297
965,0.005683701951056719,0.006225818768143654
970,0.005664205178618431,0.00620760815218091
975,0.005648098886013031,0.006198792718350887
980,0.005635141395032406,0.006194732151925564
985,0.005626536440104246,0.006189204286783934
990,0.00564503064379096,0.006223134696483612
995,0.005612973123788834,0.0061697703786194324
1000,0.005578923970460892,0.006160140968859196
1005,0.005561788100749254,0.006140730809420347
1010,0.005547320004552603,0.006138072814792395
1015,0.005529776681214571,0.006120537407696247
1020,0.0055140163749456406,0.00611177459359169
1025,0.00550330663099885,0.006109952460974455
1030,0.005492552183568478,0.006099342368543148
1035,0.005494276527315378,0.006117878947407007
1040,0.005503736436367035,0.006115274969488382
1045,0.005448817275464535,0.0060668946243822575
1050,0.005445685237646103,0.006075561977922916
1055,0.0054204436019063,0.006048125680536032
1060,0.005409837234765291,0.006044191773980856
1065,0.005397868808358908,0.0060400040820240974
1070,0.0053811161778867245,0.00602490222081542
1075,0.005367436446249485,0.00601818785071373
1080,0.005354913417249918,0.006008284632116556
1085,0.005343743599951267,0.006005523726344109
1090,0.005362080875784159,0.006047103554010391
1095,0.005548857152462006,0.00609563197940588
1100,0.00538999168202281,0.006048636510968208
1105,0.005335886962711811,0.0060098920948803425
1110,0.005308186169713736,0.005985245108604431
1115,0.00528635224327445,0.005969214718788862
1120,0.005268541164696217,0.005954602267593145
1125,0.005252876318991184,0.005943264812231064
1130,0.0052391174249351025,0.005934871733188629
1135,0.005228377413004637,0.005922641605138779
1140,0.0052186790853738785,0.005914922337979078
1145,0.005205957684665918,0.005907496437430382
1150,0.005195137113332748,0.00590257765725255
1155,0.005183883011341095,0.005896801128983498
1160,0.005173837766051292,0.005888081155717373
1165,0.005163729190826416,0.005886384751647711
1170,0.0051566604524850845,0.005877592135220766
1175,0.005180145148187876,0.005932039115577936
1180,0.005248595494776964,0.005941757932305336
1185,0.005128797143697739,0.005870075896382332
1190,0.0051202005706727505,0.005845209583640099
1195,0.0051254103891551495,0.0058540962636470795
1200,0.005101942457258701,0.0058479090221226215
1205,0.005082361400127411,0.005829565227031708
1210,0.00507867569103837,0.005822891369462013
1215,0.0050630345940589905,0.005813129711896181
1220,0.005056506954133511,0.005812041461467743
1225,0.005043936427682638,0.005798690486699343
1230,0.005033379886299372,0.005793407559394836
1235,0.005024083890020847,0.005789554212242365
1240,0.005017476622015238,0.005782697815448046
1245,0.005061333999037743,0.0058747222647070885
1250,0.005290139000862837,0.005961182992905378
1255,0.005123144015669823,0.005841408856213093
1260,0.005040239077061415,0.005750558339059353
1265,0.004984751343727112,0.0057487706653773785
1270,0.004982279613614082,0.005744043737649918
1275,0.004971848335117102,0.005736563820391893
1280,0.00494907284155488,0.005729966796934605
1285,0.004936613608151674,0.005716307554394007
1290,0.0049282824620604515,0.005712267942726612
1295,0.00491906376555562,0.005709162447601557
1300,0.004909743554890156,0.005705743096768856
1305,0.0049008531495928764,0.005696973763406277
1310,0.004891632124781609,0.005692445673048496
1315,0.00488282972946763,0.005689104087650776
1320,0.004874535370618105,0.0056788623332977295
1325,0.004869019612669945,0.005688082426786423
1330,0.004896414000540972,0.005710900761187077
1335,0.0049438634887337685,0.00572025403380394
1340,0.004878359381109476,0.005703027360141277
1345,0.004849365912377834,0.005678716115653515
1350,0.0048269545659422874,0.0056513831950724125
1355,0.0048209261149168015,0.005642588250339031
1360,0.004816783592104912,0.005631680600345135
1365,0.00480360584333539,0.005628208629786968
1370,0.0047943927347660065,0.005621529184281826
1375,0.004790478851646185,0.005630739964544773
1380,0.004837716929614544,0.005677702371031046
1385,0.005163143388926983,0.0058150324039161205
1390,0.004867106210440397,0.00560852512717247
1395,0.004797236528247595,0.005623795557767153
1400,0.004781018476933241,0.005583459511399269
1405,0.004749152343720198,0.005577321629971266
1410,0.004749233368784189,0.005565148778259754
1415,0.004726648796349764,0.005570809356868267
1420,0.004722835496068001,0.00555606372654438
1425,0.004713311325758696,0.00554990628734231
1430,0.004706571809947491,0.0055413618683815
1435,0.00471925176680088,0.005598054267466068
1440,0.004774521104991436,0.005583371967077255
1445,0.004685060121119022,0.005531485192477703
1450,0.004694583360105753,0.005541009828448296
1455,0.004674553405493498,0.005542664788663387
1460,0.004659252241253853,0.005519874859601259
1465,0.004657266661524773,0.005510084331035614
1470,0.004643979948014021,0.005510371178388596
1475,0.004634837619960308,0.005502805579453707
1480,0.004631032235920429,0.005493111442774534
1485,0.004646366462111473,0.005548450164496899
1490,0.0047806934453547,0.005607441533356905
1495,0.0046508414670825005,0.0055604432709515095
1500,0.004643451422452927,0.005492073018103838
1505,0.004597138613462448,0.005470118019729853
1510,0.004597153048962355,0.005467954091727734
1515,0.004583385307341814,0.00546032190322876
1520,0.004574665799736977,0.005450245924293995
1525,0.0045667607337236404,0.00544352550059557
1530,0.004562751390039921,0.005443229805678129
1535,0.004558900836855173,0.005444740876555443
1540,0.004589444492012262,0.005499778315424919
1545,0.00476303743198514,0.005549789872020483
1550,0.004629289731383324,0.005489131901413202
1555,0.004574633203446865,0.005441091489046812
1560,0.004545004107058048,0.005419854540377855
1565,0.004523865412920713,0.005406499374657869
1570,0.004509727004915476,0.005388881545513868
1575,0.004513716325163841,0.005417845211923122
1580,0.004549522418528795,0.005419503897428513
1585,0.004512733314186335,0.005398917943239212
1590,0.004539609886705875,0.005400471389293671
1595,0.0044959913939237595,0.005399951245635748
1600,0.004467508755624294,0.005385609343647957
1605,0.0044629801996052265,0.005366354715079069
1610,0.004463705699890852,0.005372915882617235
1615,0.00447959965094924,0.005379995796829462
1620,0.004643304739147425,0.005533798597753048
1625,0.0044837817549705505,0.0054350742138922215
1630,0.004577161744236946,0.0054856883361935616
1635,0.004467595834285021,0.005427253432571888
1640,0.00445921067148447,0.0053888484835624695
1645,0.0044439551420509815,0.005354586988687515
1650,0.004423191305249929,0.005322025623172522
1655,0.00440778536722064,0.0053097158670425415
1660,0.004398915451020002,0.005296004936099052
1665,0.004390518646687269,0.005300827324390411
1670,0.004384440835565329,0.005293788388371468
1675,0.0044029089622199535,0.005347759462893009
1680,0.0044176289811730385,0.005317389033734798
1685,0.00437938654795289,0.005304241087287664
1690,0.004380085505545139,0.005337508395314217
1695,0.004614815581589937,0.005532232578843832
1700,0.004481871146708727,0.005422799848020077
1705,0.004398326855152845,0.005339199677109718
1710,0.004353397060185671,0.005337879993021488
1715,0.004362373147159815,0.005284198094159365
1720,0.004326657857745886,0.005246233195066452
1725,0.00432583037763834,0.005241046193987131
1730,0.004315520171076059,0.005237342789769173
1735,0.00430385023355484,0.005252185743302107
1740,0.004299673717468977,0.005246973596513271
1745,0.004332267679274082,0.0053122094832360744
1750,0.0046589430421590805,0.005425177048891783
1755,0.004443089943379164,0.005249427165836096
1760,0.004334364086389542,0.005216535646468401
1765,0.004294980317354202,0.005235997028648853
1770,0.0042831990867853165,0.005264750681817532
1775,0.0042738416232168674,0.00524565065279603
1780,0.004258457571268082,0.005203927867114544
1785,0.004246688447892666,0.005193382501602173
1790,0.0042404429987072945,0.005186890251934528
1795,0.004235341213643551,0.005188969429582357
1800,0.004237126559019089,0.00518574146553874
1805,0.0044693052768707275,0.005567870102822781
1810,0.004319857805967331,0.005540095269680023
1815,0.004501522984355688,0.005204132292419672
1820,0.004392663482576609,0.0051526944153010845
1825,0.004323059227317572,0.00522647937759757
1830,0.004306704271584749,0.005193459801375866
1835,0.004248887300491333,0.005117547232657671
1840,0.004215728025883436,0.005166823975741863
1845,0.004204627126455307,0.005135020706802607
1850,0.004190560895949602,0.005132385529577732
1855,0.004182062111794949,0.005125381983816624
1860,0.004173136781901121,0.0051345438696444035
1865,0.004164856392890215,0.005143951158970594
1870,0.004157134797424078,0.0051300716586411
1875,0.004150984808802605,0.005127569194883108
1880,0.0041675264947116375,0.005172327160835266
1885,0.004656282719224691,0.0053800358437001705
1890,0.004286092706024647,0.005095648113638163
1895,0.0042433347553014755,0.005140786059200764
1900,0.004149040672928095,0.005189815070480108
1905,0.004133395850658417,0.0051246085204184055
1910,0.0041406648233532906,0.005126539617776871
1915,0.004123229067772627,0.005121991038322449
1920,0.004106373991817236,0.005091430619359016
