position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20642696934757254,0.03422484049491081,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.04094837233424187,0.12155301123857498,-0.19247090816497803,-0.019380392506718636,0.056597884744405746,-0.15022830665111542,0.04053445905447006,-0.05478509142994881,0.027780240401625633,-0.001555719180032611,-0.08611897379159927,-0.2628888189792633,-0.05776474252343178,0.040304042398929596,0.04274746775627136,-0.18372007369995125,0.0030300021171568714,0.10935000032186515,0.1510499954223633,-0.032579999640584,-0.17550000429153434,-0.18031999111175545,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8114516152068972,-0.8187096811830997,-0.8941935484763235,-0.8724193555768579,-0.8709677428007127,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.044461194425821304,0.12101449817419052,-0.19234514236450195,-0.01633070595562458,0.058695513755083084,-0.15218500792980194,0.04271676763892174,-0.05156773328781128,0.02619544044137001,-0.006904504727572203,-0.08587249368429184,-0.26323914527893066,-0.0568649061024189,0.03840876370668411,0.04372752085328102,-0.18264006614685058,0.00390750646591187,0.10935000032186515,0.1490549924969672,-0.0352950000017882,-0.1732500064373016,-0.1784499943256378,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8114516152068972,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8738709683530033,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.04009745270013809,0.12405192852020264,-0.192390576004982,-0.018765700981020927,0.05704459547996521,-0.14927448332309723,0.04028433933854103,-0.05322221666574478,0.02901080623269081,-0.0002620222221594304,-0.08422379940748215,-0.26132577657699585,-0.057773407548666,0.04007735475897789,0.03924500569701195,-0.18264006614685058,0.00420000314712532,0.10961999684572221,0.15047999382019028,-0.0298649992793798,-0.17550000429153434,-0.1821899914741516,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8114516152068972,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8709677428007127,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423911261729817,0.3360931300751894,-0.42214902454345027,-0.3323456157529563,0.0448933596489699,0.5234079358846205,0.04140551760792732,0.12043290585279465,-0.19166876375675201,-0.01859600655734539,0.05529129505157471,-0.1550012230873108,0.040411900728940964,-0.05435850843787193,0.028498688712716103,-0.001150295021943748,-0.08447480201721191,-0.26452165842056274,-0.05957939848303795,0.03876827284693718,0.04193007946014404,-0.18282008171081543,0.0041999959945679954,0.10826999813318261,0.15047999382019028,-0.03529499933123592,-0.17100000858306885,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8100000020116568,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8753225811291486,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.3361062190958283,-0.42214902454345027,-0.3323456157529563,0.0448933596489699,0.5234079358846194,0.04073971509933472,0.1205633357167244,-0.19540554285049438,-0.021340321749448776,0.05866159126162529,-0.1458982229232788,0.04016745090484619,-0.05366625636816025,0.02488747052848339,-0.0001791867398424074,-0.085787333548069,-0.2613387405872345,-0.05594249814748764,0.040087293833494186,0.0424099937081337,-0.1822800922393798,0.00420000314712532,0.10989000141620642,0.1493399959802627,-0.02714999958872799,-0.17550000429153434,-0.1784499943256378,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8100000020116568,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8709677428007127,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423911261729817,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5234079358846205,0.0408443957567215,0.1180170476436615,-0.19233649969100952,-0.017585953697562218,0.05196066573262215,-0.15116769075393677,0.040037836879491806,-0.05136396363377571,0.027000771835446358,0.0011100664269179106,-0.0847553014755249,-0.2628539800643921,-0.058367736637592316,0.04152292385697365,0.040098886936903,-0.1822800922393798,0.0044924998283385476,0.11015999794006348,0.1490549924969672,-0.032579999640584,-0.17100000858306885,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8114516152068972,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8724193555768579,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.0449090664737366,0.5234079358846194,0.03894602134823799,0.12391602993011475,-0.1918303370475769,-0.01885593868792057,0.06098587065935135,-0.15256540477275848,0.04091751575469971,-0.052743423730134964,0.026169678196310997,-0.004462609998881817,-0.08585517108440399,-0.26325681805610657,-0.05863632261753082,0.03708319365978241,0.04196209833025932,-0.1831800556182861,0.005077500343322661,0.10961999684572221,0.1499099975824355,-0.03257999897003172,-0.17550000429153434,-0.18218999505043032,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8114516152068972,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8724193555768579,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.3360931300751894,-0.42214111495501244,-0.3323456157529563,0.04490121212508569,0.5233881134924151,0.03976786136627197,0.12437401711940765,-0.19162824749946594,-0.017947809770703316,0.06026579812169075,-0.15056413412094116,0.041157208383083344,-0.05418216809630394,0.027006452903151512,-0.0034644021652638912,-0.08475369215011597,-0.26336032152175903,-0.059139832854270935,0.03996085748076439,0.043167151510715485,-0.18282005310058602,0.005077507495880207,0.10880999922752366,0.14962499946355823,-0.03257999897003172,-0.17100000858306885,-0.1784499943256378,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8129032284021378,-0.8187096811830997,-0.8941935484763235,-0.8709677428007127,-0.8724193555768579,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5234079358846194,0.041783157736063004,0.12041570991277695,-0.19392633438110352,-0.01725931651890278,0.053308311849832535,-0.1507609486579895,0.041399549692869186,-0.052189018577337265,0.028772350400686264,-0.0031900000758469105,-0.08520743995904922,-0.2600475549697876,-0.057107921689748764,0.04099643602967262,0.04220331087708473,-0.18300006866455076,0.00420000314712532,0.11042999982833857,0.1499099922180177,-0.02714999958872799,-0.1777500021457672,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8114516152068972,-0.8187096811830997,-0.8941935484763235,-0.8724193555768579,-0.8724193555768579,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.3360669520339118,-0.4221569341318877,-0.3323456157529563,0.04489335871270228,0.5233881134924151,0.039501022547483444,0.12173254042863846,-0.19185902178287506,-0.01994524709880352,0.053901709616184235,-0.149175763130188,0.039498597383499146,-0.05125017464160919,0.030372491106390953,-0.0033839019015431404,-0.0852733701467514,-0.26267504692077637,-0.057659052312374115,0.04344795644283295,0.04352541267871857,-0.18300006866455076,0.00420000314712532,0.1098899960517884,0.1493399959802627,-0.0298649992793798,-0.17100000858306885,-0.18031999111175545,-0.9,-0.9,-0.9,-0.9,-0.8129032284021378,-0.7896774172782898,-0.8100000020116568,-0.8187096811830997,-0.8941935484763235,-0.8724193555768579,-0.8709677428007127,-0.8709677428007127,-0.9,-0.9,-0.9,-0.9
