position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20703960292473444,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246771742495965,-0.012526200152933598,0.09189845621585846,0.0704113245010376,-0.024353398010134697,0.02456330880522728,-0.09052394330501556,0.025899536907672882,0.18117983639240265,0.057763174176216125,-0.04543645307421684,-0.13020631670951843,-0.17606042325496674,-0.06780076026916504,0.09052039682865143,0.02202848345041275,-0.18372010231018066,0.019995002746582058,0.10070999890565868,0.22030499160289752,-0.032579999640584,-0.17100000858306885,-0.18592999398708343,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20705542210160932,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246573518573919,-0.011535733938217163,0.09184043854475021,0.07174577564001083,-0.02219485491514206,0.025627613067626953,-0.08675187081098557,0.02793307602405548,0.18031783401966095,0.062036558985710144,-0.04570499807596207,-0.12853233516216278,-0.17436514794826508,-0.06907836347818375,0.08906231075525284,0.023160163313150406,-0.18354002952575676,0.02058000326156617,0.10205999493598938,0.21944998919963832,-0.02986499994993208,-0.1687500080466271,-0.1934099990129471,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8288709668442608,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20703960292473444,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246573518573919,-0.012895348481833935,0.0897049754858017,0.07145709544420242,-0.024056199938058853,0.024742737412452698,-0.08742554485797882,0.02649269811809063,0.180999293923378,0.060839805752038956,-0.04517318308353424,-0.12644211947917938,-0.1725882887840271,-0.07104185968637466,0.08931782096624374,0.018502313643693924,-0.18246010780334476,0.019702498912811284,0.10124999731779105,0.22001999080181112,-0.03800999969244001,-0.1732500064373016,-0.18592999219894413,-0.9,-0.9,-0.9,-0.9,-0.8462903226725758,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20705542210160932,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246573518573919,-0.013532097451388836,0.08959838002920151,0.07216533273458481,-0.023566601797938347,0.02374199591577053,-0.08798857778310776,0.029306670650839806,0.17849498987197876,0.058450303971767426,-0.045361608266830444,-0.12650524079799652,-0.17388513684272766,-0.07096771895885468,0.09375080466270447,0.020976971834897995,-0.18336004257202154,0.020287506580352832,0.10178999841213232,0.21944999456405634,-0.02443499989807607,-0.17775000751018533,-0.18966999471187596,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20703960292473444,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246573518573919,-0.01227578055113554,0.08702097088098526,0.06781475991010666,-0.0243564173579216,0.02375892736017704,-0.08898709714412689,0.02704232931137085,0.17985649406909943,0.057175107300281525,-0.04972846060991287,-0.12640035152435303,-0.1745106279850006,-0.07077514380216599,0.09335759282112122,0.018698766827583313,-0.18264006614685058,0.020579996109008847,0.10232999950647359,0.22087499320507054,-0.02986499994993208,-0.1732500064373016,-0.19153999686241152,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8172580679878593,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20703960292473444,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246573518573919,-0.00883790384978056,0.08893810212612152,0.07196597009897232,-0.023851891979575157,0.019640237092971802,-0.08553377538919449,0.027364840731024742,0.17964956164360046,0.05951157584786415,-0.04460366815328598,-0.12711454927921295,-0.17251881957054138,-0.06876721233129501,0.09618479013442993,0.020883571356534958,-0.18390006065368647,0.020287499427795286,0.10232999950647359,0.21944999456405634,-0.0298649992793798,-0.1732500064373016,-0.18592999398708343,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8303225800395012,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20703960292473444,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246573518573919,-0.012320886366069317,0.08909454941749573,0.07101570069789886,-0.023783329874277115,0.0251157283782959,-0.08795911818742752,0.026834091171622276,0.18046925961971283,0.057322584092617035,-0.04752843454480171,-0.12833429872989655,-0.17372819781303406,-0.07280207425355911,0.09225505590438843,0.02399500459432602,-0.18336004257202154,0.020579996109008847,0.10151999920606614,0.21944998919963832,-0.032579999640584,-0.17100000858306885,-0.19528000116348265,-0.9,-0.9,-0.9,-0.9,-0.8491935482248664,-0.8187096811830997,-0.8303225800395012,-0.8274193536490202,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20705542210160932,0.034503255828962076,0.3359360368603882,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246375294651874,-0.009858612902462482,0.09422266483306885,0.06982951611280441,-0.023046545684337616,0.022807594388723373,-0.08736877888441086,0.026443885639309883,0.1828991174697876,0.0631747767329216,-0.04632353410124779,-0.1294528990983963,-0.17337390780448914,-0.06834708154201508,0.08678973466157913,0.020451726391911507,-0.18372007369995125,0.02058000326156617,0.10178999841213232,0.22030499160289752,-0.02714999958872799,-0.17100000858306885,-0.18966999471187596,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8288709668442608,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20703960292473444,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.332062907887439,0.043699554830093135,0.5246771742495965,-0.009281648322939873,0.09352247416973114,0.0694248229265213,-0.02226245403289795,0.02102487161755562,-0.08331987261772156,0.029937192797660828,0.1804073601961136,0.059985652565956116,-0.04610839858651161,-0.12769924104213715,-0.17153267562389374,-0.068159319460392,0.09435228258371353,0.020197544246912003,-0.18282005310058602,0.02058000326156617,0.1020599976181985,0.2211599886417389,-0.03800999835133556,-0.17775000751018533,-0.18405999720096589,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20705542210160932,0.034503255828962076,0.3359491258810273,-0.42199970110112955,-0.3320550432398448,0.043699554830093135,0.5246573518573919,-0.012904593721032143,0.09093938767910004,0.07187510281801224,-0.023644285276532173,0.021968955174088478,-0.084303118288517,0.02842322736978531,0.18024548888206482,0.0620010681450367,-0.0419679619371891,-0.12747594714164734,-0.17291276156902313,-0.0685843899846077,0.09430843591690063,0.02085963822901249,-0.18246007919311524,0.019702506065368608,0.10151999652385701,0.22001999080181112,-0.02715000025928016,-0.17100000858306885,-0.1877999943494797,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8187096811830997,-0.8303225800395012,-0.8259677404537797,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
