position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.33226708911926406,0.043566035584366336,0.5248955231957887,-0.03188284859061241,0.11991965770721436,0.08804652094841003,0.006440685596317053,-0.024080943316221237,-0.12678030133247375,0.01596171408891678,0.047513946890830994,0.0438012033700943,0.025284556671977043,0.04185968637466431,-0.22120428085327148,-0.10183587670326233,0.09151504188776016,0.04134159907698631
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322592244716699,0.04355818217198304,0.5248955231957887,-0.0295985396951437,0.11886408179998398,0.08599602431058884,0.005709115415811539,-0.029764166101813316,-0.12430469691753387,0.016903404146432877,0.04750876873731613,0.04391570761799812,0.026979543268680573,0.045159608125686646,-0.22105716168880463,-0.09981299191713333,0.09086751192808151,0.03837917372584343
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42201540043575547,-0.3322592394519511,0.04355818217198304,0.5248955231957887,-0.030145075172185898,0.11713503301143646,0.0873277559876442,0.008330222219228745,-0.025592360645532608,-0.12705840170383453,0.01620921492576599,0.0498778335750103,0.04434298351407051,0.02717813290655613,0.04578143358230591,-0.2220427542924881,-0.0985352173447609,0.09258095175027847,0.03698178380727768
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.4220389494376943,-0.33226708911926406,0.04355818217198304,0.5248955231957887,-0.03039752133190632,0.12222306430339813,0.08609715104103088,0.00804860144853592,-0.03082309290766716,-0.12829700112342834,0.015481354668736458,0.04731704667210579,0.04401147738099098,0.025350330397486687,0.04415176063776016,-0.2212425023317337,-0.09977059066295624,0.09025048464536667,0.04443556070327759
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.4220310997703814,-0.3322592244716699,0.043566035584366336,0.5248955231957887,-0.03082648478448391,0.11990953981876373,0.08653975278139114,0.005902374163269997,-0.027665846049785614,-0.12820327281951904,0.015693064779043198,0.04946568235754967,0.0410541333258152,0.026324115693569183,0.0451359786093235,-0.22421421110630035,-0.1001015156507492,0.0902891457080841,0.04370945692062378
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322435101567628,0.04355032875959963,0.5248955231957887,-0.0321318656206131,0.11949167400598526,0.0881420224905014,0.005732090212404728,-0.025133851915597916,-0.1282605677843094,0.014392722398042679,0.050109267234802246,0.04419303685426712,0.02595345862209797,0.04212070629000664,-0.221867635846138,-0.10113544762134552,0.08726072311401367,0.04151564836502075
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.4220310997703814,-0.3322513598240757,0.043550327823332236,0.5248955231957887,-0.030669786036014557,0.12070750445127487,0.09022264927625656,0.005097195506095886,-0.02727673016488552,-0.12775513529777527,0.015160271897912025,0.04648621380329132,0.043677616864442825,0.027379890903830528,0.0448046438395977,-0.22073540091514587,-0.10178766399621964,0.09112376719713211,0.03792143985629082
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322513598240757,0.04355032875959963,0.5248955231957887,-0.030928587540984154,0.11813053488731384,0.08943511545658112,0.005074169021099806,-0.0287871565669775,-0.12898412346839905,0.01490210834890604,0.046374592930078506,0.04317807778716087,0.02786060981452465,0.04609042778611183,-0.22029799222946167,-0.10303794592618942,0.08940308541059494,0.0386836901307106
0.20680375337859658,0.034481847645381314,0.33542554008833936,-0.4220310997703814,-0.3322513598240757,0.04355032875959963,0.5248955231957887,-0.03394585847854614,0.11856139451265335,0.08459758013486862,0.006606735289096832,-0.025048809126019478,-0.12716419994831085,0.01535093691200018,0.04835955426096916,0.04292375221848488,0.02570982091128826,0.04151644930243492,-0.22349385917186737,-0.09856768697500229,0.09258659183979034,0.0404256172478199
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322513598240757,0.043550327823332236,0.5248955231957887,-0.03283659368753433,0.1184491366147995,0.0881621390581131,0.005250361282378435,-0.026060018688440323,-0.1299886852502823,0.014240299351513386,0.04765728861093521,0.04516565799713135,0.02395395003259182,0.04255406931042671,-0.22061787545681,-0.10076157003641129,0.0905761867761612,0.038362108170986176
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322592244716699,0.04354247534721645,0.5248955231957887,-0.029717961326241493,0.11625055223703384,0.0899600088596344,0.007222177926450968,-0.027398817241191864,-0.12712572515010834,0.016954176127910614,0.04822036251425743,0.04429308697581291,0.027378899976611137,0.044574592262506485,-0.2226497083902359,-0.10045477002859116,0.09280555695295334,0.03899867460131645
0.20639557067831993,0.0344747115841878,0.33542554008833936,-0.4220310997703818,-0.3322513598240757,0.04354247534721645,0.5248955231957887,-0.03259370103478432,0.11811836063861847,0.08860001713037491,0.005051256623119116,-0.028774840757250786,-0.12654860317707062,0.015932979062199593,0.047246724367141724,0.04616054892539978,0.026515576988458633,0.04627607762813568,-0.22192341089248657,-0.10062090307474136,0.09234830737113953,0.03881046548485756
0.20625427666668583,0.034467575522994065,0.33542554008833936,-0.42203894943769477,-0.3322592244716699,0.04355818217198304,0.5248955231957887,-0.032131537795066833,0.11932848393917084,0.08784674108028412,0.006514796055853367,-0.02922748774290085,-0.12636801600456238,0.015118827112019062,0.052749745547771454,0.04423534497618675,0.026925092563033104,0.04539346694946289,-0.21977028250694275,-0.09771712124347687,0.08685045689344406,0.04204925149679184
0.20623857733205997,0.0344747115841878,0.33542554008833936,-0.4220310997703814,-0.3322592244716699,0.04354247534721645,0.5248955231957887,-0.03162780776619911,0.11526509374380112,0.0888265073299408,0.006466534920036793,-0.02885960228741169,-0.1302299201488495,0.01564963348209858,0.044882696121931076,0.04570659250020981,0.026113361120224,0.046351201832294464,-0.2230502963066101,-0.10073655098676682,0.09467516839504242,0.040698885917663574
0.2062228779974341,0.034467575522994065,0.33542554008833936,-0.42203894943769477,-0.33226708911926406,0.04355818217198304,0.5248955231957887,-0.03189980983734131,0.11684887111186981,0.08858636021614075,0.006479127798229456,-0.024688132107257843,-0.12921985983848572,0.016153283417224884,0.04690062627196312,0.04231496527791023,0.025722673162817955,0.04328422620892525,-0.22065094113349915,-0.09941887855529785,0.08911152929067612,0.03667910769581795
0.2061756601513075,0.0344747115841878,0.33542554008833936,-0.4220310997703814,-0.3322592244716699,0.04355818217198304,0.5248955231957887,-0.031086353585124016,0.11782968044281006,0.0897338017821312,0.006031116470694542,-0.027338052168488503,-0.1300676316022873,0.015503020025789738,0.04713309928774834,0.046305492520332336,0.02343759685754776,0.04500046372413635,-0.22202734649181366,-0.09985122829675674,0.09053722769021988,0.04052426293492317
