position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.03423911261729817,0.3360538630132729,-0.4221726334665136,-0.33231421708370434,0.04462632303005154,0.5233881134924151,-0.07627779990434647,0.025760002434253693,-0.17758461833000183,0.016930533573031425,-0.0633491650223732,-0.1305627077817917,0.03228267654776573,0.09636229276657104,0.10319124162197113,0.04136846587061882,0.058797430247068405,-0.17222915589809418,-0.037649959325790405,0.10391759127378464,0.06518307328224182
0.20642696934757254,0.03423911261729817,0.3360538630132729,-0.4221569341318877,-0.33231421708370434,0.044618468681400625,0.5233881134924151,-0.07812230288982391,0.027919327840209007,-0.17425432801246643,0.016171010211110115,-0.05436336621642113,-0.13743896782398224,0.03387387469410896,0.09720872342586517,0.1011437326669693,0.0379241481423378,0.0563541017472744,-0.1765427589416504,-0.04027160257101059,0.1035938411951065,0.06573019921779633
0.20642696934757254,0.03424624867849191,0.33602768497199553,-0.42218048313382656,-0.33231421708370434,0.044618468681400625,0.5233881134924151,-0.07365952432155609,0.025364797562360764,-0.17758500576019287,0.0177534818649292,-0.06071966513991356,-0.1298528015613556,0.034114088863134384,0.09669102728366852,0.09745168685913086,0.039417337626218796,0.06122352182865143,-0.1731681525707245,-0.03827175125479698,0.10783090442419052,0.0662834644317627
0.20642696934757254,0.03423911261729817,0.336040773992634,-0.4221726334665136,-0.3323063674163914,0.044634177378702344,0.5233881134924151,-0.07853518426418304,0.028772134333848953,-0.17677204310894012,0.014896153472363949,-0.054052066057920456,-0.13441523909568787,0.03257419914007187,0.09816092997789383,0.1006782054901123,0.03892296925187111,0.05594737082719803,-0.17619368433952332,-0.04183221608400345,0.10094274580478668,0.06614577025175095
0.20642696934757254,0.03424624867849191,0.336040773992634,-0.42216478379920064,-0.33231421708370434,0.04462632303005154,0.5233881134924151,-0.07628500461578369,0.03147106245160103,-0.1758739948272705,0.01599668152630329,-0.05981725826859474,-0.13196566700935364,0.0315764918923378,0.09925178438425064,0.10019834339618683,0.038151416927576065,0.05618434399366379,-0.17662343382835388,-0.04016507416963577,0.10345371067523956,0.070827417075634
0.20642696934757254,0.03423911261729817,0.3360538630132729,-0.42216478379920064,-0.3323063674163913,0.044618468681400625,0.5233881134924151,-0.07293848693370819,0.03065267764031887,-0.17288711667060852,0.015538404695689678,-0.05378703400492668,-0.13674363493919373,0.032345909625291824,0.0984967052936554,0.09763454645872116,0.037809643894433975,0.05784870684146881,-0.17589573562145233,-0.044726282358169556,0.10408098250627518,0.0683751180768013
0.20642696934757254,0.03424624867849191,0.3360538630132729,-0.422172633466514,-0.33231421708370434,0.044618468681400625,0.5233881134924151,-0.07401096820831299,0.029591457918286324,-0.17321757972240448,0.01583002880215645,-0.05420660600066185,-0.13392899930477142,0.03302638977766037,0.09616553783416748,0.09757784008979797,0.035804904997348785,0.05684911459684372,-0.177811861038208,-0.045566074550151825,0.10219153016805649,0.06836671382188797
0.20642696934757254,0.03423197655610466,0.336040773992634,-0.42218048313382694,-0.33231421708370434,0.04461061433274971,0.5233881134924151,-0.07656510919332504,0.033150311559438705,-0.17087134718894958,0.015985962003469467,-0.05396461859345436,-0.1334497630596161,0.031169205904006958,0.09662534296512604,0.1031162217259407,0.036037005484104156,0.05807949975132942,-0.17762376368045807,-0.045122452080249786,0.1023588478565216,0.06533367186784744
0.20642696934757254,0.03424624867849191,0.336040773992634,-0.4221726334665136,-0.33231421708370434,0.04462632396631916,0.5233881134924151,-0.07555478811264038,0.029163826256990433,-0.17275290191173553,0.018120674416422844,-0.05856538191437721,-0.13802839815616608,0.03264640271663666,0.09620379656553268,0.09951642900705338,0.03869735822081566,0.05592775344848633,-0.1768600195646286,-0.04359882324934006,0.10309141874313354,0.06732342392206192
0.20642696934757254,0.03424624867849191,0.336040773992634,-0.4221726334665136,-0.33231421708370434,0.04461061433274971,0.5233881134924151,-0.07621977478265762,0.027891041710972786,-0.17324526607990265,0.015800341963768005,-0.056694235652685165,-0.1353800892829895,0.03300131857395172,0.09545107185840607,0.10132969170808792,0.04104231297969818,0.05897173285484314,-0.17562197148799896,-0.043156079947948456,0.10288487374782562,0.06631600856781006
