position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20637987134369384,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04455563763726389,0.5232295343547785,-0.020545583218336105,0.12234332412481308,-0.018605396151542664,0.054533932358026505,-0.055486857891082764,-0.07661200314760208,0.021659711375832558,0.1555553674697876,-0.016538482159376144,0.013210884295403957,0.1566399335861206,-0.2246118038892746,-0.00912694912403822,0.029739733785390854,0.03983040526509285
0.20637987134369384,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04455563763726389,0.5232295343547785,-0.020053604617714882,0.12345825880765915,-0.021799618378281593,0.05396305397152901,-0.053255658596754074,-0.08106624335050583,0.02238275855779648,0.15653328597545624,-0.018084745854139328,0.010797814466059208,0.15552471578121185,-0.22677472233772278,-0.009427809156477451,0.026905423030257225,0.04304773360490799
0.20637987134369473,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,-0.023685874417424202,0.12274277955293655,-0.01674174703657627,0.053306665271520615,-0.05427902191877365,-0.08072139322757721,0.021556982770562172,0.15715090930461884,-0.01891597919166088,0.006760577205568552,0.15894962847232819,-0.22286303341388702,-0.012578492052853107,0.02713431417942047,0.04062270745635033
0.20636417200906798,0.034132017225644073,0.336040773992634,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,-0.020793436095118523,0.12258750200271606,-0.020427871495485306,0.05170392617583275,-0.0526825413107872,-0.07940050959587097,0.022618679329752922,0.15408678352832794,-0.01961321197450161,0.01331424992531538,0.15786775946617126,-0.22617140412330627,-0.011505735106766224,0.029202576726675034,0.041555255651474
0.20636417200906798,0.034132017225644073,0.3360669520339118,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,-0.022890523076057434,0.12144447863101959,-0.017449183389544487,0.05394882336258888,-0.05815707519650459,-0.07861942797899246,0.022211162373423576,0.15664979815483093,-0.016272464767098427,0.014287121593952179,0.15797455608844757,-0.22654031217098236,-0.009581045247614384,0.030157994478940964,0.044102128595113754
0.20637987134369384,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044563491985914805,0.5232295343547785,-0.023836391046643257,0.12264962494373322,-0.01941831037402153,0.05329500883817673,-0.05719775706529617,-0.08076296746730804,0.021338237449526787,0.15592652559280396,-0.013715404085814953,0.012871057726442814,0.1579798012971878,-0.22507479786872864,-0.009930766187608242,0.029370443895459175,0.04220633953809738
0.20637987134369473,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322749537668581,0.044579200683216524,0.5232295343547785,-0.020399533212184906,0.12237322330474854,-0.01935030333697796,0.05306810885667801,-0.05529823899269104,-0.07834988087415695,0.022398242726922035,0.1581864356994629,-0.015141913667321205,0.012568977661430836,0.15587057173252106,-0.22755944728851318,-0.008177880197763443,0.026117607951164246,0.04283300042152405
0.20636417200906798,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04457134633456561,0.5232295343547785,-0.0238322913646698,0.12284339219331741,-0.019275525584816933,0.05173158273100853,-0.05431502312421799,-0.0802706852555275,0.021961605176329613,0.15531563758850098,-0.01765049621462822,0.006000996101647615,0.1576409488916397,-0.22508233785629272,-0.01250630896538496,0.029938770458102226,0.04244285449385643
0.20637987134369473,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322749537668581,0.044579200683216524,0.5232295343547785,-0.02331528253853321,0.12174487859010696,-0.019258448854088783,0.05200270935893059,-0.05630284547805786,-0.0806981548666954,0.022692443802952766,0.1557655930519104,-0.016506806015968323,0.009467117488384247,0.15551060438156128,-0.22815252840518951,-0.008150095120072365,0.02840348146855831,0.04036585986614227
0.20636417200906798,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04455563763726389,0.5232295343547785,-0.022518012672662735,0.12145840376615524,-0.020143914967775345,0.05440504848957062,-0.054417066276073456,-0.08232196420431137,0.0215302687138319,0.15637831389904022,-0.01542612537741661,0.008366579189896584,0.1573484241962433,-0.2261139154434204,-0.012857569381594658,0.026041831821203232,0.043865595012903214
0.20636417200906798,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,-0.02143966592848301,0.12303092330694199,-0.022743208333849907,0.055151112377643585,-0.054285939782857895,-0.07655254006385803,0.022997163236141205,0.15675139427185059,-0.015931326895952225,0.011359554715454578,0.15953904390335083,-0.22346852719783783,-0.007989333011209965,0.028460251167416573,0.03871114179491997
0.20636417200906798,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044563491985914805,0.5232295343547785,-0.0174292903393507,0.12530456483364105,-0.015920937061309814,0.05483999848365784,-0.05907919630408287,-0.07753152400255203,0.02161652408540249,0.15416648983955383,-0.017587587237358093,0.013277816586196423,0.15854761004447937,-0.22526276111602783,-0.012510201893746853,0.030742431059479713,0.04342559725046158
0.20592423111279257,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044547783288613196,0.5232295343547785,-0.018666401505470276,0.12229438126087189,-0.016920113936066628,0.05246090888977051,-0.054642003029584885,-0.07659783214330673,0.02247823029756546,0.1543257087469101,-0.019343720749020576,0.01334406528621912,0.15757039189338684,-0.22496582567691803,-0.010814004577696323,0.030952367931604385,0.03818704932928085
0.20414924756206088,0.034132017225644073,0.336040773992634,-0.4221252957781376,-0.3322828184144523,0.04457134633456561,0.5232295343547785,-0.017253166064620018,0.12357756495475769,-0.015827899798750877,0.05255337059497833,-0.05299684405326843,-0.0827905610203743,0.020959945395588875,0.153246209025383,-0.02032545581459999,0.008550487458705902,0.15774546563625336,-0.22487159073352814,-0.012744562700390816,0.029212623834609985,0.04503094032406807
0.20402353304280318,0.03414628934803121,0.3360538630132729,-0.4221252957781376,-0.3322749537668582,0.044579200683216524,0.5232295343547785,-0.016162917017936707,0.12225581705570221,-0.013083732686936855,0.05402563139796257,-0.05390293896198273,-0.08503919094800949,0.022723538801074028,0.15380717813968658,-0.017605142667889595,0.008053161203861237,0.1569255292415619,-0.22397011518478394,-0.012344294227659702,0.02669857069849968,0.04210124909877777
0.20402353304280318,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322749537668581,0.04457134633456561,0.5232295343547785,-0.018513644114136696,0.11992203444242477,-0.017349690198898315,0.054878342896699905,-0.050864920020103455,-0.08311876654624939,0.022519877180457115,0.1596430540084839,-0.0178223866969347,0.00376016809605062,0.15937726199626923,-0.22214864194393158,-0.00875916425138712,0.0220484621822834,0.04078810662031174
0.20403923237742905,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,-0.016175340861082077,0.12243975698947906,-0.01473222952336073,0.05412635952234268,-0.05439985543489456,-0.08479447662830353,0.022404931485652924,0.15553921461105347,-0.021069372072815895,0.008235035464167595,0.1579836755990982,-0.22417236864566803,-0.007937581278383732,0.02746889367699623,0.04261678084731102
0.20403923237742905,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322749537668581,0.044563491985914805,0.5232295343547785,-0.019275110214948654,0.12082023173570633,-0.018280092626810074,0.054615702480077744,-0.05374367907643318,-0.08664105087518692,0.02181936986744404,0.15466849505901337,-0.017670847475528717,0.007837668992578983,0.15725243091583252,-0.22280651330947876,-0.011619933880865574,0.025809699669480324,0.04314350336790085
0.20403923237742905,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.33226708911926406,0.044579200683216524,0.5232295343547785,-0.01601683348417282,0.1211618036031723,-0.014107749797403812,0.05384399741888046,-0.055720627307891846,-0.08556059747934341,0.021608320996165276,0.15526555478572845,-0.017959309741854668,0.005954887252300978,0.1544625461101532,-0.22467149794101715,-0.007764177396893501,0.02607923187315464,0.04479074850678444
