position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.044869796603017376,0.5221981646962569,-0.008943566121160984,0.02114774100482464,-0.025605687871575356,0.025952933356165886,0.007794254459440708,-0.09794274717569351,0.027101214975118637,0.07594422250986099,0.10777990520000458,-0.042733851820230484,-0.06056727096438408,-0.21254749596118927,-0.017431430518627167,0.18880021572113037,0.061488717794418335
0.206489766686076,0.034167697531612085,0.33558260833600506,-0.4222118818030788,-0.33259692494922166,0.04486194225436646,0.5221981646962569,-0.009892533533275127,0.01811875030398369,-0.02770688198506832,0.02638174593448639,0.0033585766796022654,-0.09391014277935028,0.028129253536462784,0.07873089611530304,0.10881480574607849,-0.04022105783224106,-0.06044301018118858,-0.21391886472702026,-0.015276278369128704,0.18971651792526245,0.061763983219861984
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.3326126542444099,0.044869796603017376,0.5221981646962569,-0.010626686736941338,0.016024384647607803,-0.026235438883304596,0.02448185905814171,0.004843601491302252,-0.09277170896530151,0.02820652723312378,0.07875336706638336,0.10787352174520493,-0.035413578152656555,-0.05697828158736229,-0.2126670479774475,-0.014977100305259228,0.1873890608549118,0.057960812002420425
0.20647406735145013,0.03417483359280582,0.33558260833600506,-0.4222118818030788,-0.33261265424441,0.04487765095166818,0.5221981646962569,-0.008993029594421387,0.01582522876560688,-0.025086652487516403,0.024557210505008698,0.0055669089779257774,-0.09642615914344788,0.028132127597928047,0.07792750746011734,0.1078832596540451,-0.03811611980199814,-0.0614786371588707,-0.21367047727108002,-0.01570861041545868,0.1866665929555893,0.059116993099451065
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.33260478959681583,0.04486194225436646,0.5221981646962569,-0.007079165428876877,0.017449116334319115,-0.026095746085047722,0.023164911195635796,0.003937109373509884,-0.09510267525911331,0.02668522484600544,0.07966360449790955,0.10819253325462341,-0.03845794126391411,-0.06279172748327255,-0.21542654931545258,-0.017077548429369926,0.18890684843063354,0.06432183086872101
0.20645836801682427,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.33260478959681583,0.044869796603017376,0.5221981646962569,-0.009826352819800377,0.018667681142687798,-0.02804356999695301,0.024980535730719566,0.006152801215648651,-0.09611231088638306,0.02742372453212738,0.07661932706832886,0.10645496100187302,-0.041546888649463654,-0.06165660545229912,-0.21491143107414246,-0.014770429581403732,0.18937687575817108,0.06215878203511238
0.20647406735145013,0.034167697531612085,0.33558260833600506,-0.4222197314703917,-0.33259692494922166,0.04486194225436646,0.5222179870884612,-0.008380082435905933,0.015381147153675556,-0.025807324796915054,0.02410167083144188,0.004109957255423069,-0.09045413881540298,0.02796269953250885,0.076678067445755,0.10859311372041702,-0.03895336762070656,-0.0572989284992218,-0.21673113107681274,-0.01511299330741167,0.18735933303833008,0.06341761350631714
0.20647406735145013,0.03416769753161231,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.010063550435006618,0.01339127216488123,-0.026767510920763016,0.025510653853416443,0.0016965996474027634,-0.08989077806472778,0.026735907420516014,0.07605308294296265,0.10958443582057953,-0.039914727210998535,-0.05717380717396736,-0.21434304118156433,-0.014454226940870285,0.1871284395456314,0.059639766812324524
0.20645836801682427,0.034167697531612085,0.33558260833600506,-0.4222118818030788,-0.33260478959681583,0.044869796603017376,0.5221981646962569,-0.009232062846422195,0.017083464190363884,-0.026844576001167297,0.025169648230075836,0.00206267973408103,-0.09232282638549805,0.028033046051859856,0.07701540738344193,0.11160152405500412,-0.040473610162734985,-0.06010742858052254,-0.21457865834236145,-0.015493818558752537,0.18779408931732178,0.06126798689365387
0.206489766686076,0.03417483359280582,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5221981646962569,-0.006759634707123041,0.01881490647792816,-0.022801697254180908,0.023682711645960808,0.007555979769676924,-0.10194676369428635,0.025888903066515923,0.07639621198177338,0.10568840056657791,-0.04067301005125046,-0.064734548330307,-0.21779048442840576,-0.018756859004497528,0.18652990460395813,0.06419695913791656
0.20630125482831552,0.03416056147041857,0.33558260833600506,-0.4222118818030788,-0.3326126542444099,0.04486194225436646,0.5221981646962569,-0.00843682698905468,0.01569306291639805,-0.024154605343937874,0.024096915498375893,0.0079605458304286,-0.09584105014801025,0.028031805530190468,0.07737649977207184,0.10487865656614304,-0.04013221338391304,-0.06142628192901611,-0.21795155107975006,-0.01533499825745821,0.1891048103570938,0.061111994087696075
0.20609680395143026,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.00711094168946147,0.014703365974128246,-0.027891503646969795,0.025863241404294968,0.0068769571371376514,-0.09327515214681625,0.027415014803409576,0.07753083109855652,0.10450518131256104,-0.04002700373530388,-0.058397989720106125,-0.21658563613891602,-0.013027575798332691,0.18735039234161377,0.06085572391748428
0.2060811046168044,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.008162702433764935,0.016895446926355362,-0.02658853866159916,0.02358109876513481,0.00445121806114912,-0.09740385413169861,0.028207525610923767,0.07627572864294052,0.10488457977771759,-0.037954412400722504,-0.062105149030685425,-0.2168142944574356,-0.017256565392017365,0.18754486739635468,0.06470534950494766
0.2060811046168035,0.03416056147041857,0.33558260833600506,-0.4222118818030788,-0.33260478959681583,0.04486194225436646,0.5222179870884612,-0.007555947173386812,0.020417312160134315,-0.021637456491589546,0.02438969910144806,0.008784781210124493,-0.09705434739589691,0.027783643454313278,0.07617732882499695,0.10748807340860367,-0.03981868922710419,-0.06138702481985092,-0.21412071585655212,-0.016247954219579697,0.1864120364189148,0.06008953973650932
0.2060497059475518,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33262051889200406,0.044869796603017376,0.5222179870884612,-0.00856154877692461,0.016093306243419647,-0.027750810608267784,0.025268297642469406,0.004648701753467321,-0.09680818021297455,0.028134670108556747,0.07491886615753174,0.10927433520555496,-0.040834780782461166,-0.061499763280153275,-0.21891751885414124,-0.014782225713133812,0.18475127220153809,0.06574902683496475
0.2060497059475518,0.03415342540922495,0.33558260833600506,-0.4222197314703917,-0.33261265424441,0.04486194225436646,0.5222179870884612,-0.007917210459709167,0.013738051056861877,-0.02776058204472065,0.025551825761795044,0.006901091895997524,-0.09651007503271103,0.027920566499233246,0.07599610835313797,0.10507544130086899,-0.04067763686180115,-0.0581875741481781,-0.21589727699756622,-0.013993049040436745,0.187290757894516,0.061925314366817474
0.20601830727829917,0.0341391532868377,0.33558260833600506,-0.4222197314703917,-0.33261265424441,0.044869796603017376,0.522257631872871,-0.007604478392750025,0.01792941614985466,-0.027100199833512306,0.023965081200003624,0.005840065889060497,-0.0951768308877945,0.0293734110891819,0.07862773537635803,0.1069437637925148,-0.039498019963502884,-0.059815164655447006,-0.21697795391082764,-0.014554144814610481,0.18624335527420044,0.06404240429401398
0.20598690860904745,0.034132017225644073,0.33558260833600506,-0.4222197314703917,-0.33259692494922166,0.044869796603017376,0.5222179870884612,-0.008871413767337799,0.0186280719935894,-0.02462366223335266,0.02510857582092285,0.0031380546279251575,-0.09434088319540024,0.02717573381960392,0.07633443921804428,0.10927389562129974,-0.03947988152503967,-0.0574100986123085,-0.2138672024011612,-0.01628689467906952,0.18829621374607086,0.05835401639342308
0.20598690860904745,0.034132017225644073,0.33558260833600506,-0.42214117487613695,-0.33258907528190873,0.04486194225436646,0.5221981646962569,-0.010085776448249817,0.01840130425989628,-0.02117738127708435,0.0235066469758749,0.006218693219125271,-0.09541159868240356,0.02748647704720497,0.07882441580295563,0.1109904795885086,-0.035354405641555786,-0.06107649952173233,-0.21185709536075592,-0.01688661426305771,0.18672284483909607,0.05885776877403259
0.2059555099397955,0.034132017225644073,0.33558260833600506,-0.4205231846716651,-0.33259692494922166,0.04487765095166818,0.5222179870884612,-0.009332275949418545,0.015703167766332626,-0.02778734266757965,0.02382902055978775,0.005158822517842054,-0.08816565573215485,0.02806951478123665,0.07895566523075104,0.10716039687395096,-0.03825566917657852,-0.059631239622831345,-0.2158011645078659,-0.015935689210891724,0.18752913177013397,0.061294540762901306
