position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20637987134369473,0.034017785772796016,0.33618475321966124,-0.4222825288088958,-0.3323220667510174,0.04508185278137988,0.5221188751274389,-0.021970011293888092,0.1310213804244995,-0.018190782517194748,0.04372801259160042,-0.021546745672822,-0.10294339805841446,0.020087918266654015,0.15290425717830658,0.007671849802136421,0.0293742585927248,0.1314602792263031,-0.22326847910881042,0.0018178935861214995,-0.00931093841791153,0.04209570214152336
0.20641127001294646,0.034017785772796016,0.3362109312609388,-0.4222825288088958,-0.3323220667510173,0.045073999368996476,0.5221188751274389,-0.02172841690480709,0.1334032565355301,-0.019242573529481888,0.04689803719520569,-0.02487161196768284,-0.1012173667550087,0.02007206156849861,0.1516455113887787,0.01017707772552967,0.03084002248942852,0.1330505609512329,-0.2221391648054123,0.00682073412463069,-0.007463236339390278,0.04094623774290085
0.20637987134369384,0.034017785772796016,0.33617166419902234,-0.4222825288088958,-0.3323220667510173,0.04508185278137988,0.5221188751274389,-0.021535197272896767,0.13184818625450134,-0.020404206588864326,0.045484405010938644,-0.02715631015598774,-0.10181711614131927,0.018780769780278206,0.1519441157579422,0.007782122120261192,0.02950950898230076,0.12983834743499756,-0.2230341136455536,0.005125520750880241,-0.005581720266491175,0.041553594172000885
0.2063955706783206,0.034017785772796016,0.33617166419902234,-0.4222746791415828,-0.3323220667510173,0.04508185278137988,0.5221188751274389,-0.02290579304099083,0.13118652999401093,-0.018568074330687523,0.046100910753011703,-0.024128461256623268,-0.10240272432565689,0.02022872306406498,0.15268808603286743,0.00902164913713932,0.03245452791452408,0.13102029263973236,-0.22268329560756683,0.004696327727288008,-0.00436953641474247,0.040065933018922806
0.20637987134369384,0.034017785772796016,0.3361978422402999,-0.4222825288088958,-0.3323299164183303,0.04508185278137988,0.5221188751274389,-0.02323167957365513,0.13303732872009277,-0.019295647740364075,0.04472902789711952,-0.027064256370067596,-0.10187143832445145,0.01949305087327957,0.15114809572696686,0.011746767908334732,0.03122555837035179,0.13364003598690033,-0.22141343355178833,0.0050468831323087215,-0.006543430499732494,0.03951934725046158
0.20642696934757254,0.034017785772796016,0.33618475321966124,-0.42226682947426986,-0.3323220667510173,0.04508185278137988,0.5221188751274389,-0.024233262985944748,0.1320141851902008,-0.022170260548591614,0.046811364591121674,-0.026101719588041306,-0.10084649175405502,0.02050754800438881,0.1547827422618866,0.01055800449103117,0.0308753103017807,0.1347997784614563,-0.22456155717372894,0.0068221078254282475,-0.00802637916058302,0.04414832592010498
0.20637987134369384,0.034017785772796016,0.3361978422402999,-0.42226682947426986,-0.3323220667510173,0.045073999368996476,0.5221188751274389,-0.022616570815443993,0.1314513087272644,-0.017542948946356773,0.04341752082109451,-0.02319386601448059,-0.09944663196802139,0.017825664952397346,0.15488800406455994,0.007287704851478338,0.03213639557361603,0.13084422051906586,-0.2258414477109909,0.008601035922765732,-0.007803893648087978,0.04219505563378334
0.20637987134369384,0.034017785772796016,0.33618475321966124,-0.4222746791415828,-0.33233776608564325,0.045073999368996476,0.5221188751274389,-0.022763697430491447,0.12941637635231018,-0.01767873577773571,0.04525737091898918,-0.026062985882163048,-0.09984973073005676,0.018666084855794907,0.15212665498256683,0.007294604554772377,0.034004393965005875,0.13609841465950012,-0.2262263149023056,0.004859012085944414,-0.006402479484677315,0.04076853021979332
0.20636417200906798,0.034017785772796016,0.3361978422402999,-0.4222825288088958,-0.3323220667510173,0.04508185278137988,0.5221188751274389,-0.02003256231546402,0.13082349300384521,-0.01865854114294052,0.04611069709062576,-0.025816544890403748,-0.09905029833316803,0.019289609044790268,0.15323039889335632,0.005977830849587917,0.03218397870659828,0.1340930014848709,-0.2252698838710785,0.008657125756144524,-0.00862862542271614,0.04097761586308479
0.20641127001294646,0.034017785772796016,0.33615857517838343,-0.4222825288088958,-0.3323220667510174,0.04508185278137988,0.5221188751274389,-0.024038610979914665,0.1296040266752243,-0.018629634752869606,0.045871932059526443,-0.02681097947061062,-0.09786719083786011,0.019461557269096375,0.15338678658008575,0.007487914524972439,0.0343715101480484,0.1326797604560852,-0.22399204969406128,0.006887960247695446,-0.007218607701361179,0.03811900317668915
