position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.03422484049491081,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.04094837233424187,0.12155301123857498,-0.19247090816497803,-0.019380392506718636,0.056597884744405746,-0.15022830665111542,0.04053445905447006,-0.05478509142994881,0.027780240401625633,-0.001555719180032611,-0.08611897379159927,-0.2628888189792633,-0.05776474252343178,0.040304042398929596,0.04274746775627136
0.20642696934757254,0.03423197655610466,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.044461194425821304,0.12101449817419052,-0.19234514236450195,-0.01633070595562458,0.058695513755083084,-0.15218500792980194,0.04271676763892174,-0.05156773328781128,0.02619544044137001,-0.006904504727572203,-0.08587249368429184,-0.26323914527893066,-0.0568649061024189,0.03840876370668411,0.04372752085328102
0.20642696934757254,0.03423197655610466,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.04009745270013809,0.12405192852020264,-0.192390576004982,-0.018765700981020927,0.05704459547996521,-0.14927448332309723,0.04028433933854103,-0.05322221666574478,0.02901080623269081,-0.0002620222221594304,-0.08422379940748215,-0.26132577657699585,-0.057773407548666,0.04007735475897789,0.03924500569701195
0.20642696934757254,0.03423911261729817,0.3360931300751894,-0.42214902454345027,-0.3323456157529563,0.0448933596489699,0.5234079358846205,0.04140551760792732,0.12043290585279465,-0.19166876375675201,-0.01859600655734539,0.05529129505157471,-0.1550012230873108,0.040411900728940964,-0.05435850843787193,0.028498688712716103,-0.001150295021943748,-0.08447480201721191,-0.26452165842056274,-0.05957939848303795,0.03876827284693718,0.04193007946014404
0.20642696934757254,0.03423197655610466,0.3361062190958283,-0.42214902454345027,-0.3323456157529563,0.0448933596489699,0.5234079358846194,0.04073971509933472,0.1205633357167244,-0.19540554285049438,-0.021340321749448776,0.05866159126162529,-0.1458982229232788,0.04016745090484619,-0.05366625636816025,0.02488747052848339,-0.0001791867398424074,-0.085787333548069,-0.2613387405872345,-0.05594249814748764,0.040087293833494186,0.0424099937081337
0.20642696934757254,0.03423911261729817,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5234079358846205,0.0408443957567215,0.1180170476436615,-0.19233649969100952,-0.017585953697562218,0.05196066573262215,-0.15116769075393677,0.040037836879491806,-0.05136396363377571,0.027000771835446358,0.0011100664269179106,-0.0847553014755249,-0.2628539800643921,-0.058367736637592316,0.04152292385697365,0.040098886936903
0.20642696934757254,0.03423197655610466,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.0449090664737366,0.5234079358846194,0.03894602134823799,0.12391602993011475,-0.1918303370475769,-0.01885593868792057,0.06098587065935135,-0.15256540477275848,0.04091751575469971,-0.052743423730134964,0.026169678196310997,-0.004462609998881817,-0.08585517108440399,-0.26325681805610657,-0.05863632261753082,0.03708319365978241,0.04196209833025932
0.20642696934757254,0.03422484049491081,0.3360931300751894,-0.42214111495501244,-0.3323456157529563,0.04490121212508569,0.5233881134924151,0.03976786136627197,0.12437401711940765,-0.19162824749946594,-0.017947809770703316,0.06026579812169075,-0.15056413412094116,0.041157208383083344,-0.05418216809630394,0.027006452903151512,-0.0034644021652638912,-0.08475369215011597,-0.26336032152175903,-0.059139832854270935,0.03996085748076439,0.043167151510715485
0.20642696934757254,0.03423197655610466,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5234079358846194,0.041783157736063004,0.12041570991277695,-0.19392633438110352,-0.01725931651890278,0.053308311849832535,-0.1507609486579895,0.041399549692869186,-0.052189018577337265,0.028772350400686264,-0.0031900000758469105,-0.08520743995904922,-0.2600475549697876,-0.057107921689748764,0.04099643602967262,0.04220331087708473
0.20642696934757254,0.03422484049491081,0.3360669520339118,-0.4221569341318877,-0.3323456157529563,0.04489335871270228,0.5233881134924151,0.039501022547483444,0.12173254042863846,-0.19185902178287506,-0.01994524709880352,0.053901709616184235,-0.149175763130188,0.039498597383499146,-0.05125017464160919,0.030372491106390953,-0.0033839019015431404,-0.0852733701467514,-0.26267504692077637,-0.057659052312374115,0.04344795644283295,0.04352541267871857
0.206348352832194,0.03423911261729817,0.3360931300751894,-0.4221411149550129,-0.3323456157529563,0.04489335871270228,0.5233881134924151,0.04386349394917488,0.12282998114824295,-0.19246980547904968,-0.016141798347234726,0.05992431938648224,-0.15203586220741272,0.04070276394486427,-0.05357972905039787,0.027521003037691116,-0.005428331438452005,-0.08633109927177429,-0.26364731788635254,-0.058500759303569794,0.03670939430594444,0.041685592383146286
0.2052644995317522,0.03423197655610466,0.3360931300751894,-0.42216478379920064,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.03917340189218521,0.1183813065290451,-0.195400670170784,-0.01605348102748394,0.05084265023469925,-0.15070556104183197,0.04090079665184021,-0.05315642058849335,0.030474025756120682,-0.0024780810344964266,-0.08742532879114151,-0.2614552676677704,-0.06002696231007576,0.04525873810052872,0.04136897996068001
0.20499737115861227,0.03421054113564903,0.3361062190958283,-0.42216478379920064,-0.33233776608564325,0.04489335871270228,0.5233881134924151,0.04070486128330231,0.12240993976593018,-0.19198143482208252,-0.017465811222791672,0.05741506814956665,-0.15175212919712067,0.041573308408260345,-0.054452236741781235,0.028031840920448303,-0.0018361203838139772,-0.08865415304899216,-0.26456040143966675,-0.05994783341884613,0.04192497208714485,0.04232614114880562
0.20493457382010793,0.03421769081527992,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.04487765095166818,0.5233881134924151,0.044006794691085815,0.1209302693605423,-0.19477392733097076,-0.018397267907857895,0.05779367312788963,-0.1510724276304245,0.04213124141097069,-0.054754819720983505,0.028266584500670433,-0.004182362928986549,-0.08783341944217682,-0.2626666724681854,-0.05894980579614639,0.040349915623664856,0.04477856308221817
0.20491887448548207,0.034203405074455406,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.04381372407078743,0.12092682719230652,-0.1921955645084381,-0.016056157648563385,0.05320403352379799,-0.1498032808303833,0.042511120438575745,-0.054494425654411316,0.027572518214583397,-0.0003215914184693247,-0.08707040548324585,-0.2649259865283966,-0.05692991241812706,0.04196200147271156,0.04275880008935928
0.20491887448548207,0.034203405074455406,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0449090664737366,0.5233881134924151,0.04317915812134743,0.12458183616399765,-0.19029302895069122,-0.01631114073097706,0.06036413088440895,-0.15337063372135162,0.04136805981397629,-0.05306718498468399,0.029144136235117912,-0.002483668038621545,-0.08738982677459717,-0.26535549759864807,-0.056862566620111465,0.03774769976735115,0.03935696929693222
0.20491887448548207,0.034210554754086187,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.044885505300319095,0.5233881134924151,0.044964756816625595,0.12403100728988647,-0.19124223291873932,-0.017392581328749657,0.05946798250079155,-0.15010778605937958,0.04050983861088753,-0.05007456615567207,0.028559161350131035,-0.0016749193891882896,-0.08611778169870377,-0.2648960053920746,-0.057156629860401154,0.03718794509768486,0.04332444444298744
0.20491887448548207,0.03418910571519318,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.04489335777643477,0.5233881134924151,0.04220465198159218,0.11976270377635956,-0.19226516783237457,-0.016149934381246567,0.05514715984463692,-0.152230367064476,0.04002268612384796,-0.05470212921500206,0.024813568219542503,-0.004288587253540754,-0.08549084514379501,-0.26345470547676086,-0.0573340505361557,0.04199264198541641,0.04354340210556984
0.20488747581623012,0.03418910571519318,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.044885505300319095,0.5233881134924151,0.04384978488087654,0.12030410766601562,-0.19401152431964874,-0.015967290848493576,0.05507493019104004,-0.15245971083641052,0.04220953211188316,-0.05409672483801842,0.025154046714305878,-0.004162137862294912,-0.08431585133075714,-0.26470747590065,-0.056261833757162094,0.0391106940805912,0.046134255826473236
0.20491887448548207,0.03418910571519318,0.3361062190958283,-0.42216478379920064,-0.3323456157529563,0.04489335871270228,0.5233881134924151,0.046283919364213943,0.119197778403759,-0.19351133704185486,-0.016550639644265175,0.05611582100391388,-0.15249182283878326,0.040016427636146545,-0.054359279572963715,0.02524055913090706,-0.0024784908164292574,-0.08648855984210968,-0.26482757925987244,-0.05415256693959236,0.041554179042577744,0.04108869656920433
0.204903175150856,0.03418910571519318,0.3361062190958283,-0.42216478379920064,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.04572814702987671,0.12498145550489426,-0.19261880218982697,-0.017524750903248787,0.05657152459025383,-0.15088926255702972,0.041787996888160706,-0.05677533894777298,0.02320180833339691,-0.002935411874204874,-0.08421625196933746,-0.26510870456695557,-0.05536513030529022,0.039555031806230545,0.04353372007608414
0.20491887448548207,0.034146275729594056,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.044885505300319095,0.5233881134924151,0.03919696807861328,0.12267222255468369,-0.19133903086185455,-0.017391972243785858,0.0629011020064354,-0.15431459248065948,0.04063434153795242,-0.05423346534371376,0.02602153830230236,-0.004516864661127329,-0.08662480115890503,-0.26493874192237854,-0.05739174783229828,0.037614915519952774,0.041583653539419174
0.20491887448548207,0.03405346607876425,0.3361193081164672,-0.42216478379920064,-0.33233776608564336,0.044901213061353196,0.5233881134924151,0.04161759465932846,0.119132861495018,-0.19123296439647675,-0.01622151769697666,0.056268129497766495,-0.15506739914417267,0.04144873470067978,-0.054764311760663986,0.029032479971647263,-0.0037564337253570557,-0.08463592082262039,-0.26419442892074585,-0.05860549584031105,0.04134175553917885,0.04063854739069939
0.20491887448548207,0.034032057895183376,0.33613239713710585,-0.42216478379920064,-0.3323456157529563,0.044885505300319095,0.5233881134924151,0.02944776602089405,0.06960432231426239,-0.16877774894237518,-0.014468757435679436,0.018979068845510483,-0.18854975700378418,0.03685956820845604,-0.0461403913795948,0.031233439221978188,-0.052922848612070084,-0.04237637668848038,-0.2662961483001709,-0.06797192245721817,0.05004051327705383,0.06483346968889236
0.20491887448548207,0.03403919395637711,0.3361193081164672,-0.42216478379920064,-0.3323456157529563,0.044901213061353196,0.5233881134924151,0.1512523740530014,-0.09093090891838074,-0.16580413281917572,0.019908357411623,-0.15533746778964996,-0.09473130851984024,0.05228966847062111,-0.02056831866502762,0.034575119614601135,-0.11852506548166275,0.15546384453773499,-0.2127087265253067,-0.13905952870845795,-0.04616626352071762,0.057415686547756195
0.204903175150856,0.034032057895183376,0.33613239713710585,-0.42216478379920064,-0.33198433631290325,0.04790143380584688,0.5233881134924151,0.1446668803691864,-0.1889396458864212,-0.16300441324710846,-0.03293447196483612,-0.15527503192424774,-0.19022640585899353,0.09809523075819016,0.00024236440367531031,-0.19690045714378357,0.05899657681584358,0.05129140242934227,-0.17629674077033997,-0.04280892387032509,-0.200742706656456,0.04179930314421654
0.20495027315473469,0.03402492183398964,0.33500666021897796,-0.4221490245434499,-0.3268949505815021,0.07297134249240067,0.5233881134924151,0.02862086333334446,-0.08003441989421844,-0.19042760133743286,0.2540414035320282,0.11107686907052994,-0.22924597561359406,0.08361987769603729,-0.04802967235445976,-0.07883350551128387,0.021763451397418976,0.01172688603401184,-0.03364982828497887,0.06296513229608536,-0.27127864956855774,0.06524007022380829
