epoch,train_loss,test_loss
450,0.014521700330078602,0.013480755500495434
455,0.014386432245373726,0.01335983257740736
460,0.014254014939069748,0.013242444023489952
465,0.014123831875622272,0.013128155842423439
470,0.01399542298167944,0.013017154298722744
475,0.013868715614080429,0.012908448465168476
480,0.01374370139092207,0.012801853008568287
485,0.01362034771591425,0.012698736973106861
490,0.01349867694079876,0.012598060071468353
495,0.013378746807575226,0.01249964814633131
500,0.013260637409985065,0.012403825297951698
505,0.013144437223672867,0.01231150422245264
510,0.013030442409217358,0.012217839248478413
515,0.012946760281920433,0.012237410061061382
520,0.012853850610554218,0.012073889374732971
525,0.012833639048039913,0.01193645503371954
530,0.012664047069847584,0.011885780841112137
535,0.01251243520528078,0.011809269897639751
540,0.012433812022209167,0.011710820719599724
545,0.012296515516936779,0.011596632190048695
550,0.01221007201820612,0.011511212214827538
555,0.012097825296223164,0.011449824087321758
560,0.012006791308522224,0.011365496553480625
565,0.011907042004168034,0.011278029531240463
570,0.01181010901927948,0.01120112743228674
575,0.011716412380337715,0.011121631599962711
580,0.011624093167483807,0.01104769017547369
585,0.011533285491168499,0.010973116382956505
590,0.011443951167166233,0.010900421999394894
595,0.011354584246873856,0.01082470640540123
600,0.011267428286373615,0.010749496519565582
605,0.011187322437763214,0.010697958990931511
610,0.011272609233856201,0.01071136724203825
615,0.011127914302051067,0.010531635954976082
620,0.010945579037070274,0.010457560420036316
625,0.01087277289479971,0.010426880791783333
630,0.010789844207465649,0.01031993143260479
635,0.010696417652070522,0.010241733863949776
640,0.01061621680855751,0.010182641446590424
645,0.010540444403886795,0.010117578320205212
650,0.010461856611073017,0.010055936872959137
655,0.010384907945990562,0.009989398531615734
660,0.010308481752872467,0.00992832612246275
665,0.010235852561891079,0.009868703782558441
670,0.010162396356463432,0.009806306101381779
675,0.010098940692842007,0.009760056622326374
680,0.01021208893507719,0.009725935757160187
685,0.009986124001443386,0.00964450929313898
690,0.009947898797690868,0.009588956832885742
695,0.009820367209613323,0.009509380906820297
700,0.009765438735485077,0.009451404213905334
705,0.009682764299213886,0.009389016777276993
710,0.009621404111385345,0.009333198890089989
715,0.009553189389407635,0.0092795854434371
720,0.009484431706368923,0.009221463464200497
725,0.009418526664376259,0.009170619770884514
730,0.009354802779853344,0.009117254987359047
735,0.009294258430600166,0.009070530533790588
740,0.009356873109936714,0.009155495092272758
745,0.009313671849668026,0.008979937061667442
750,0.009169181808829308,0.008956218138337135
755,0.009089294821023941,0.00886301789432764
760,0.009006768465042114,0.008807536214590073
765,0.008938641287386417,0.008763243444263935
770,0.008878428488969803,0.008706513792276382
775,0.008816022425889969,0.008660119026899338
780,0.008755644783377647,0.00860545039176941
785,0.008697371929883957,0.00855985563248396
790,0.00864026416093111,0.008512544445693493
795,0.008583803661167622,0.008467094972729683
800,0.008528652600944042,0.008423362858593464
805,0.008476930670440197,0.00838344544172287
810,0.008512401022017002,0.008452706970274448
815,0.008425810374319553,0.00833792146295309
820,0.008345960639417171,0.008254646323621273
825,0.008291474543511868,0.008222650736570358
830,0.008221259340643883,0.008156945928931236
835,0.008169938810169697,0.008124351501464844
840,0.008122142404317856,0.008082565851509571
845,0.008072510361671448,0.008036978542804718
850,0.008042429573833942,0.008038251660764217
855,0.00798486452549696,0.007956854067742825
860,0.007933132350444794,0.00792336743324995
865,0.007880305871367455,0.007886011153459549
870,0.00783469807356596,0.007848803885281086
875,0.0077963159419596195,0.007823717780411243
880,0.007806437090039253,0.007810118142515421
885,0.0077207013964653015,0.007740894332528114
890,0.007663415279239416,0.00772158382460475
895,0.007625918835401535,0.007688341196626425
900,0.007585330866277218,0.007655783090740442
905,0.007551252376288176,0.007622603792697191
910,0.007515869103372097,0.007597628980875015
915,0.007463764399290085,0.007564024068415165
920,0.007422122173011303,0.00753299193456769
925,0.007377127185463905,0.007503621280193329
930,0.0073830559849739075,0.007532003801316023
935,0.00731913885101676,0.007487113121896982
940,0.00728319538757205,0.007401380222290754
945,0.007239592261612415,0.007376533932983875
950,0.007195554673671722,0.007354823872447014
955,0.0071557192131876945,0.007323299068957567
960,0.007119719870388508,0.0072831520810723305
965,0.0070824516005814075,0.007253037765622139
970,0.007049073465168476,0.007244126871228218
975,0.007091281469911337,0.007276088930666447
980,0.007033403962850571,0.007158283609896898
985,0.006950021721422672,0.007150748278945684
990,0.00693054823204875,0.0071102832444012165
995,0.006878342479467392,0.007080776616930962
1000,0.006845543626695871,0.007058030925691128
1005,0.0068429214879870415,0.007069206330925226
1010,0.006833824794739485,0.007005094084888697
1015,0.0067690578289330006,0.006967274006456137
1020,0.006728829815983772,0.006972325500100851
1025,0.006687015760689974,0.00691976910457015
1030,0.006655714940279722,0.006895938888192177
1035,0.006623589899390936,0.006876051425933838
1040,0.006589003372937441,0.00686307018622756
1045,0.006560175213962793,0.006843226496130228
1050,0.006623218767344952,0.007018170319497585
1055,0.006648621521890163,0.00676044262945652
1060,0.006541918963193893,0.006732443813234568
1065,0.006478823255747557,0.0067328172735869884
1070,0.006439057644456625,0.006707200314849615
1075,0.006405786611139774,0.006673408206552267
1080,0.006374329328536987,0.0066509242169559
1085,0.006338707637041807,0.006641094107180834
1090,0.006309139542281628,0.006624235305935144
1095,0.006279489956796169,0.006602127104997635
1100,0.006250808946788311,0.006579329259693623
1105,0.006222789641469717,0.006558147259056568
1110,0.006195513065904379,0.006535080261528492
1115,0.006168512161821127,0.00652000168338418
1120,0.006141791120171547,0.0064971256069839
1125,0.0061157564632594585,0.006483861245214939
1130,0.006102054379880428,0.006450021173804998
1135,0.0060738674364984035,0.006402799393981695
1140,0.006044038105756044,0.006386611610651016
1145,0.006025230977684259,0.006370834540575743
1150,0.005996354855597019,0.006351531948894262
1155,0.005967427045106888,0.006340880878269672
1160,0.005942097865045071,0.006324289832264185
1165,0.005918370559811592,0.006306333001703024
1170,0.005892475601285696,0.006289578974246979
1175,0.005870793480426073,0.006288452539592981
1180,0.005847275722771883,0.006252973806113005
1185,0.0058346823789179325,0.006269901990890503
1190,0.005803885404020548,0.006216812413185835
1195,0.005785709712654352,0.006178105250000954
1200,0.00576286343857646,0.006168123334646225
1205,0.0057353852316737175,0.0061552869156003
1210,0.005715246312320232,0.006135603878647089
1215,0.005690906196832657,0.006116869393736124
1220,0.005676172208040953,0.0061091091483831406
1225,0.0056512365117669106,0.006078450474888086
1230,0.005624725017696619,0.006060933228582144
1235,0.00560389831662178,0.006048835813999176
1240,0.005587168503552675,0.006029715295881033
1245,0.005656462628394365,0.006109511014074087
1250,0.005570514593273401,0.00599734578281641
1255,0.0055368756875395775,0.0059648966416716576
1260,0.005512523464858532,0.005955104250460863
1265,0.00548877427354455,0.00595046067610383
1270,0.005462441127747297,0.0059332167729735374
1275,0.005444246809929609,0.005937966518104076
1280,0.00542824761942029,0.005888813640922308
1285,0.005402669310569763,0.005884223617613316
1290,0.005395734217017889,0.005904925987124443
1295,0.005365477874875069,0.00587706733494997
1300,0.005348545033484697,0.005840088706463575
1305,0.005333852022886276,0.005811748560518026
1310,0.005313113797456026,0.0057959905825555325
1315,0.005295684095472097,0.0057968501932919025
1320,0.005273161455988884,0.005789507646113634
1325,0.005257500801235437,0.005763948429375887
1330,0.0052901944145560265,0.005785356275737286
1335,0.005225848406553268,0.005725813563913107
1340,0.005219670943915844,0.005703297909349203
1345,0.005192831624299288,0.005705032963305712
1350,0.005177405662834644,0.00570495892316103
1355,0.005155257415026426,0.005683546420186758
1360,0.005136660300195217,0.005659251008182764
1365,0.005129476543515921,0.005679159890860319
1370,0.005124312825500965,0.005607148166745901
1375,0.005098473280668259,0.00561589514836669
1380,0.0050756498239934444,0.005610491614788771
1385,0.005058807320892811,0.005578928627073765
1390,0.005043570417910814,0.005610587541013956
1395,0.00502835214138031,0.005561561789363623
1400,0.00501471059396863,0.0055644274689257145
1405,0.004993281792849302,0.00554176140576601
1410,0.00497759785503149,0.005549936089664698
1415,0.004962818697094917,0.005518436431884766
1420,0.0049667381681501865,0.005583109334111214
1425,0.004973265808075666,0.005506404675543308
1430,0.0050104521214962006,0.005462641827762127
1435,0.004952919669449329,0.005475535523146391
1440,0.004917328245937824,0.005447480361908674
1445,0.004900893662124872,0.005443531088531017
1450,0.004874220583587885,0.0054189423099160194
1455,0.004852492827922106,0.005426440387964249
1460,0.004847902338951826,0.005376728717237711
1465,0.004828968085348606,0.00535431457683444
1470,0.004806936718523502,0.005381226539611816
1475,0.004798822104930878,0.0053476677276194096
1480,0.004786485340446234,0.005332367494702339
1485,0.004764039069414139,0.005347901955246925
1490,0.004759842064231634,0.005328838247805834
1495,0.0047494107857346535,0.0052790832705795765
1500,0.004746259190142155,0.005370845086872578
1505,0.004720476921647787,0.0052904849871993065
1510,0.004709403961896896,0.00526062399148941
1515,0.00468630064278841,0.005282288417220116
1520,0.004670184105634689,0.005247072316706181
1525,0.004658158868551254,0.005243291147053242
1530,0.004643421620130539,0.005243366584181786
1535,0.004630642011761665,0.0052381413988769054
1540,0.004616815131157637,0.005226372741162777
1545,0.004604052286595106,0.005211551673710346
1550,0.004610411357134581,0.005282714031636715
1555,0.0047278981655836105,0.005386746022850275
1560,0.004733315669000149,0.005231048446148634
1565,0.004637457896023989,0.00515743438154459
1570,0.004605100490152836,0.005116462241858244
1575,0.004563838709145784,0.005107582546770573
1580,0.004550158511847258,0.0050984397530555725
1585,0.004526051227003336,0.005097034852951765
1590,0.004509763792157173,0.005088548641651869
1595,0.004493327345699072,0.005080862436443567
1600,0.00447835261002183,0.005066352430731058
1605,0.004465086385607719,0.005063727498054504
1610,0.004451973829418421,0.005055056884884834
1615,0.004439542535692453,0.005044350866228342
1620,0.004427080508321524,0.005036293063312769
1625,0.004414909519255161,0.0050264219753444195
1630,0.0044029694981873035,0.005022407043725252
1635,0.004391176160424948,0.005011632572859526
1640,0.004382410552352667,0.005033489316701889
1645,0.004404681734740734,0.004976434167474508
1650,0.004363797139376402,0.004964277148246765
1655,0.004354587756097317,0.004969567060470581
1660,0.004345770459622145,0.004968229681253433
1665,0.004328436683863401,0.004959982819855213
1670,0.004314835648983717,0.004929031245410442
1675,0.004302096087485552,0.0049429526552557945
1680,0.004290579352527857,0.004943275358527899
1685,0.004293360747396946,0.004879288841038942
1690,0.004283442161977291,0.004873965866863728
1695,0.004270895384252071,0.004911072552204132
1700,0.004251910839229822,0.004916474223136902
1705,0.004256466403603554,0.004892065655440092
1710,0.004229595419019461,0.0048489682376384735
1715,0.00422061188146472,0.004863206762820482
1720,0.004205903969705105,0.00486327800899744
1725,0.004194857086986303,0.004855338018387556
1730,0.004190364852547646,0.004888567142188549
1735,0.004279370419681072,0.004830182064324617
1740,0.004200326278805733,0.004789124242961407
1745,0.004177900031208992,0.004816227592527866
1750,0.0041526202112436295,0.0047681801952421665
1755,0.004137243144214153,0.004789253231137991
1760,0.004130454268306494,0.004764103330671787
1765,0.004116705618798733,0.004765236284583807
1770,0.00410469202324748,0.004771141801029444
1775,0.004099472891539335,0.004733342211693525
1780,0.004085929598659277,0.004736687056720257
1785,0.004083170089870691,0.004740709904581308
1790,0.004077826626598835,0.004749366547912359
1795,0.004064030945301056,0.004740592557936907
1800,0.00405108043923974,0.00473781256005168
1805,0.004059360828250647,0.004748431034386158
1810,0.004043956287205219,0.00473561929538846
1815,0.004032159224152565,0.004727907944470644
1820,0.004016504622995853,0.004711975809186697
1825,0.004003595095127821,0.004679061472415924
1830,0.0039910441264510155,0.004673446528613567
1835,0.003982316702604294,0.004678075667470694
1840,0.0039841169491410255,0.004633462056517601
1845,0.003976762294769287,0.004650994669646025
1850,0.003968814387917519,0.004629946779459715
1855,0.003951434511691332,0.0046348609030246735
1860,0.003939290530979633,0.0046460810117423534
1865,0.003936168272048235,0.004620133433490992
1870,0.003991932142525911,0.004731273744255304
1875,0.003949572332203388,0.004635621327906847
1880,0.003922678530216217,0.0045867194421589375
1885,0.003910485655069351,0.004576406441628933
1890,0.003887849859893322,0.004579087253659964
1895,0.0038827252574265003,0.004557881038635969
1900,0.003869436914101243,0.004555609077215195
1905,0.003862162586301565,0.004548301454633474
1910,0.0038529308512806892,0.004549577832221985
1915,0.003855654504150152,0.004559139721095562
1920,0.003838657634332776,0.004530732054263353
1925,0.003856140887364745,0.004569710697978735
1930,0.003844230202957988,0.004561011213809252
1935,0.003832445479929447,0.004552206490188837
1940,0.0038129379972815514,0.004524377174675465
1945,0.0037978803738951683,0.00450581219047308
1950,0.003789925714954734,0.0045121945440769196
1955,0.003780382452532649,0.004508632700890303
1960,0.003816881449893117,0.004531217738986015
1965,0.003822523867711425,0.004489797167479992
1970,0.003794563002884388,0.004460625350475311
1975,0.0037723889108747244,0.004412996582686901
1980,0.003766333917155862,0.0044277324341237545
1985,0.0037471421528607607,0.004439251963049173
1990,0.0037420953158289194,0.004419961478561163
1995,0.0037258139345794916,0.004404754843562841
2000,0.0037179419305175543,0.004394853487610817
2005,0.0037083423230797052,0.004393678158521652
2010,0.0036989180371165276,0.0043946923688054085
2015,0.00369075546041131,0.004387618042528629
2020,0.003683528397232294,0.004384338390082121
2025,0.0036867670714855194,0.004394670017063618
2030,0.0036804773844778538,0.0043626753613352776
2035,0.003666676115244627,0.004367121960967779
2040,0.003657664405182004,0.004388623405247927
2045,0.00364895211532712,0.004361411556601524
2050,0.0036424179561436176,0.004349660128355026
2055,0.0036364139523357153,0.00436608400195837
2060,0.0036255852319300175,0.004361837171018124
2065,0.0036256639286875725,0.00432592025026679
2070,0.003618082497268915,0.004335915204137564
2075,0.0036099571734666824,0.004319272935390472
2080,0.0036144356708973646,0.004352743271738291
2085,0.00361020490527153,0.004303296096622944
2090,0.0036010611802339554,0.004323394037783146
2095,0.003588499967008829,0.0043353005312383175
2100,0.003591833868995309,0.004332741256803274
2105,0.003568017855286598,0.004297911189496517
2110,0.0035613663494586945,0.004301429260522127
2115,0.0035614087246358395,0.004295025486499071
2120,0.0035851113498210907,0.004343167878687382
2125,0.0035670362412929535,0.00430059852078557
2130,0.003547091968357563,0.004304897040128708
2135,0.0035437741316854954,0.004297922365367413
2140,0.003529296023771167,0.004268805030733347
2145,0.0035156426019966602,0.004252598620951176
2150,0.003507833695039153,0.004253493621945381
2155,0.003500900696963072,0.00424258504062891
2160,0.0034956333693116903,0.004226467106491327
2165,0.0035102269612252712,0.004284115508198738
2170,0.0035456251353025436,0.0043584927916526794
2175,0.00365385040640831,0.004220851231366396
2180,0.0035790675319731236,0.004203318618237972
2185,0.003518259385600686,0.004193137399852276
2190,0.0034942522179335356,0.004209114238619804
2195,0.003479729173704982,0.004179832525551319
2200,0.0034611374139785767,0.004166835453361273
2205,0.0034513683058321476,0.004161510616540909
2210,0.0034410322550684214,0.004156661219894886
2215,0.003433181904256344,0.004156138747930527
2220,0.0034244165290147066,0.0041479081846773624
2225,0.003416513092815876,0.004151184111833572
2230,0.003409955883398652,0.004149311687797308
2235,0.003405315335839987,0.004145856946706772
2240,0.003429761854931712,0.004193337634205818
2245,0.0034032093826681376,0.004147249739617109
2250,0.0033978440333157778,0.004145232029259205
2255,0.0033927150070667267,0.004132099915295839
2260,0.0033838872332125902,0.004126294516026974
2265,0.003373099723830819,0.004117583855986595
2270,0.0033656004816293716,0.004112226888537407
2275,0.0033661406487226486,0.004125013016164303
2280,0.003402215661481023,0.004134566057473421
2285,0.003367545548826456,0.004099954850971699
2290,0.0033461519051343203,0.0041058664210140705
2295,0.0033401602413505316,0.004108195658773184
2300,0.0033380261156708,0.004100929945707321
2305,0.0033260397613048553,0.0040921662002801895
2310,0.0033204262144863605,0.004079190548509359
2315,0.003357565961778164,0.004160567652434111
2320,0.0033436515368521214,0.004088225308805704
2325,0.003320840187370777,0.00411047600209713
2330,0.0033733276650309563,0.004084130749106407
2335,0.003363067749887705,0.004114301409572363
2340,0.0033370612654834986,0.004042562562972307
2345,0.0033041161950677633,0.004060250706970692
2350,0.0032990658655762672,0.004030674230307341
2355,0.003284777980297804,0.004014290869235992
2360,0.0032746433280408382,0.0039990670047700405
2365,0.0032664346508681774,0.004008932504802942
2370,0.003258847165852785,0.004007440991699696
2375,0.003252130001783371,0.004006151109933853
2380,0.0032458158675581217,0.003999700769782066
2385,0.0032402737997472286,0.003998289816081524
2390,0.0032352865673601627,0.003996691200882196
2395,0.0032377897296100855,0.004012351855635643
2400,0.0032569454051554203,0.003993765451014042
2405,0.0033287147525697947,0.004041912499815226
2410,0.003271418856456876,0.004023668821901083
2415,0.003237405326217413,0.004006984643638134
2420,0.003217171411961317,0.003985037095844746
2425,0.003209719667211175,0.003974225837737322
2430,0.0032032509334385395,0.003958938177675009
2435,0.003196216654032469,0.003956565633416176
2440,0.003188570262864232,0.003958254586905241
2445,0.003182048676535487,0.0039542908780276775
2450,0.003177020698785782,0.003945121541619301
2455,0.0032143760472536087,0.004055252764374018
2460,0.003173082135617733,0.003972040023654699
2465,0.0031894329003989697,0.0039105829782783985
2470,0.0031758181285113096,0.003921885043382645
2475,0.003157959785312414,0.00391207542270422
2480,0.0031598913483321667,0.0038881965447217226
2485,0.0031499972101300955,0.003887545084580779
2490,0.0031429517548531294,0.0038979751989245415
2495,0.003135624108836055,0.003885160433128476
2500,0.0031293807551264763,0.0038800351321697235
2505,0.003123211208730936,0.0038797801826149225
2510,0.0031330862548202276,0.0039013484492897987
2515,0.003126708324998617,0.0038723493926227093
2520,0.003121071495115757,0.003867126302793622
2525,0.0031123559456318617,0.003877301700413227
2530,0.003153144381940365,0.003938470967113972
2535,0.003165383590385318,0.003949763253331184
2540,0.003152065444737673,0.003938536625355482
2545,0.0031554342713207006,0.003873510053381324
2550,0.0031170444563031197,0.0038829122204333544
2555,0.003113293321803212,0.00384275009855628
2560,0.003087463555857539,0.0038376692682504654
2565,0.0030785121489316225,0.0038416285533457994
2570,0.003074235748499632,0.003827145555987954
2575,0.0030655411537736654,0.0038311085663735867
2580,0.003058855189010501,0.0038326801732182503
2585,0.0030561992898583412,0.0038260524161159992
2590,0.0030748755671083927,0.0038437023758888245
2595,0.0030797692015767097,0.0038732681423425674
2600,0.003108671400696039,0.003841439727693796
2605,0.0030653467401862144,0.003821716643869877
2610,0.0030492849182337523,0.003821373451501131
2615,0.0030504080932587385,0.003797957906499505
2620,0.0030432231724262238,0.0037886297795921564
2625,0.0030308449640870094,0.003791701514273882
2630,0.0030227038078010082,0.0037855179980397224
2635,0.003014407819136977,0.0037823792081326246
2640,0.0030098925344645977,0.0037771938368678093
2645,0.0030080191791057587,0.003785091685131192
2650,0.0030394322238862514,0.003799387952312827
2655,0.003017424838617444,0.003779923776164651
2660,0.003013261128216982,0.0037686710711568594
2665,0.002994169481098652,0.003753701690584421
2670,0.0029861396178603172,0.0037525964435189962
2675,0.0029833028092980385,0.0037529210094362497
2680,0.0029804992955178022,0.003757520578801632
2685,0.002983124228194356,0.003758777165785432
2690,0.0029788478277623653,0.0037549426779150963
2695,0.0029721595346927643,0.003763184417039156
2700,0.0029585380107164383,0.003742675529792905
2705,0.0029593436047434807,0.003740232437849045
2710,0.002955160802230239,0.003737779799848795
2715,0.00295075005851686,0.0037371946964412928
2720,0.0030000656843185425,0.0038220796268433332
2725,0.0032145516015589237,0.0038278307765722275
2730,0.0033216383308172226,0.004014469217509031
2735,0.0031878575682640076,0.0038407279644161463
2740,0.0030746811535209417,0.0037062503397464752
2745,0.0030242186039686203,0.0037008882500231266
2750,0.0029918241780251265,0.003652730258181691
2755,0.002961638616397977,0.003640639130026102
2760,0.002945579821243882,0.0036356081254780293
2765,0.002933960175141692,0.0036504766903817654
2770,0.002924834145233035,0.0036394947674125433
2775,0.002917207544669509,0.0036339410580694675
2780,0.002910694805905223,0.003630527528002858
2785,0.0029051147866994143,0.003627197118476033
2790,0.002899955026805401,0.003629246959462762
2795,0.0028954404406249523,0.003626985475420952
2800,0.002890930511057377,0.003626990132033825
2805,0.0028866208158433437,0.003626600606366992
2810,0.0028824834153056145,0.003624513978138566
2815,0.002878420287743211,0.003624648554250598
2820,0.002874423749744892,0.0036229873076081276
2825,0.002870487282052636,0.003621643641963601
2830,0.00286661833524704,0.003621416399255395
2835,0.0028633528854697943,0.003619641764089465
2840,0.00287834950722754,0.003655842738226056
2845,0.002859928645193577,0.0036292695440351963
2850,0.0028608546126633883,0.0036287568509578705
2855,0.0028564592357724905,0.003616339759901166
2860,0.0028478028252720833,0.0036110172513872385
2865,0.002843268681317568,0.003609178587794304
2870,0.0028394795954227448,0.0036088903434574604
2875,0.0028353482484817505,0.0036077045369893312
2880,0.0028347414918243885,0.003616330912336707
2885,0.0029903813265264034,0.0037933180574327707
2890,0.002888026647269726,0.00368155213072896
2895,0.002862876281142235,0.0036658744793385267
2900,0.002856143983080983,0.0036095445975661278
2905,0.0028485965449362993,0.003582754172384739
2910,0.002828802214935422,0.003562196856364608
2915,0.002820322522893548,0.003560422221198678
2920,0.0028122442308813334,0.003562696510925889
2925,0.002807632787153125,0.00356175540946424
2930,0.002802024595439434,0.0035617270041257143
2935,0.0027998806908726692,0.0035669661592692137
2940,0.0028397408314049244,0.0035956031642854214
2945,0.0028147553093731403,0.003576236544176936
2950,0.002795647131279111,0.0035596038214862347
2955,0.002790374681353569,0.0035469222348183393
2960,0.002786568831652403,0.0035462139640003443
2965,0.002779135713353753,0.003551292698830366
2970,0.00277396896854043,0.003548833541572094
2975,0.0027758663054555655,0.003566710278391838
2980,0.002787818666547537,0.003551602130755782
2985,0.002791889477521181,0.00355011154897511
2990,0.0027752334717661142,0.0035397098399698734
2995,0.002770402003079653,0.003536077681928873
3000,0.002764464821666479,0.0035327321384102106
3005,0.00276046060025692,0.003535018302500248
3010,0.0027568561490625143,0.0035278252325952053
3015,0.0027550319209694862,0.003535542404279113
3020,0.00274487747810781,0.0035316653084009886
3025,0.0027637765742838383,0.0035695459228008986
3030,0.0028169152792543173,0.003606183920055628
3035,0.002805484225973487,0.003586310427635908
3040,0.002790615428239107,0.003584369318559766
3045,0.002774758031591773,0.0035150782205164433
3050,0.0027555651031434536,0.0035109075251966715
3055,0.0027382816188037395,0.0034914114512503147
3060,0.0027261076029390097,0.0034937853924930096
3065,0.002720023738220334,0.0035003540106117725
3070,0.0027170011308044195,0.003488542977720499
3075,0.00271310075186193,0.0034927555825561285
3080,0.00270883459597826,0.0034872095566242933
3085,0.002705605002120137,0.0034916868899017572
3090,0.002707923064008355,0.003491703188046813
3095,0.0027151976246386766,0.0035019279457628727
3100,0.002699461067095399,0.0034954792354255915
3105,0.0027018424589186907,0.00349728437140584
3110,0.002722670091316104,0.003502319799736142
3115,0.0027094222605228424,0.0034843480680137873
3120,0.002745581092312932,0.0035015218891203403
3125,0.0026968868914991617,0.0034711002372205257
3130,0.0026988715399056673,0.003486162517219782
3135,0.0026837673503905535,0.003456782316789031
3140,0.0026803354267030954,0.0034529068507254124
3145,0.0026772203855216503,0.003461915999650955
3150,0.0026914814952760935,0.0034960065968334675
3155,0.002674194984138012,0.003452849108725786
3160,0.0026815570890903473,0.003483508713543415
3165,0.0026737735606729984,0.003461856162175536
3170,0.0026634272653609514,0.003460410749539733
3175,0.0026614945381879807,0.0034543857909739017
3180,0.002655214862897992,0.0034465198405086994
3185,0.0026508390437811613,0.0034506816882640123
3190,0.0026539396494627,0.003458900609984994
3195,0.0026730909012258053,0.0034768853802233934
3200,0.002687424886971712,0.0035003318917006254
3205,0.0026803486980497837,0.003467242233455181
3210,0.0026620030403137207,0.003454514080658555
3215,0.0026638235431164503,0.0034461573231965303
3220,0.0026438706554472446,0.0034635518677532673
3225,0.0026597105897963047,0.0034461854957044125
3230,0.0026502003893256187,0.0034363665618002415
3235,0.0026555403601378202,0.0034484604839235544
3240,0.002634724136441946,0.0034300608094781637
3245,0.002636706456542015,0.0034396997652947903
3250,0.00262978277169168,0.0034158381167799234
3255,0.002622122410684824,0.0034269990865141153
3260,0.002618968952447176,0.003418536623939872
3265,0.0026207768823951483,0.0034260842949151993
3270,0.0026238802820444107,0.0034236349165439606
3275,0.002613617805764079,0.003422323614358902
3280,0.002606628928333521,0.0034159081988036633
3285,0.002633132738992572,0.003444153582677245
3290,0.002614181488752365,0.003435790305957198
3295,0.002631820971146226,0.0034156369511038065
3300,0.002620251150801778,0.003429744392633438
