epoch,train_loss,test_loss
1,0.2889934310350332,0.24649197162109746
5,0.1840894107575334,0.16996796934296396
10,0.12257509772534268,0.11334117817569561
15,0.08438007298823604,0.07930047020398166
20,0.06144850330243694,0.05904436101203812
25,0.04770490077877866,0.047222072654290105
30,0.04135359418057005,0.04187613636775382
35,0.03865270332694241,0.03949758480544088
40,0.037352697259956213,0.038356765320652346
45,0.036505173142472126,0.0377227571371347
50,0.03611120027437505,0.03741580882936638
55,0.03575746915506302,0.03708052561997056
60,0.035425751539806136,0.036736443590312494
65,0.035133093103289076,0.03646530428347732
70,0.034810124845131823,0.03617249659091335
75,0.03447389045506652,0.03584557705603719
80,0.03411923298513905,0.03549007972719702
85,0.03372223197113942,0.035085002311924206
90,0.03327536608149062,0.03463636193662326
95,0.03277121146207884,0.03413146567623457
100,0.03220573441621902,0.03356661081062115
105,0.03157014780335165,0.03295640130785125
110,0.030869179805443212,0.03229219156921653
115,0.030112483040108287,0.03157783704361146
120,0.02931617340623438,0.030826716721834246
125,0.028507230404974746,0.030069101745005808
130,0.027715081735479145,0.02933709632928838
135,0.026965413320125642,0.028645263484237085
140,0.02627428683461347,0.027999224534374288
145,0.025650999968480682,0.027392930016566973
150,0.025092795774578326,0.026834651468823224
155,0.024589341038679786,0.02632202396825607
160,0.02412164169726328,0.025829403452527294
165,0.023674133712896755,0.02534575815121663
170,0.023239516839666914,0.02486860644182445
175,0.02281336998748736,0.02441197052485696
180,0.022397259151237386,0.023957106186810427
185,0.021987481122331152,0.02351644143637972
190,0.021580563307670202,0.0230653173951729
195,0.0211741399831456,0.02260882505385406
200,0.02076469124588956,0.02215435011750843
205,0.020349391840132985,0.02168541563540459
210,0.019926931106456575,0.021204671149676422
215,0.01949949723910313,0.02075142421677148
220,0.0190697202170353,0.020300425972511527
225,0.01864144636400654,0.019930707273630253
230,0.01823416881996839,0.019534934895298187
235,0.017853512351418806,0.019148053606235425
240,0.017413191633541204,0.019008446579266425
245,0.01704295442532886,0.018449778213255472
250,0.01667066550527685,0.018263174495388675
255,0.016300132989335733,0.01792189162372115
260,0.0159415465755149,0.017451678549540224
265,0.015595331888098996,0.017164252421415484
270,0.01525549420671899,0.01658467712196097
275,0.014933856067135003,0.016225749690722237
280,0.014628980727506912,0.01580009330808137
285,0.014337134154869978,0.015412604493892876
290,0.014060136574646649,0.015093332009115307
295,0.01379923423142526,0.014926441451609722
300,0.013553469869476815,0.014714368494192566
305,0.013323800870353423,0.014438114843411351
310,0.013154072334052023,0.01430705926734989
315,0.012911747105431616,0.014195879953418027
320,0.012708331090912588,0.013985180463422914
325,0.012530578043860768,0.013797448594853498
330,0.0123635260553298,0.013644027302120425
335,0.012185129040532636,0.013520095855359982
340,0.01204716093570574,0.013475741741312325
345,0.011911416795908555,0.013181026080225684
350,0.011769797853255914,0.0131289478473211
355,0.011594747351392152,0.012988216936268957
360,0.011461012513175217,0.01291807285939864
365,0.011343337588197609,0.012978432137142141
370,0.011194964311667107,0.012792901698949376
375,0.011099167749879131,0.012597179443388905
380,0.01097190652168591,0.012575247208577806
385,0.010873383832870754,0.012674564493595684
390,0.010728560441236702,0.01250614360534727
395,0.010641381482363575,0.012237484913155095
400,0.010538540364596716,0.012207221905098535
405,0.010409523048345583,0.012085228307910827
410,0.010342867351531334,0.012201726780037758
415,0.010219277335901363,0.012127433800277917
420,0.010129699381249592,0.011765089280346256
425,0.010048372319651592,0.011682583033448563
430,0.009929810867798436,0.011574763697801655
435,0.009870088914404267,0.011605410578969444
440,0.009755590889162375,0.011500029463308066
445,0.009698344728843712,0.011195689525090013
450,0.009588065971933811,0.01114578980638745
455,0.009529737621908237,0.011160622174630402
460,0.00942681693609549,0.01093885841274948
465,0.009353664376212292,0.010820627810702997
470,0.009331971545232836,0.010880555926815976
475,0.00920972065450686,0.010781378462704667
480,0.009120321087047833,0.010640415372899704
485,0.009061313335948626,0.010536776717301645
490,0.008996706253661071,0.01050972803806779
495,0.008906571429956498,0.010490118484389716
500,0.008859244825277609,0.010482633211534798
