position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17225898885672175,0.5233300832879139,-0.027450756599911474,-0.44291133035489816,0.044335452783852536,0.04986097106136245,0.659397367250652,0.7747284752982003,0.7166945509477095,-0.3657600022852421,0.5156279640197755,0.06244499757885935,0.002250000201165614,0.30013500988483444,-0.7983870930969715,-0.7896774172782898,-0.7838709712028503,-0.8303225800395012,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8593548405915499,-0.8941935484763235,-0.9,0.07148902416229252,0.32587004899978644,0.17787562608718865,-0.05008606910705571,-0.059472727775573775,0.18369773626327512,-0.320284241437912,-0.04247438907623291,-0.025094264745712302,-0.28611708283424375,-0.2515252768993378,-0.027837306261062622,-0.12341524958610539,0.4123262286186219,-0.030658721923828125,0.0758537292480469,0.16331176757812493,0.11459630727767955,-0.19902280569076536,-0.06704632043838499
0.1722603516461857,0.5233371107429837,-0.027450756599911474,-0.44291133035489816,0.044332727204924316,0.049863783888147495,0.659397367250652,0.7745998927525112,0.7168540945920076,-0.3671100009977818,0.5147159614562989,0.05972999721765526,0.0,0.3085500061511993,-0.7983870930969715,-0.7896774172782898,-0.7824193563312293,-0.8317741932347417,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.8593548405915499,-0.8941935484763235,-0.9,0.06322449445724487,0.32300813198089606,0.17675489187240612,-0.04984692335128782,-0.060910874605178855,0.1843038082122802,-0.3221416175365448,-0.043419599533081055,-0.025161749124526955,-0.2858891487121582,-0.2509102463722229,-0.02650768160820005,-0.12129517793655398,0.41168603897094724,-0.030761021375656172,0.07801752090454106,0.16400109529495233,0.11548733711242687,-0.20223534107208252,-0.07223837971687319
0.17225762606725759,0.5233300832879139,-0.027450756599911474,-0.4429169566760249,0.044335452783852536,0.04986659671493221,0.659397367250652,0.7743427685328893,0.7176518206162886,-0.36603000149130827,0.5153999633789063,0.05429999783635131,0.002250000201165614,0.3029400157928467,-0.7954838700592518,-0.7896774172782898,-0.7838709712028503,-0.8332258064299822,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.873870967514813,-0.8593548405915499,-0.8941935484763235,-0.9,0.06828485727310185,0.32762711048126214,0.17441825866699212,-0.04950252771377561,-0.06773774027824397,0.18379547595977785,-0.32244159579277043,-0.03943920135498047,-0.027485454082489036,-0.2855254948139191,-0.24998000264167786,-0.025719058513641313,-0.12413375973701479,0.4093842744827271,-0.034163993597030595,0.07707027196884153,0.15982661247253416,0.11362266540527355,-0.2008108735084534,-0.06773827672004695
0.17225626327779364,0.5233265695603792,-0.027450756599911474,-0.44291133035489816,0.04433408999438837,0.049863783888147495,0.6594026628759949,0.774471310206822,0.7170136460390958,-0.36711000233888624,0.5144879608154297,0.05972999721765526,-0.002250000201165614,0.3085500007867813,-0.7969354815781117,-0.7896774172782898,-0.7838709712028503,-0.8303225800395012,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.8593548405915499,-0.8941935484763235,-0.9,0.06556112766265865,0.32023150920867927,0.17675746679306037,-0.048525667190551736,-0.06093876957893374,0.1861253499984742,-0.3205837905406952,-0.04165341854095461,-0.023857069015502885,-0.2857449531555176,-0.2511818468570709,-0.027293086051940918,-0.1232361853122711,0.41477487087249754,-0.028447240591049194,0.07719676494598393,0.16359243392944334,0.11307806968688972,-0.20152723789215088,-0.07283994555473328
0.17225626327779364,0.5233371107429837,-0.027450756599911474,-0.4429169566760249,0.044332727204924316,0.04986940954171715,0.6593920716253093,0.7744713510785785,0.7165350073034115,-0.36711000233888624,0.5165399665832519,0.06244499757885935,0.0,0.3057450109720231,-0.7983870930969715,-0.7896774172782898,-0.7838709712028503,-0.8332258064299822,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.8593548405915499,-0.8941935484763235,-0.9,0.06675964593887329,0.3299486160278321,0.1753046751022339,-0.04871556758880613,-0.05791361331939693,0.18744413852691644,-0.3214688658714294,-0.045009344816207886,-0.028426104784011863,-0.28295524120330806,-0.24844164848327632,-0.023388594388961792,-0.12502875924110413,0.41279518604278576,-0.03168021440505986,0.07200626134872434,0.16350080966949465,0.11330090761184686,-0.19911888241767883,-0.06989777684211729
0.17225762606725759,0.5233406244705187,-0.027450756599911474,-0.44291133035489816,0.04433136441546026,0.049863783888147495,0.659397367250652,0.7745999336242676,0.7171731818806041,-0.3660300028324127,0.5160839653015136,0.05429999783635131,-0.002250000201165614,0.30013501524925223,-0.7983870930969715,-0.7896774172782898,-0.7838709712028503,-0.8346774196252227,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8593548405915499,-0.8941935484763235,-0.9,0.06877119541168208,0.3222461700439453,0.17710143327713024,-0.04731411337852476,-0.05689292550086977,0.18810803890228278,-0.320535671710968,-0.04382895827293398,-0.026582354307174705,-0.2848773658275604,-0.25259826779365535,-0.02451737523078923,-0.1251921594142914,0.4149174571037292,-0.028811430931091286,0.07704452276229856,0.16338171958923342,0.11420073509216311,-0.20104755163192745,-0.07389914989471436
0.1722603516461857,0.5233406244705187,-0.027450756599911474,-0.44291133035489816,0.04433136441546026,0.04986659671493221,0.6594026628759949,0.7738284792218889,0.7155777376348323,-0.3668400017917156,0.5167679672241211,0.05158499747514733,0.002250000201165614,0.297330014705658,-0.7969354815781117,-0.7896774172782898,-0.7838709712028503,-0.8317741932347417,-0.8970967742381618,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.8593548405915499,-0.8941935484763235,-0.9,0.07206001281738283,0.32620275020599376,0.1772131204605102,-0.05352315902709959,-0.058915954828262285,0.18568074703216564,-0.31920765638351445,-0.04392659068107607,-0.02841205000877378,-0.2888265430927277,-0.2526074945926666,-0.02890439629554753,-0.12283042073249817,0.4141604304313661,-0.03219970464706423,0.0754522562026978,0.16283079385757449,0.11899963617324827,-0.19668306112289424,-0.06970304846763609
0.17225898885672175,0.5233371107429837,-0.027450756599911474,-0.44291414351546154,0.044332727204924316,0.049863783888147495,0.659397367250652,0.7733141899108885,0.7150990988991478,-0.3671100009977818,0.5174519691467284,0.06244499757885935,0.0,0.3057450109720231,-0.7983870930969715,-0.7896774172782898,-0.7838709712028503,-0.8332258064299822,-0.8956451613572426,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.8593548405915499,-0.8941935484763235,-0.9,0.07175767421722412,0.3233901858329774,0.1742412328720092,-0.05229765772819517,-0.06287242770195012,0.184225058555603,-0.32299429178237915,-0.04375262260437007,-0.033965134620666526,-0.2829673647880554,-0.24658877849578853,-0.025023669004440308,-0.1257077872753143,0.40931571722030646,-0.03422337770462036,0.0753092408180237,0.1621676445007324,0.11447861194610598,-0.19550331830978396,-0.07012179493904114
0.17225898885672175,0.5233406244705187,-0.027450756599911474,-0.4429169566760249,0.044332727204924316,0.049863783888147495,0.6593920716253093,0.7738285200936453,0.7152586503462358,-0.366570001244545,0.5160839653015136,0.05429999783635131,-0.004500000402331339,0.3085500061511993,-0.7969354815781117,-0.7896774172782898,-0.7838709712028503,-0.8303225800395012,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8593548405915499,-0.8941935484763235,-0.9,0.06873353719711306,0.3282699823379517,0.17558727264404295,-0.05100311636924748,-0.0601790070533752,0.1851523518562318,-0.3219880878925323,-0.04396719932556148,-0.02897697687149048,-0.2847586512565613,-0.24808716773986816,-0.02673550844192507,-0.12351379394531248,0.4133281946182251,-0.030930536985397383,0.07237747907638548,0.16192742586135866,0.11556061506271365,-0.19553523659706118,-0.06839396953582766
0.1722603516461857,0.5233406244705187,-0.027450756599911474,-0.44291414351546154,0.04433136441546026,0.04986659671493221,0.659397367250652,0.7731856482369558,0.7149395552548495,-0.3649500033259392,0.5167679672241211,0.05158499747514733,-0.002250000201165614,0.297330014705658,-0.7969354815781117,-0.7896774172782898,-0.7838709712028503,-0.8317741932347417,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.8593548405915499,-0.8941935484763235,-0.9,0.06859470605850215,0.32995655536651614,0.17370071411132815,-0.051174938678741455,-0.0639665007591248,0.1840179920196533,-0.3212316513061524,-0.041855174303054854,-0.03408234715461733,-0.2800849556922913,-0.24643127918243413,-0.0273134708404541,-0.12388608455657957,0.4063421130180359,-0.03960946798324583,0.07648801803588867,0.16174052953720086,0.1136928319931031,-0.19547349214553833,-0.07098278403282166
