position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5232914054626824,-0.02745621035851098,-0.44297882475438294,0.04433681557331659,0.0498862865024261,0.6594715161067864,0.7598142078944615,0.7064836484735663,-0.38898000508546826,0.5222399826049805,0.04886999979615203,0.0,0.3029400157928467,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8796774194575846,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.8956451612524688,-0.8419354839250446,-0.888387096952647,-0.19261811971664433,0.2946983814239502,-0.10476740598678591,-0.2605818629264831,-0.05645057559013367,0.16007305383682258,-0.3626768231391907,-0.2774736106395721,0.03703615665435789,-0.07859961390495296,0.10511512756347663,0.05430582761764524,-0.24034030437469478,-0.03200202584266665,-0.20777302980422974,-0.09727867841720583,0.24650380611419676,0.3598514914512635,0.19720748662948606,0.25703963041305544
0.1722603516461857,0.5232949191902173,-0.02745621035851098,-0.44297882475438294,0.04433681557331659,0.04988909932921093,0.6594662204814435,0.7594285420009069,0.7074409181421454,-0.39087000221014023,0.5233799858093261,0.04615499943494805,-0.004500000402331339,0.3113550013303755,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8912903225049377,-0.8419354839250446,-0.888387096952647,-0.1984009087085724,0.30119082927703855,-0.10937871336936955,-0.25928136706352234,-0.05562799572944643,0.16165394783020026,-0.36665652394294734,-0.2752378284931183,0.03333824872970581,-0.07711898088455205,0.10199528932571422,0.05141140222549434,-0.2394932091236115,-0.03487434983253479,-0.20408445596694946,-0.09391883611679075,0.24804757833480828,0.36116180419921873,0.19781570434570306,0.2575773596763612
0.1722603516461857,0.5232984329177522,-0.02745621035851098,-0.44297882475438294,0.04433681557331659,0.04988909932921093,0.6594662204814435,0.7594285011291503,0.7068027357621628,-0.39033000111579896,0.5220119819641115,0.04886999845504769,-0.004500000402331339,0.30294001042842866,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8564516125246883,-0.8869354837574065,-0.8448387094773352,-0.888387096952647,-0.1983371257781983,0.300055718421936,-0.10630066394805904,-0.258731997013092,-0.0557985842227936,0.16164160966873176,-0.37147414684295654,-0.27525778412818913,0.031135296821594216,-0.0780879557132721,0.10476837158203123,0.05159872770309448,-0.24029234647750852,-0.03501999378204346,-0.20103049278259277,-0.09347487688064571,0.24573422670364387,0.3577099084854126,0.19584492444992063,0.25569852590560915
0.1722603516461857,0.5232984329177522,-0.027457573798160828,-0.44297882475438294,0.04433681557331659,0.04988909932921093,0.6594768117321291,0.7595570836748397,0.7069622872092508,-0.3914100006222725,0.5231519680023192,0.04344000041484841,0.004500000402331228,0.3113550013303755,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8869354837574065,-0.8448387094773352,-0.888387096952647,-0.19612832665443425,0.2995938420295715,-0.10887960791587825,-0.25831078290939335,-0.0633535087108612,0.1606266617774964,-0.36933884024620056,-0.27358129620552063,0.03128818273544309,-0.07818805575370791,0.10319541692733758,0.05378150939941406,-0.23939182162284856,-0.03238129019737246,-0.20708547234535213,-0.09594712257385252,0.24205187559127805,0.35790925025939935,0.19654637575149547,0.25541303157806394
0.1722603516461857,0.5232984329177522,-0.027457573798160828,-0.44297882475438294,0.04433681557331659,0.04988909932921093,0.6594662204814438,0.7592999594552176,0.7068027357621628,-0.38763000369071965,0.5224679660797119,0.05158499881625167,-0.006750000603497064,0.30294001042842866,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8564516125246883,-0.8825806450098753,-0.8390322583727539,-0.888387096952647,-0.20113386511802678,0.292713224887848,-0.10758935809135439,-0.2619058012962341,-0.05385784506797786,0.16135278940200803,-0.3711566805839539,-0.2773128926753998,0.03247725963592529,-0.07692307233810425,0.10099493265151971,0.050962078571319624,-0.23990246057510378,-0.030463188886642456,-0.19872915744781494,-0.09229974746704106,0.24869527816772463,0.36067299842834466,0.19355764389038088,0.2545015096664428
0.1722603516461857,0.5232949191902173,-0.027457573798160828,-0.44297882475438294,0.04433681557331659,0.04989472498278069,0.6594662204814435,0.7590428352355957,0.7066431843150748,-0.3900600019097328,0.5224679832458498,0.04615499943494805,0.0,0.3029400157928467,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8608064512722194,-0.8825806450098753,-0.8390322583727539,-0.888387096952647,-0.19879674911499023,0.29454796314239495,-0.10237197875976567,-0.2609142422676086,-0.05366016626358028,0.15943050384521495,-0.36394395232200627,-0.2783735990524292,0.03465671539306636,-0.07916867136955263,0.09948527812957764,0.05321062803268428,-0.23874717950820923,-0.026799130439758345,-0.20075728297233586,-0.09686025381088259,0.24948846101760858,0.3572855830192566,0.19837220907211306,0.2573872447013855
0.1722603516461857,0.5232984329177522,-0.027457573798160828,-0.44297601159381966,0.04433681557331659,0.049891912155995866,0.6594715161067864,0.7592999185834611,0.7069622794064608,-0.39006000325083734,0.522923984527588,0.04615499809384338,0.0,0.3029400157928467,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.8825806450098753,-0.8448387094773352,-0.888387096952647,-0.19854231476783757,0.29468743801116937,-0.10184068679809566,-0.25780926346778865,-0.05832259654998784,0.15647631883621227,-0.3677496314048767,-0.27690610885620115,0.03466572761535647,-0.0777153432369232,0.10188027620315554,0.05344730615615845,-0.23757086992263798,-0.03075764179229734,-0.20102641582489011,-0.09766062498092654,0.24681665897369387,0.3592517495155335,0.19802813529968255,0.2544256567955018
0.1722603516461857,0.5232984329177522,-0.027457573798160828,-0.44297882475438294,0.04433681557331659,0.04989753780956563,0.6594609248561009,0.7591714177812848,0.7069622872092508,-0.39060000300407416,0.5231519680023192,0.04886999845504769,0.0,0.3029400157928467,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.88112903223373,-0.9,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.8912903225049377,-0.8390322583727539,-0.888387096952647,-0.19821379780769344,0.2973141789436341,-0.10843908190727236,-0.2595507681369782,-0.05749320387840273,0.16076903343200677,-0.36478917002677913,-0.2758505523204804,0.03318439722061162,-0.07525967359542851,0.10515825748443597,0.0521246552467346,-0.23943189382553098,-0.03360545039176943,-0.20378850102424617,-0.09093074798583989,0.24942612648010265,0.3591937065124512,0.19774886369705202,0.25335577726364134
0.1722603516461857,0.5232984329177522,-0.02745621035851098,-0.44298163523319184,0.04433681557331659,0.04989753780956563,0.6594662204814435,0.7592999185834611,0.7071218308535491,-0.39033000111579896,0.5236079692840577,0.04886999845504769,-0.002250000201165614,0.30013501524925223,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.8869354837574065,-0.8448387094773352,-0.888387096952647,-0.19544296860694887,0.29550411701202395,-0.10833442211151123,-0.2603200256824494,-0.056274676322937034,0.15983798503875735,-0.3689296424388886,-0.2784654915332794,0.03477033376693728,-0.07681197524070738,0.10325421094894416,0.05578790903091435,-0.23941724896430971,-0.03321197032928469,-0.19991678595542905,-0.08893212676048279,0.25113844871521007,0.3591600179672242,0.19895660877227794,0.2542150497436523
0.1722603516461857,0.5232984329177522,-0.02745621035851098,-0.44298163523319184,0.04433681557331659,0.04989753780956563,0.6594715161067864,0.7590428352355957,0.7069622794064608,-0.3911400014162063,0.524291971206665,0.04615499943494805,-0.004500000402331339,0.3057450056076051,-0.8651612900197506,-0.8361290328204632,-0.8651612900197506,-0.8825806450098753,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8520967737771571,-0.8825806450098753,-0.8477419350296259,-0.888387096952647,-0.19795029759407046,0.29805779457092296,-0.10457139015197758,-0.2588058114051819,-0.05891911983489995,0.16102942228317263,-0.3665040671825409,-0.27597243189811704,0.032425975799560525,-0.07840697765350346,0.10578707456588743,0.05305827856063838,-0.24027550220489502,-0.03251947760581975,-0.20192613601684573,-0.09347616434097294,0.2468596816062928,0.35847111940383913,0.1991527318954468,0.25635931491851804
