position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17225490048832925,0.5233406244705187,-0.027461664117110485,-0.44301257195412547,0.044358635809201075,0.049922853250629284,0.6594821073574718,0.761485617501395,0.7119081791964444,-0.38601000308990474,0.5163119659423828,0.06787499696016308,0.0,0.30013501524925223,-0.8419354856014252,-0.8187096811830997,-0.8593548405915499,-0.876774193905294,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.9,-0.8709677428007127,-0.9,-0.08834209442138674,0.03763525485992436,0.15575587749481212,0.12195682525634777,-0.22225100398063657,-0.10694997310638432,0.18729307651519778,-0.02326317429542546,0.3930302023887634,0.26793015003204357,-0.2662433087825775,0.2211786031723023,0.19582722187042234,0.020401525497436568,-0.38782145977020266,0.177481770515442,0.35571069717407233,0.08587950468063354,-0.40682952404022216,-0.13828353881835942
0.17225490048832925,0.5233371107429837,-0.027461664117110485,-0.44301257195412547,0.04435727171936543,0.049922853250629284,0.6594821073574718,0.761485617501395,0.7128654644706033,-0.3862800036370755,0.5158559646606445,0.06787499696016308,-0.002250000201165614,0.30013501524925223,-0.8419354856014252,-0.8187096811830997,-0.8608064529486,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.9,-0.8709677428007127,-0.9,-0.08949699997901917,0.03751283884048462,0.15513006448745725,0.12602938413620002,-0.22237406373023982,-0.11080103516578677,0.1852629661560058,-0.023961567878723167,0.3889262080192567,0.26864469051361095,-0.26978629231452944,0.2252287387847901,0.20026059150695807,0.014566969871520952,-0.38813120126724243,0.18221704959869378,0.3503079771995544,0.09466491937637334,-0.40739150047302247,-0.13239914774894712
0.17225490048832925,0.5233371107429837,-0.027461664117110485,-0.44301257195412547,0.044358635809201075,0.049925666077414,0.6594821073574718,0.7617427825927735,0.712865472273393,-0.3862800036370755,0.5158559646606445,0.06515999794006344,0.011250001005828403,0.3085500061511993,-0.8419354856014252,-0.8187096811830997,-0.8608064529486,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.9,-0.8709677428007127,-0.9,-0.08730965852737427,0.04093930721282957,0.15406898260116575,0.12930339574813854,-0.2133360922336578,-0.11290517449378967,0.18722655773162844,-0.02398179173469539,0.38956725597381603,0.27014747858047483,-0.2680585741996765,0.22440347671508787,0.1921110749244691,0.01908166408538814,-0.38620499968528743,0.1814976811408996,0.3521956086158752,0.09313445091247563,-0.4075031340122223,-0.13224411606788633
0.17225490048832925,0.5233371107429837,-0.027461664117110485,-0.44301257195412547,0.04435727171936543,0.049925666077414,0.6594926986081574,0.7617427825927735,0.712386817932129,-0.3873600031435489,0.5138039588928224,0.06515999794006344,0.0,0.3085500061511993,-0.8419354856014252,-0.8187096811830997,-0.8622580653056503,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.9,-0.8709677428007127,-0.9,-0.08768565058708189,0.04055103063583376,0.15228939056396495,0.12801046371459968,-0.2130863785743713,-0.10776761770248411,0.1890880107879639,-0.029694199562072754,0.39330743551254266,0.267905580997467,-0.26825045943260195,0.22259738445281985,0.19710845947265632,0.015867948532104492,-0.38300292491912846,0.18371318578720086,0.35591057538986204,0.08334363698959346,-0.40972663164138795,-0.13078488707542424
0.17225490048832925,0.5233406244705187,-0.027461664117110485,-0.44301257195412547,0.044358635809201075,0.049925666077414,0.6594874029828147,0.761485617501395,0.7125463771820068,-0.38682000204920763,0.5156279640197755,0.06244499757885935,0.006750000603497064,0.3057450109720231,-0.8419354856014252,-0.8187096811830997,-0.8637096776627005,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.9,-0.8709677428007127,-0.9,-0.08880820870399475,0.03741466999053955,0.1513063073158264,0.1297192454338073,-0.21222533583641057,-0.11490250825881954,0.18765120506286614,-0.027347373962402388,0.39080482721328746,0.26932833194732664,-0.2659608721733093,0.22392840385437018,0.19170767068862926,0.018660879135131814,-0.38503094315528874,0.18090459108352663,0.35206654071807864,0.09317715167999263,-0.4073557734489441,-0.13037263154983525
0.17225490048832925,0.5233371107429837,-0.027461664117110485,-0.44301257195412547,0.04435727171936543,0.049922853250629284,0.6594874029828147,0.761485617501395,0.712386817932129,-0.38655000284314156,0.5144879608154297,0.05972999721765526,0.0,0.3029400157928467,-0.8419354856014252,-0.8187096811830997,-0.8608064529486,-0.876774193905294,-0.9,-0.876774193905294,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.9,-0.8709677428007127,-0.9,-0.0853159189224243,0.03869150876998906,0.15380119085311883,0.1278080105781555,-0.21667925119400022,-0.11166588664054866,0.18660675287246697,-0.030586463212966875,0.38762168884277337,0.2685132622718812,-0.2675982534885406,0.2247058153152467,0.1946247339248658,0.01794730424880986,-0.3874480962753296,0.18397271633148204,0.3505086064338684,0.09383761882781982,-0.40873255133628844,-0.13015306591987608
0.1722535376988653,0.5233371107429837,-0.027461664117110485,-0.44301257195412547,0.04435727171936543,0.049922853250629284,0.6594926986081574,0.7613570349557058,0.7125463771820068,-0.3868200033903122,0.514943962097168,0.06244499757885935,-0.006750000603497064,0.3057450109720231,-0.8419354856014252,-0.8187096811830997,-0.8637096776627005,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.9,-0.8709677428007127,-0.9,-0.08739232420921328,0.0357569575309753,0.15812705755233758,0.12486101388931281,-0.22194614410400393,-0.1077546358108521,0.18914186954498302,-0.027944326400756836,0.3924114704132081,0.26856272220611566,-0.26526462435722353,0.22916665077209475,0.1953120231628419,0.014094042778015181,-0.38330338597297664,0.17934944629669192,0.35442527532577517,0.09394104480743404,-0.40772098302841187,-0.13267745375633244
0.17225490048832925,0.5233300832879139,-0.027461664117110485,-0.44301257195412547,0.04435999859866524,0.049925666077414,0.6594821073574718,0.7609713281903948,0.7120677306435325,-0.38628000497817994,0.5153999633789063,0.06515999794006344,-0.002250000201165614,0.3057450109720231,-0.8419354856014252,-0.8187096811830997,-0.8593548405915499,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.9,-0.8709677428007127,-0.9,-0.09067738652229307,0.03802181482315059,0.15696287155151378,0.12775286436080935,-0.21954921483993528,-0.107995069026947,0.18573578596115115,-0.022535437345504783,0.3925403237342834,0.2669602632522584,-0.2698778629302978,0.22531081438064582,0.19547113180160525,0.014155411720275901,-0.3840093970298767,0.18380352258682253,0.35380825996398924,0.09782155752182009,-0.4077369153499603,-0.13481726646423342
0.17225490048832925,0.5233371107429837,-0.027461664117110485,-0.44301257195412547,0.04435727171936543,0.049925666077414,0.6594821073574718,0.7617427825927735,0.7122272820906205,-0.3862800036370755,0.5140319595336914,0.06787499696016308,0.002250000201165614,0.30013501524925223,-0.8419354856014252,-0.8187096811830997,-0.8637096776627005,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8695161287672818,-0.9,-0.8709677428007127,-0.9,-0.08799018859863283,0.03698015213012695,0.15191860198974616,0.12688822746276862,-0.21798924207687376,-0.11332182884216313,0.18868149518966681,-0.027367329597473122,0.38912554979324343,0.2697789430618286,-0.268557196855545,0.22447042465209954,0.1946388959884643,0.017977774143218994,-0.38722348809242246,0.18521554470062263,0.3566562294960022,0.08958073854446413,-0.40667449235916137,-0.12434425950050354
0.17225490048832925,0.5233406244705187,-0.027461664117110485,-0.44301257195412547,0.04435727171936543,0.049925666077414,0.6594821073574718,0.7613570349557058,0.7122272820906205,-0.3870900025963784,0.5156279640197755,0.06515999659895899,0.009000000804662789,0.30294001042842866,-0.8419354856014252,-0.8187096811830997,-0.8637096776627005,-0.876774193905294,-0.9,-0.8753225811291486,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.873870967514813,-0.9,-0.8709677428007127,-0.9,-0.08695147633552547,0.04019107818603518,0.1531299948692323,0.12771842479705808,-0.21740355491638186,-0.11180262565612797,0.1855316162109376,-0.02631365060806279,0.38956671953201305,0.2650838971138,-0.26967787742614746,0.2279621243476867,0.19539055824279783,0.02054175138473513,-0.38520072698593144,0.18198713064193728,0.3542441725730897,0.09096990823745732,-0.4114650785923004,-0.13114907741546633
