position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233195421053093,-0.027457573798160828,-0.44299006666961827,0.04432318247718958,0.04987222236850197,0.6595721430896343,0.707228524344308,0.7163754636591132,-0.3630600062012673,0.5190479736328125,0.18461998701095583,0.006750000603497064,0.13464000463485737,-0.8941935484763235,-0.8724193555768579,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8912903227144853,-0.9,-0.8245161272585392,-0.8303225800395012,-0.8593548405915499,-0.876774193905294,-0.15867825150489812,0.11035755872726438,-0.003645443916320823,0.28164868354797357,0.17867857217788707,0.27689527273178094,0.15807352066040037,-0.16746645569801333,-0.25154437422752385,-0.18858520388603206,-0.08671662211418152,-0.14146179556846616,-0.051283246278762795,0.396651291847229,-0.21065189838409426,0.08354984521865849,-0.07359225153923032,0.17034376859664924,-0.1480166852474213,0.2491738915443421
0.17225898885672175,0.5233195421053093,-0.02745621035851098,-0.44299006666961827,0.04432181968772553,0.04986940954171715,0.6595668474642918,0.7070999417986189,0.7160563763705167,-0.36360000595450404,0.5190479736328125,0.18190499067306531,0.004500000402331228,0.12622500300407424,-0.8941935484763235,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8912903227144853,-0.9,-0.8303225792013109,-0.8187096778303385,-0.8593548405915499,-0.876774193905294,-0.1645277738571167,0.11010532379150384,0.0011920809745789018,0.28122135400772097,0.17976057529449474,0.27712401151657107,0.1551127910614013,-0.17134804129600523,-0.2541165590286255,-0.18733121752738957,-0.08746131062507634,-0.13585742712020876,-0.05027210712432861,0.3979700803756715,-0.20080148577690127,0.08871964216232298,-0.0776213049888611,0.17703427076339728,-0.15040959119796748,0.24610404968261712
0.1722603516461857,0.5233195421053093,-0.02745621035851098,-0.44299006666961827,0.04432318247718958,0.04986940954171715,0.6595827343403199,0.7065856116158623,0.7163754636591132,-0.3627900056540966,0.5197319755554198,0.18461998701095583,0.002250000201165614,0.13183500409126292,-0.8912903227144853,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8941935484763235,-0.9,-0.8303225792013109,-0.8245161289349199,-0.8593548405915499,-0.876774193905294,-0.16227981448173523,0.11035884618759162,0.00438734292984011,0.2807834029197692,0.172631049156189,0.27656171321868894,0.15818520784378054,-0.17162994146347044,-0.2501773059368133,-0.1904543817043305,-0.08785028457641597,-0.14257957935333254,-0.04924423098564146,0.39787888526916515,-0.20376135706901555,0.08552438020706177,-0.07234008908271794,0.1687569737434388,-0.14819381833076473,0.2492252826690674
0.1722603516461857,0.5233230558328442,-0.02745621035851098,-0.44299006666961827,0.04432181968772553,0.04986940954171715,0.6595827343403199,0.7070999417986189,0.7165350073034115,-0.36387000650167467,0.5179079704284669,0.18461998701095583,0.0,0.12061500191688557,-0.8912903227144853,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8927419355954044,-0.9,-0.8361290311440825,-0.8245161289349199,-0.8593548405915499,-0.876774193905294,-0.1640851557254791,0.1093082785606384,-0.001511746644973777,0.2849677562713623,0.18774025440216058,0.2733279347419738,0.1590571403503419,-0.17229829430580135,-0.2519540548324585,-0.1868595242500305,-0.08580198884010315,-0.13243584036827083,-0.05310688018798826,0.3981612682342529,-0.20538023114204407,0.09068323373794551,-0.07541674375534058,0.17875571250915534,-0.14502537846565244,0.24839444160461432
0.17225762606725759,0.5233195421053093,-0.02745621035851098,-0.4429872561908095,0.04432318247718958,0.04986940954171715,0.6595721430896343,0.7065856116158623,0.7160563763705167,-0.36252000510692595,0.5183639717102052,0.1873349887132646,0.004500000402331228,0.1234200024604798,-0.8912903227144853,-0.8709677428007127,-0.8651612900197506,-0.88112903223373,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8941935484763235,-0.9,-0.8245161272585392,-0.8303225800395012,-0.8593548405915499,-0.876774193905294,-0.16364232301712034,0.11280813217163088,0.0004841923713684304,0.28281662464141843,0.18108172416687018,0.2771121025085449,0.1562838435173034,-0.17108389735221863,-0.2517594337463379,-0.1888260126113892,-0.08574737906455998,-0.13779494762420652,-0.04749382138252256,0.39729598760604856,-0.20493959784507754,0.08681377172470095,-0.07447566390037541,0.171806538105011,-0.15194113254547115,0.2490804433822632
0.17225762606725759,0.5233265695603792,-0.027457573798160828,-0.44299006666961827,0.04432318247718958,0.04986940954171715,0.6595774387149772,0.7069713592529295,0.7160563763705167,-0.3630600062012673,0.5183639717102052,0.18461998701095583,0.006750000603497064,0.12061500191688557,-0.8927419355954044,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8927419355954044,-0.9,-0.8303225792013109,-0.8303225800395012,-0.8593548405915499,-0.876774193905294,-0.15994822382926943,0.11227051019668577,0.0037187218666077104,0.2859210133552551,0.18032019138336175,0.273555064201355,0.15493415594100945,-0.17284632325172422,-0.25442823171615603,-0.18462594151496892,-0.08820326328277583,-0.1326740205287933,-0.049721771478652976,0.3972224950790405,-0.204030168056488,0.0914019584655762,-0.07670136094093327,0.17325321435928343,-0.15045186281204226,0.2471244692802429
0.17225898885672175,0.5233195421053093,-0.02745621035851098,-0.44299006666961827,0.04432181968772553,0.04986940954171715,0.6595668474642918,0.7065856116158623,0.7162159200148149,-0.3630600062012673,0.5176799697875977,0.18461998701095583,0.002250000201165614,0.12903000354766847,-0.8912903227144853,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8912903227144853,-0.9,-0.8245161272585392,-0.8303225800395012,-0.8593548405915499,-0.876774193905294,-0.16009016633033757,0.10966383218765252,0.0017024517059326394,0.2819751620292664,0.17951059341430675,0.2761541247367859,0.1582770466804505,-0.16551648974418642,-0.25091603994369505,-0.18714823722839358,-0.08453904390335087,-0.1393085181713104,-0.05401486158370972,0.39554396867752073,-0.2083018541336059,0.08824982643127444,-0.07392672300338743,0.1757467031478882,-0.14832288622856138,0.24665948152542116
0.17225762606725759,0.5233195421053093,-0.02745621035851098,-0.44299006666961827,0.04432590805611747,0.04987222236850197,0.6595721430896343,0.7068427767072406,0.7160563763705167,-0.36387000650167467,0.5183639717102052,0.1873349887132646,0.0,0.12903000354766847,-0.8941935484763235,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8927419355954044,-0.9,-0.8245161272585392,-0.8303225800395012,-0.8593548405915499,-0.876774193905294,-0.16294210553169253,0.11125684976577765,-4.570484161381394e-05,0.28029330968856814,0.17603584527969363,0.274462616443634,0.1569866895675659,-0.16776675581932066,-0.24828999638557436,-0.18556761145591738,-0.08675100803375246,-0.1362076699733734,-0.053361421823501565,0.3942124128341674,-0.20734596848487852,0.0882001519203186,-0.0736108124256134,0.1701724290847778,-0.1488172709941864,0.2484442234039307
0.17225898885672175,0.5233230558328442,-0.02745621035851098,-0.44299006666961827,0.044324545266653415,0.04986940954171715,0.6595721430896343,0.7069713592529295,0.7165350073034115,-0.3630600062012673,0.5190479736328125,0.1873349887132646,-0.002250000201165614,0.12061500191688557,-0.8941935484763235,-0.8709677428007127,-0.8651612900197506,-0.88112903223373,-0.8941935484763235,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8927419355954044,-0.9,-0.8361290311440825,-0.8303225800395012,-0.8593548405915499,-0.876774193905294,-0.16215552091598506,0.10954796075820916,-0.0003764212131500688,0.2773602604866029,0.17694500684738157,0.2766854166984559,0.15784446001052854,-0.16902042031288145,-0.2543816685676574,-0.1862224996089935,-0.08488022089004521,-0.1420220017433167,-0.053382879495620705,0.3915820240974427,-0.20867301821708684,0.08724625110626216,-0.07272026538848875,0.17225135564804084,-0.14344271421432497,0.24727853536605837
0.17225762606725759,0.5233230558328442,-0.02745621035851098,-0.44299006666961827,0.04432318247718958,0.04986940954171715,0.6595721430896343,0.7061999048505511,0.7162159200148149,-0.36387000650167467,0.5183639717102052,0.1873349887132646,0.0,0.1234200024604798,-0.8941935484763235,-0.8709677428007127,-0.8651612900197506,-0.8825806450098753,-0.8941935484763235,-0.8738709683530033,-0.8709677428007127,-0.888387096952647,-0.9,-0.9,-0.8927419355954044,-0.9,-0.8303225792013109,-0.8187096778303385,-0.8593548405915499,-0.876774193905294,-0.16062446236610417,0.11025348901748655,0.0002464413642883079,0.28621594905853265,0.18233710527420055,0.2708240389823914,0.15518027544021618,-0.17742565870285032,-0.257679283618927,-0.18595787286758425,-0.08538222312927246,-0.12860811352729795,-0.04551424384117131,0.3996093392372132,-0.20721990466117857,0.09115777015686033,-0.0743220806121826,0.18093109130859386,-0.14772802591323853,0.2472326159477235
