position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.33226708911926406,0.043566035584366336,0.5248955231957887,-0.18192008972167972,-0.015982496738433882,0.06263999551534649,0.1556099975109101,-0.05701499685645095,-0.16425000697374348,-0.18405999183654786,0.2614721655845642,0.08593249320983887,-0.2308352142572403,0.10984552651643753,0.09649819880723953,-0.053237434476614,-0.00020430266158655286,-0.0977821871638298,-0.004903488792479038,-0.09994422644376755,-0.08099719882011414,0.014274193905293941,-0.06547050178050995,-0.0036508296616375446,0.14430025219917297,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8346774196252227,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8738709683530033,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322592244716699,0.04355818217198304,0.5248955231957887,-0.18084011077880857,-0.01510499954223632,0.06290999606251713,0.15589499294757847,-0.05429999649524697,-0.17100000858306885,-0.18031999111175545,0.25874271988868713,0.08611021190881729,-0.2314731329679489,0.10845790058374405,0.09709803014993668,-0.053460147231817245,-0.0014502061530947685,-0.09813143312931061,0.0010295715183019638,-0.0937076285481453,-0.08473289012908936,0.014575096778571606,-0.060128334909677505,-0.002988064894452691,0.14060935378074646,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.876774193905294,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42201540043575547,-0.3322592394519511,0.04355818217198304,0.5248955231957887,-0.1810200977325439,-0.01481250286102298,0.06236999630928042,0.1553249967098237,-0.05429999649524697,-0.16425000697374348,-0.18592999219894413,0.2599024772644043,0.08153099566698074,-0.22995918989181519,0.10912200063467026,0.09383285045623779,-0.0533466674387455,-0.002784352982416749,-0.09857887029647827,-0.002462312811985612,-0.09696376323699951,-0.08440159261226654,0.013023806735873222,-0.06461572647094727,-0.0009101950563490391,0.14499437808990479,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.8520967746153474,-0.8941935484763235,-0.876774193905294,-0.8709677428007127,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.4220389494376943,-0.33226708911926406,0.04355818217198304,0.5248955231957887,-0.18174007415771487,-0.017152490615844673,0.062099997103214344,0.1544699969887734,-0.05429999649524697,-0.1732500064373016,-0.18405999183654786,0.26238980889320374,0.08608491718769073,-0.2306663691997528,0.10938750952482224,0.09408286213874817,-0.05356355756521225,-0.0038339849561452866,-0.09913995862007141,0.00014243840996641666,-0.10036887973546982,-0.0870942771434784,0.012998975813388824,-0.06131335720419884,-0.0009843164589256048,0.1458822339773178,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8956451613572426,-0.876774193905294,-0.8753225811291486,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.4220310997703814,-0.3322592244716699,0.043566035584366336,0.5248955231957887,-0.1810200977325439,-0.016860008239746094,0.06317999660968776,0.1550399959087373,-0.05701499685645095,-0.1687500080466271,-0.18031999111175545,0.2610849440097809,0.08606027066707611,-0.22835978865623474,0.11325496435165405,0.09747550636529922,-0.05260324478149414,-0.00019004425848834217,-0.09699328243732452,-0.0010520049836486578,-0.09635622799396515,-0.08234483748674393,0.01688581146299839,-0.06362645328044891,-0.0029042072128504515,0.14399296045303345,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8724193555768579,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322435101567628,0.04355032875959963,0.5248955231957887,-0.1813801002502441,-0.015690000057220543,0.0629099974036218,0.15475499510765067,-0.05429999649524697,-0.16425000697374348,-0.18031999111175545,0.26267513632774353,0.08526855707168579,-0.22996355593204498,0.11170001327991486,0.09624581784009933,-0.05177666246891022,0.00021969203953631222,-0.09448808431625366,-8.281191549031064e-05,-0.09368005394935608,-0.08448781073093414,0.012615769170224667,-0.06085231527686119,-0.0031280426774173975,0.14268335700035095,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8724193555768579,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.4220310997703814,-0.3322513598240757,0.043550327823332236,0.5248955231957887,-0.1810200691223144,-0.015690000057220543,0.06317999660968776,0.1553249967098237,-0.05429999649524697,-0.1687500080466271,-0.18031999468803406,0.26474449038505554,0.08407909423112869,-0.22693108022212982,0.11863823235034943,0.09362189471721649,-0.05266394838690758,-0.002466649515554309,-0.09465563297271729,-0.0009255120530724525,-0.1000140905380249,-0.08482697606086731,0.01306693721562624,-0.06564018130302429,-0.0010070496937260032,0.14719870686531067,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8738709683530033,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322513598240757,0.04355032875959963,0.5248955231957887,-0.18120011329650876,-0.016275000572204545,0.06371999636292458,0.15475499510765067,-0.05429999649524697,-0.16650000751018523,-0.18031999468803406,0.25981175899505615,0.0835593119263649,-0.23145204782485962,0.11332520097494125,0.09419828653335571,-0.05267800763249397,0.0008085653535090387,-0.09787321090698242,0.0008377274498343468,-0.09775551408529282,-0.08038431406021118,0.013107185252010822,-0.06104598566889763,-0.0014468347653746605,0.14512264728546143,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8709677428007127,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.034481847645381314,0.33542554008833936,-0.4220310997703814,-0.3322513598240757,0.04355032875959963,0.5248955231957887,-0.1819200611114502,-0.015690000057220543,0.06452999666333192,0.1561799991130829,-0.05429999649524697,-0.17100000858306885,-0.1821899914741516,0.2646424472332001,0.08483768999576569,-0.23054146766662598,0.10709968209266663,0.09711986035108566,-0.05274290591478348,-0.0024509255308657885,-0.09735710918903351,-0.0015847928589209914,-0.09556668251752853,-0.08819446712732315,0.011798521503806114,-0.05768618360161781,0.0006307188887149096,0.14376287162303925,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8361290328204632,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8724193555768579,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20680375337859658,0.0344747115841878,0.33542554008833936,-0.42202325010306846,-0.3322513598240757,0.043550327823332236,0.5248955231957887,-0.18264006614685058,-0.017444987297058123,0.06290999606251713,0.15503999322652817,-0.05429999649524697,-0.1687500080466271,-0.18031999468803406,0.26061776280403137,0.08218592405319214,-0.2290002852678299,0.11590126156806946,0.09561345726251602,-0.051221348345279694,0.0010555059416219592,-0.09736891835927963,0.00030593795236200094,-0.10101251304149628,-0.08236978948116302,0.012020743452012539,-0.06563343852758408,-0.0006250214064493775,0.14217786490917206,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8346774196252227,-0.8419354856014252,-0.853548387810588,-0.8941935484763235,-0.876774193905294,-0.8724193555768579,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
