position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.5698045894399145,-0.1340468870333642,0.8018548430918536,-0.4206338559250573,-0.8302251937404602,0.8986445913390572,-0.38275615830154397,-0.10854631681338678,0.30197930462877876,-0.5077903587870018,0.20937718991155518,-0.02368421873619675,0.13897061079972517,-0.12042259103685515,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8970967742381618,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5697363624053414,-0.1340468870333642,0.8018420803903458,-0.4206338559250573,-0.8302251937404602,0.8986111118498988,-0.3827290696555007,-0.10782751899160359,0.30070692414252387,-0.5052407868970975,0.20937719597464322,-0.03947368749447866,0.12904413803625558,-0.13309866154468075,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.897096773609519,-0.9,-0.9,-0.8985483871190809,-0.8970967742381618,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.1340468870333642,0.8018420803903458,-0.4206213506349695,-0.8302358551796758,0.8986445913390572,-0.38275615830154397,-0.10806711826553128,0.3002828007708679,-0.5035410708967305,0.20969930358159938,-0.023684214836503292,0.1356617865452353,-0.13943669073801757,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8941935484763235,-0.8912903227144853,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.1340468870333642,0.8018420803903458,-0.4206338559250573,-0.8302251937404602,0.898627851594478,-0.3827290696555007,-0.10758788163163635,0.30070692414252387,-0.5043909267862678,0.2080887231052032,-0.023684214836503292,0.13897061079972517,-0.1394366786168656,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.897096773609519,-0.9,-0.9,-0.8985483871190809,-0.9,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.1340468870333642,0.8018420803903458,-0.4206338559250573,-0.8302358551796758,0.898627851594478,-0.38275615830154397,-0.10782748090556415,0.29901040991332695,-0.5043909267862678,0.2090550762415112,-0.01578948045736228,0.1356617865452353,-0.1394366786168656,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.1340595212494735,0.8018293176888381,-0.4206338559250573,-0.8302465267920205,0.8985943721053194,-0.38275615830154397,-0.10830671753945909,0.29943453328498315,-0.5065155707314035,0.20969931570777522,-0.02368421873619675,0.12904413803625558,-0.14577469568905033,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8970967742381618,-0.8970967742381618,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.1340595212494735,0.8018293176888381,-0.4206338559250573,-0.8302465267920205,0.8985943721053194,-0.38275615830154397,-0.10710868308378085,0.30028278002829556,-0.5048158589523288,0.2084108367752474,-0.02368421873619675,0.13235296229074522,-0.13943669073801757,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.1340595212494735,0.8018293176888381,-0.4206338559250573,-0.8302358551796758,0.8986111118498988,-0.38275615830154397,-0.10686904572381373,0.29816214242744243,-0.5048158568416827,0.2074444836389392,-0.03947368749447866,0.13235296229074522,-0.13943669073801757,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8970967742381618,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.1340468870333642,0.8018293176888381,-0.4206338559250573,-0.8302571984043651,0.898627851594478,-0.38275615830154397,-0.10734828235770866,0.2998586566566396,-0.5052407826758052,0.20937718991155518,-0.03947368749447866,0.1356617865452353,-0.13309866154468075,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.8956451613572426,-0.8970967742381618,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.1340468870333642,0.8018420803903458,-0.4206338559250573,-0.8302571984043651,0.898627851594478,-0.3827290696555007,-0.10638984717595823,0.29816214242744243,-0.5060906448972811,0.20712236390580718,-0.023684214836503292,0.13235296229074522,-0.1394366786168656,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8956451604142786,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.13409744800890133,0.8018293176888381,-0.420859094336981,-0.8302358551796758,0.898678038912592,-0.38262071507132756,-0.1071086069117021,0.2922243529965388,-0.503965996730853,0.19874727509672752,0.04736840627484595,0.13897061079972517,-0.11408457396467053,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8956451613572426,-0.8970967742381618,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698387029572011,-0.13414805720663758,0.8018293176888381,-0.42103421612832415,-0.8302358551796758,0.8987282262307063,-0.3825394491331977,-0.10998406480111089,0.292648476368195,-0.506090642786635,0.20357905896753137,0.04736840627484595,0.13235296229074522,-0.12676063235134405,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8956451613572426,-0.9,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.13419859407107526,0.8018293176888381,-0.4210717319985873,-0.8302358551796758,0.8987115024439388,-0.3825394491331977,-0.10950482816721596,0.29222436336782487,-0.504390928896914,0.20422329843379516,0.03947367189570483,0.1356617865452353,-0.12042259103685515,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.9,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.1342112282871848,0.8018293176888381,-0.4210717319985873,-0.8302358551796758,0.8987282262307063,-0.3825394491331977,-0.10902555344728171,0.29307262048242333,-0.504390928896914,0.2032569452974874,0.04736840627484595,0.14227943308200242,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8956451613572426,-0.8970967742381618,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698387029572011,-0.134274447589931,0.8018293176888381,-0.42108423728867506,-0.8302145323012445,0.8988286327825582,-0.3825394491331977,-0.11046326334896639,0.2951932477119906,-0.5043909267862678,0.20325693923439936,0.04736840627484595,0.13897061079972517,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698728164744876,-0.13429976424434864,0.8018420803903458,-0.42108423728867506,-0.8302358551796758,0.8988788201006724,-0.3825394491331977,-0.11118213734282845,0.29604149445530303,-0.5026912150071932,0.20261269976813556,0.05526314845337377,0.1422794350542148,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483871190809,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
0.5698045894399145,-0.13429976424434864,0.8018293176888381,-0.42112189634928276,-0.8302145323012445,0.8989792106947126,-0.3825394491331977,-0.11309908387840806,0.2956173814549329,-0.5052407868970975,0.20132422083560753,0.04736840627484595,0.13235296229074522,-0.11408457396467053,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.8985483871190809,-0.8970967742381618,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.13429976424434864,0.8018293176888381,-0.42117196523974854,-0.830203870862029,0.8990963729489555,-0.3825394491331977,-0.11333875932441462,0.2960415048265891,-0.5048158547310366,0.20229058609809136,0.05526314845337377,0.1422794350542148,-0.11408457396467053,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.8956451613572426,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5697363624053414,-0.13429976424434864,0.8018293176888381,-0.42118447052983626,-0.8301932094228133,0.8991800237984168,-0.3825394491331977,-0.11477639305402043,0.2960415048265891,-0.5052407868970975,0.20261269976813556,0.04736840627484595,0.1422794350542148,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.13407220368778205,0.8018293176888381,-0.42118447052983626,-0.8301932094228133,0.8992302270743427,-0.3825394491331977,-0.11693293886352774,0.34990578493280766,-0.5171388073422513,0.20196846636495935,0.0710526328104295,0.14227943308200242,-0.13309864942352878,-0.9,-0.9,-0.9,-0.9,-0.9,-0.897096773609519,-0.9,-0.9,-0.9,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.12933174453690055,0.801739978813942,-0.42120948111001166,-0.8301825378104687,0.899330601710571,-0.3825394491331977,-0.1176518128573899,0.49071634150072885,-0.5723796005712871,0.2074444836389392,0.07894736718957052,0.14558825733649228,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8985483868047596,-0.9,-0.9,-0.8970967742381618,-0.9,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
0.5697704759226289,-0.1042896190974053,0.8014847248224165,-0.42122198640009945,-0.83013985136109,0.899380804986497,-0.38240359233586585,-0.10758791971767578,0.3986805327227213,-0.5133144410648101,0.20518964550701535,0.05526314845337377,0.14227943308200242,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.9014516131952405,-0.8956451604142786,-0.8985483868047596,-0.8985483868047596,-0.8970967742381618,-0.8941935484763235,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.569770475922628,-0.06215664220470618,0.8013953859222626,-0.4212970181406257,-0.8301078365240562,0.899431008262423,-0.38240359233586585,-0.11405748097411905,0.48053727686811876,-0.5672804462382477,0.2074444836389392,0.07894736718957052,0.15551472418332446,-0.11408456184351845,-0.9,-0.9,-0.9,-0.9,-0.8927419357001781,-0.8898387076333165,-0.8927419340237975,-0.8956451620906591,-0.8970967742381618,-0.8970967742381618,-0.8985483872238547,-0.9,-0.9,-0.9,-0.9,-0.9
0.569087163942794,-0.009253369800746203,0.8013060470235943,-0.42148474068228614,-0.8301185081364008,0.899330617668383,-0.3825394491331977,-0.025638988526199835,0.27525922107585454,-0.47209631011541753,0.23450245027570682,0.08684210156871142,0.1886029627837985,-0.08239441587683449,-0.9,-0.9,-0.9,-0.8912903225049377,-0.6270967796444893,-0.6111290227621794,-0.6706451620906592,-0.6764516182243824,-0.8941935484763235,-0.8970967742381618,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
0.5683707800797894,0.02372741952002988,0.8013826232237266,-0.42164735718354135,-0.8304278831631052,0.8991298205224904,-0.3827290696555007,0.013658072678827349,0.4131009140421821,-0.5668555161828328,0.2618825669610457,0.17368421093680986,0.2547794316028432,-0.03802822364462899,-0.9,-0.9,-0.9,-0.8695161296054721,-0.1712903302162886,-0.1190322585403919,-0.27145160883665087,-0.2554838687181473,-0.8941935484763235,-0.8970967742381618,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.568029644906931,0.03983225961695969,0.8014336740223288,-0.4217348942141554,-0.8320493069861048,0.8990126742260595,-0.38281033559363054,0.0249201526183771,0.477568392523953,-0.5970254846872552,0.2676807100312454,0.18947367969509188,0.271323550410027,-0.019014136064618548,-0.9,-0.9,-0.9,-0.8709677428007127,0.023225787654519103,0.08564516678452494,-0.08854838311672208,-0.05516131818294523,-0.8941935484763235,-0.9,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
0.5679614178723577,0.044939279812711286,0.8014847248224165,-0.4217348942141554,-0.8326039968460588,0.8989959344814801,-0.3828645128857171,0.017491927663947138,0.5556079640967281,-0.6288951734133369,0.2750894275147536,0.22105264060981622,0.2977941405015211,-0.012676106871281734,-0.9,-0.9,-0.9,-0.8724193555768579,0.07693546749651436,0.14370968118309968,-0.0362903416156769,-6.705522537231445e-08,-0.8941935484763235,-0.8941935484763235,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
0.5679273043550722,0.045710400995177536,0.8014847248194451,-0.42174739950424306,-0.8326146582852744,0.8989624869079454,-0.3828645128857171,0.021805019282961746,0.5407634801481832,-0.6165722334659991,0.2747673077816216,0.2052631640521475,0.2944853167400844,-0.00633807767794492,-0.9,-0.9,-0.9,-0.876774193905294,0.08419352509081368,0.14806451573967927,-0.029032284021377586,0.008709682524204232,-0.8956451613572426,-0.8970967742381618,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
0.5679614178723577,0.045773608242373975,0.8015230129239687,-0.4217348942141554,-0.8326253197244899,0.8989792106947126,-0.38278324694758725,0.012460038223149117,0.5416117476340677,-0.6220963094118688,0.2725124817758736,0.1973684218736197,0.2944853167400844,-0.00633807767794492,-0.9,-0.9,-0.9,-0.8753225811291486,0.08709674812853341,0.150967738777399,-0.029032284021377586,0.011612932384014174,-0.8970967742381618,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5678590773205007,0.04472437758335357,0.8015230129239687,-0.4212469492501599,-0.8311212327716365,0.8989792106947126,-0.38278324694758725,0.03666131684766427,0.44406223131166855,-0.5728045242947637,0.3292053850406401,0.3157894843570558,0.2845588454557738,0.006337980708728597,-0.9,-0.9,-0.9,-0.876774193905294,0.08709674812853341,0.14951612725853913,-0.029032284021377586,0.011612932384014174,-0.8941935484763235,-0.8970967742381618,-0.895645161671564,-0.9,-0.9,-0.9,-0.9,-0.9
0.5675517952563992,0.028480500831471245,0.8015102502194894,-0.4037800182647238,-0.8193552155530052,0.8986947626993597,-0.38310841409188556,0.10039944638133125,0.30876535117428083,-0.4848441864501086,0.42680742165611296,0.44210526562085894,0.22830884496272097,0.06338023132760762,-0.9,-0.9,-0.9,-0.8245161297731102,0.047903210297226884,0.10161292031407354,-0.07548387944698332,-0.062419375777244546,-0.8956451613572426,-0.9,-0.8941935488954187,-0.9,-0.9,-0.9,-0.9,-0.9
0.567551274439342,-0.008482260673829733,0.8015613010225487,-0.35610856373720445,-0.7625411791307617,0.8985274290848143,-0.3835150539578718,0.10806708017949196,0.4614515177178672,-0.5256373873440865,0.41617745833658215,0.3789473749889575,0.18529413655709603,0.13309855245431235,-0.8840322582051158,-0.6691935606300831,-0.6764516064897179,-0.3643548332154751,-0.12338709644973278,-0.15387098863720894,-0.3048387140035629,-0.422419361025095,-0.8956451613572426,-0.8970967742381618,-0.895645161671564,-0.8956451610429212,-0.9,-0.9,-0.9,-0.9
0.5672103996750112,-0.040161014457899435,0.8015357756195333,-0.2968134898032565,-0.6444328500916192,0.8985943721053194,-0.38392159043207874,0.19912143124289206,0.3507540524186924,-0.4563739328907302,0.45837505849364046,0.4105263125055213,0.15551473009996186,0.22183092479757127,-0.814354838244617,-0.360000005364418,-0.4354838714003563,-0.05661291629076004,-0.1930645164102316,-0.27000001743435864,-0.4064516007900238,-0.5559677347540856,-0.8956451613572426,-0.8912903227144853,-0.8941935488954187,-0.8970967740286142,-0.9,-0.9,-0.9,-0.9
0.5678247033946872,-0.07196617068081212,0.8016378772137663,-0.223917576455689,-0.5082967801504077,0.8985608926161607,-0.38394867907812213,0.007907309244167271,0.5450047760924618,-0.566005651850711,0.3614172734706075,0.32368420313742285,0.15551472418332446,0.18380277387985477,-0.7606451567262411,-0.19306453317403793,-0.2888709604740143,0.12048386335372918,-0.15967739783227441,-0.2540322504937649,-0.3933870971202851,-0.551612900197506,-0.8941935484763235,-0.8912903227144853,-0.8941935488954187,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
0.568302553045218,-0.09904352608005196,0.8016251145182013,-0.14706793904546134,-0.406936107188428,0.8985776323607401,-0.3831084140918857,-0.12292337774419437,0.41734216850131645,-0.5388102000661308,0.22355042785392276,0.18157895311533767,0.12904413606404297,0.025352068288739038,-0.7577419336885214,-0.2337096825242042,-0.3353225693106652,0.04645160883665089,-0.2235484253615141,-0.31935484930872915,-0.44709676355123523,-0.5922580629587173,-0.8956451613572426,-0.8970967742381618,-0.8941935488954187,-0.8985483870143071,-0.9,-0.9,-0.9,-0.9
0.5687462891784648,-0.11969916741962516,0.801586826413678,-0.06602664295010308,-0.3356038762605694,0.8985441688293935,-0.38210561722938974,-0.19265179381437014,0.31767205606320836,-0.5133144473967486,0.11821757827416135,0.06315788868205485,0.11911766527278578,-0.17112681246239758,-0.8695161275099963,-0.7272580683231353,-0.7591935519129038,-0.6270967863500119,-0.5820967705920339,-0.6154838673770429,-0.6793548362329602,-0.7417741868644953,-0.8970967742381618,-0.9,-0.8970967744477093,-0.9,-0.9,-0.9,-0.9,-0.9
0.5686098351093204,-0.13414803309553813,0.8016251145182013,0.02173366914120778,-0.29287067118100407,0.8983099081521545,-0.38172616940122617,-0.3800319846558965,0.3159755210914391,-0.5439093417352934,0.013851081830708267,-0.015789478507515553,0.10588237614367613,-0.22183103994851583,-0.9,-0.9,-0.9,-0.9,-0.8927419357001781,-0.8985483834519983,-0.8927419340237975,-0.9043548395857215,-0.8956451613572426,-0.8912903229240329,-0.891290323343128,-0.8956451612524688,-0.8869354837574065,-0.8912903225049377,-0.8912903225049377,-0.8941935484763235
0.5406213868316622,-0.14453909717917024,0.8016889280079113,0.09506745856230503,-0.2767630676894235,0.8979585330941081,-0.3815092534493222,-0.5489616603075675,0.3719604699123692,-0.5999999971858052,-0.09244813452730893,-0.06315790233098195,0.11911766921721056,-0.2535211737940477,-0.9,-0.9,-0.9,-0.9,-0.9000000008381903,-0.9072580609470606,-0.8985483859665692,-0.914516129437834,-0.8927419354906306,-0.8883870973717422,-0.8898387101478875,-0.8898387099383399,-0.8956451612524688,-0.8956451612524688,-0.8985483871190809,-0.9
0.4575429934481222,-0.1479900947317062,0.8016251145182013,0.13948562846242185,-0.2749602874953391,0.8978414027554885,-0.3815092534493222,-0.5151757632632727,0.2850141727080945,-0.5558073558485088,-0.06410168137915373,-0.055263166001994324,0.11580884101829592,-0.24718313854013496,-0.9,-0.9,-0.9,-0.9,-0.9043548404239118,-0.9145161252468824,-0.9029032247141003,-0.9159677426330746,-0.8912903226097114,-0.884032258624211,-0.8898387105669826,-0.8912903225049377,-0.9,-0.9,-0.8985483871190809,-0.9
0.3111501723904483,-0.14834404567156612,0.801586826413678,0.16368412846401326,-0.27455490865004895,0.8977744437771716,-0.3816449034630963,-0.36613419844502315,0.2778040027909362,-0.5230878133435359,-0.0006442773605632723,-0.055263166001994324,0.10588237219925134,-0.2218310217667877,-0.9,-0.9,-0.9,-0.9,-0.9072580659762025,-0.915967738442123,-0.9072580634616315,-0.9188709690235556,-0.8941935484763235,-0.8854838714003563,-0.8883870977908374,-0.892741935281083,-0.9,-0.9,-0.9,-0.9
0.14601835359311888,-0.14408397606603685,0.8016123518107504,0.1729807138515974,-0.27435225991991985,0.8976071101626261,-0.38178045008509154,-0.19696492351942418,0.3910462394339066,-0.5689801643492609,0.075375756840103,-0.015789478507515553,0.11250001676380605,-0.19647891711459264,-0.9,-0.9,-0.9,-0.9,-0.9072580659762025,-0.9174193516373634,-0.9058064502663911,-0.9174193549901247,-0.8941935484763235,-0.8912903227144853,-0.8927419361192733,-0.8956451612524688,-0.9,-0.9,-0.9,-0.9
0.03242580961011832,-0.11929465550422791,0.801523012915054,0.17388157203906218,-0.2741068840478963,0.8974063289745459,-0.38153654887892297,-0.2829872708839084,0.3520264432762329,-0.556232292235862,0.0318897262552198,-0.03157895701503122,0.13897060882751255,-0.2408451154073742,-0.9,-0.9,-0.9,-0.9,-0.8898387101478875,-0.8927419289946557,-0.888387096952647,-0.8941935480572284,-0.8811290328623728,-0.8695161304436624,-0.879677420295775,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
-0.05368998885451293,-0.07532870460948238,0.801459199419401,0.17425692166215356,-0.27394690142088773,0.8969545314068356,-0.38115699765898026,-0.16054320594568783,0.24896326608022956,-0.5269121812039617,0.04735143706702727,-0.08684211424271515,0.16544119300236926,-0.2915493368329165,-0.9,-0.9,-0.9,-0.9,-0.8317741932347417,-0.7998387046158314,-0.8129032233729959,-0.7693548426032066,-0.7040322555229068,-0.672096771094948,-0.7664516111835837,-0.7737096763215959,-0.9,-0.9,-0.9,-0.9
-0.11232904180077619,-0.035129823669903804,0.8015230129165395,0.1745696971046914,-0.2738188827652681,0.8962350096305393,-0.3805607372706912,-0.20367412213583458,0.3660226701101795,-0.6339943256357303,0.0412311742636956,-0.06315789648144177,0.18529413852930843,-0.36126764583846915,-0.9,-0.9,-0.9,-0.9,-0.7243548419326544,-0.6648387126624584,-0.7040322605520487,-0.6053225867450238,-0.3570967756211758,-0.3033871133811772,-0.5400000046938658,-0.5995161247439682,-0.9,-0.9,-0.9,-0.9
-0.13584627563721807,0.0032740341381554128,0.8014847248194451,0.17530793879090056,-0.2737442119982427,0.8955991546615164,-0.37974766432227725,-0.21301917936772607,0.29434499059739216,-0.6063739290212123,0.024803110315580135,-0.10263158300099717,0.19522061129277823,-0.392957791805153,-0.9,-0.9,-0.9,-0.9,-0.6241935599595309,-0.5429032243788243,-0.6024193570017815,-0.46596774011850356,-0.06822580844163895,-0.0522580658085644,-0.34258064366877083,-0.4877419305033982,-0.9,-0.9,-0.9,-0.9
-0.1372115975542415,0.05251134648247324,0.8015868264225928,0.17577092090483537,-0.273680202670433,0.8949632996924931,-0.3795038665078877,-0.27460064883376745,0.3961357613789255,-0.6888101824774129,-0.017716567132994965,-0.07894737303911059,0.20845590239410028,-0.43732399009793466,-0.9,-0.9,-0.9,-0.9,-0.5879032250493765,-0.49790322706103324,-0.5661290153861046,-0.41951611787080767,0.029032230377197266,0.03483869237825277,-0.26564517952501776,-0.4470967878587544,-0.9,-0.9,-0.9,-0.9
