epoch,train_loss,test_loss
1,0.1455881561745297,0.14186887256801128
5,0.021584903652017765,0.024961192859336734
10,0.008075436069206758,0.008508257800713181
15,0.005426682193170895,0.006097115634474903
20,0.004281848711384969,0.005079826456494629
25,0.00360765225592662,0.005697513581253588
30,0.0032919265795499086,0.004810724582057446
35,0.0030095450876449995,0.005054444947745651
40,0.002605162285776301,0.003820765297859907
45,0.002610347762873227,0.0037879298033658415
50,0.0023303098807280712,0.00345173422829248
55,0.0021819589151577516,0.0034858284634537995
60,0.0021063563498583708,0.0033134201948996633
65,0.0019781601255420933,0.003128651704173535
70,0.001871061500754546,0.003157669532811269
75,0.0018212154444137757,0.002954471157863736
80,0.0017238902774724093,0.002979370183311403
85,0.00168908253015781,0.0029680542938876897
90,0.0016845397714694793,0.0031277428206522018
95,0.0015967536336657677,0.002738374809268862
100,0.001531602571379732,0.0027088720235042274
105,0.0015121782410212538,0.002742676646448672
110,0.0015152747933329506,0.0029052507306914777
115,0.0014448257332498376,0.002623484906507656
120,0.001394548834386197,0.002772260020719841
125,0.0014079510636458342,0.0026827460678759962
130,0.00137387216091156,0.002858394291251898
135,0.0012727744178846478,0.002882186643546447
140,0.0012978812235153534,0.0028732054051943123
145,0.0012719207125800576,0.002817619009874761
150,0.0012770313875411045,0.0027314802282489836
155,0.0012225535042075949,0.0028461889014579356
160,0.00121355831453746,0.002823416405590251
165,0.0012118471892211926,0.0025658195081632584
170,0.0012095548551190984,0.002603982371510938
175,0.0011704350102015517,0.0024775527126621455
180,0.0011828628855503418,0.002765397890470922
185,0.0011627231830392373,0.00261243007844314
190,0.0011451158841902559,0.002625167864607647
195,0.0010871443241326647,0.002583400229923427
200,0.0011095229578627782,0.002503501862520352
205,0.0011296594113280828,0.002525599207729101
210,0.0011607039381157267,0.0025732162466738373
215,0.0010795978067273443,0.0024691135331522673
220,0.0010774721052836287,0.002527371165342629
225,0.0010511735771698031,0.002460281946696341
230,0.0010491143700412729,0.002465212717652321
235,0.001040269768881527,0.002471763815265149
240,0.001087203346700831,0.0025083401415031403
245,0.0010065756082026796,0.0024940245202742517
250,0.001019379420375282,0.002509944693883881
255,0.0010098260827362537,0.0025092890427913517
260,0.0010312319235791538,0.0025260466791223735
265,0.001005578156433661,0.0024817004741635174
270,0.0010015609282576902,0.002606984577141702
275,0.0010091237067668276,0.002713635709369555
280,0.0010165452840737998,0.0025428880762774497
285,0.0009852818276902492,0.0024660160415805876
290,0.0009659131597304208,0.0025061342457775027
295,0.0009677139830521562,0.002503676078049466
300,0.0010222005869515917,0.0025292300852015615
305,0.0009432108543643898,0.0024788723967503756
310,0.0009533361193131317,0.0024692705483175814
315,0.0009535410949452357,0.0025516548193991184
320,0.0009276100688359954,0.002650943846674636
325,0.0009205425422723321,0.0025192246248479933
330,0.0009468048599294641,0.0026634907408151776
335,0.0009430684360929511,0.0029930068703833967
340,0.0009301308891735971,0.002593108540168032
345,0.0009071434826844118,0.0026375316083431244
350,0.0008840115518647839,0.0024881423742044717
355,0.0009244427889246832,0.002642288600327447
360,0.000887521061072634,0.0025686507287900895
365,0.0008627457057379863,0.0026362764183431864
370,0.0008741108520718461,0.0027748588181566447
375,0.0008813539593988521,0.0026395880558993667
380,0.0008733456224118444,0.0030040156270843
385,0.0008792302581820298,0.002615910692838952
390,0.0008815345724790611,0.002631360403029248
395,0.0009114622530019419,0.0027603934286162257
400,0.0008670224765823646,0.0025507006503175944
405,0.0008797681393017145,0.0030645275837741792
410,0.0008479457041672008,0.0028390695224516094
415,0.0008448078667490997,0.0026358179457020015
420,0.0008635888013734736,0.002605890535051003
425,0.0008684196826917204,0.0027054450183641165
430,0.0008624144882725722,0.0028801023145206273
435,0.0008669293919493529,0.002728511899476871
440,0.0008247219851579179,0.0027325086703058332
445,0.0008500425293194977,0.002682417631149292
450,0.0008417426142841578,0.0029074967897031456
455,0.000821211248297583,0.002669224137207493
460,0.0007935301347805017,0.002840432251105085
465,0.0008235731511376798,0.002831774967489764
470,0.000837520262311128,0.0027459846751298755
475,0.0008236089488491416,0.002921933453762904
480,0.0008187350626526909,0.0026603341102600098
485,0.000815176526719535,0.002912237454438582
490,0.0008105059916322881,0.0027382391272112727
495,0.0008675957691263069,0.0028856601275037974
500,0.0007980939963917164,0.002712484827497974
505,0.0008314248724755915,0.0032361969933845103
510,0.0007805856717327101,0.0027396243531256914
515,0.0008064341223375363,0.00278918570256792
520,0.0008313543777066199,0.0030546129564754665
525,0.000778342671269043,0.0029181702993810177
530,0.0008070956259457903,0.0030869914044160396
535,0.0007828791805712336,0.003387632983503863
540,0.0008011646198362789,0.0028969853883609176
545,0.0007959502241150899,0.002927613677456975
550,0.00082997996783392,0.0029139681137166917
555,0.0008058422827161849,0.002805677941069007
560,0.0007743495569395071,0.0035417652979958802
565,0.000778183811979199,0.002902389853261411
570,0.0008047744367186996,0.0028490651748143137
575,0.0007823423260230232,0.0028179160435684025
580,0.0007654181628657335,0.0028129328275099397
585,0.0007659105467610061,0.002882364729885012
590,0.0008017470933158289,0.002883535111322999
595,0.0007896930963562971,0.00298647815361619
600,0.0007591953458772464,0.0028308061009738594
