epoch,train_loss,test_loss
1,0.1455881561745297,0.14186887256801128
5,0.02158490365201776,0.02496119285933673
10,0.008075436069206758,0.008508257800713181
15,0.0054266821931708955,0.006097115634474903
20,0.004281848711384969,0.0050798264564946285
25,0.0036076522559266204,0.005697513581253588
30,0.003291926579549909,0.004810724582057446
35,0.0030095450876449995,0.005054444947745651
40,0.0026051622857763013,0.003820765297859907
45,0.002610347762873227,0.0037879298033658415
50,0.0023303098807280712,0.00345173422829248
55,0.002181958915157752,0.0034858284634537995
60,0.0021063563498583708,0.0033134201948996638
65,0.0019781601255420933,0.003128651704173535
70,0.0018710615007545462,0.003157669532811269
75,0.0018212154444137761,0.002954471157863736
80,0.0017238902774724093,0.0029793701833114032
85,0.00168908253015781,0.0029680542938876893
90,0.0016845397714694793,0.0031277428206522018
95,0.0015967536336657677,0.002738374809268862
100,0.0015316025713797321,0.0027088720235042274
105,0.0015121782410212536,0.002742676646448672
110,0.0015152747933329506,0.0029052507306914772
115,0.0014448257332498374,0.002623484906507656
120,0.001394548834386197,0.002772260020719841
125,0.0014079510636458342,0.0026827460678759962
130,0.00137387216091156,0.0028583942912518982
135,0.0012727744178846476,0.0028821866435464467
140,0.0012978812235153534,0.0028732054051943123
145,0.0012719207125800574,0.002817619009874761
150,0.0012770313875411045,0.002731480228248984
155,0.0012225535042075947,0.002846188901457936
160,0.0012135583145374599,0.002823416405590251
165,0.0012118471892211926,0.0025658195081632584
170,0.0012095548551190984,0.002603982371510938
175,0.0011704350102015515,0.002477552712662145
180,0.0011828628855503418,0.002765397890470922
185,0.0011627231830392373,0.00261243007844314
190,0.001145115884190256,0.002625167864607647
195,0.001087144324132665,0.002583400229923427
200,0.0011095229578627784,0.002503501862520352
205,0.0011296594113280828,0.002525599207729101
210,0.0011607039381157267,0.0025732162466738373
215,0.0010795978067273443,0.0024691135331522678
220,0.0010774721052836287,0.002527371165342629
225,0.0010511735771698034,0.002460281946696341
230,0.0010491143700412727,0.0024652127176523213
235,0.001040269768881527,0.002471763815265149
240,0.0010872033467008311,0.0025083401415031408
245,0.0010065756082026796,0.002494024520274252
250,0.001019379420375282,0.002509944693883881
