position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.2719218193546368,0.657156820253341,0.4848510879762142,0.5350514901907371,0.3774942517597323,0.4096848401035829,0.8781042094722428,0.45041427271706713,0.35601839585737743,0.6230299824476242,0.7278319664001465,0.48371000017970794,0.4066249951720237,0.5378674999624491,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.060161290061660114,0.44921669363975525,0.47866228222846985,0.4755961000919342,0.4731045365333557,0.48529088497161865,0.521260142326355,0.5060139298439026,0.5106921792030334,0.47809669375419617,0.5160660743713379,0.5120812654495239,0.48143234848976135,0.515525758266449,0.5192717909812927,0.5325949788093567,0.5052359104156494,0.4793713390827179,0.5051165223121643,0.528325080871582,0.5041704177856445
0.2719218193546368,0.657156820253341,0.4848510879762142,0.5350514901907371,0.3774669803659914,0.40968624584629665,0.8781121529102568,0.4498356921332223,0.3561779473044655,0.6226249849796295,0.7287439947128295,0.48506750036031004,0.40549999356269834,0.5350625000894069,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.062338709330651915,0.44903528690338135,0.47675514221191406,0.47570809721946716,0.47301122546195984,0.485337495803833,0.5214284658432007,0.5069448947906494,0.5104909539222717,0.4786762595176697,0.5156611204147339,0.5132126212120056,0.481843501329422,0.5154678225517273,0.52027428150177,0.5344582796096802,0.5058714747428894,0.480366975069046,0.5056111216545105,0.5277991890907288,0.5053885579109192
0.2719218193546368,0.657156820253341,0.4848510879762142,0.5350514901907371,0.3774669803659914,0.40968624584629654,0.8781148007229281,0.450157128061567,0.3559386279366233,0.6222199821472167,0.7285159854888916,0.4850675000250339,0.40549999624490735,0.5392700009047985,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.0645161285996437,0.44910934567451477,0.47875505685806274,0.47566714882850647,0.47305580973625183,0.48496586084365845,0.5212709307670593,0.5062647461891174,0.510469913482666,0.47790396213531494,0.5161359906196594,0.512292742729187,0.4815633296966553,0.5154774785041809,0.519138514995575,0.5329387187957764,0.5052383542060852,0.4794991910457611,0.5050321817398071,0.5284273028373718,0.5043398141860962
0.2719218193546368,0.657156820253341,0.48485040593129636,0.5350514901907371,0.3774662989712594,0.40968765158901027,0.8781174488512663,0.45022141933441157,0.3559386201338334,0.6222199875116348,0.7285159854888916,0.48371000017970794,0.40549999356269834,0.5378675013035535,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.0645161285996437,0.4493027329444885,0.47820374369621277,0.4753072261810303,0.47310009598731995,0.48532983660697937,0.5213777422904968,0.5063281655311584,0.5107133388519287,0.4782336354255676,0.5160402655601501,0.5126428604125977,0.48151513934135437,0.5154430866241455,0.5193659663200378,0.5330019593238831,0.505237877368927,0.4797377586364746,0.5053204298019409,0.5282122492790222,0.5047352910041809
0.2719218193546368,0.657156820253341,0.4848510879762142,0.5350514901907371,0.3774669803659914,0.4096904630744375,0.8781253932362806,0.45035000188010077,0.35601839585737743,0.6218149793148041,0.7289719953536987,0.4823525006696581,0.40887499839067454,0.533660000488162,0.05,0.056532258121296766,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.0645161285996437,0.44940951466560364,0.4787214994430542,0.47566527128219604,0.4730098247528076,0.4852057695388794,0.5214001536369324,0.5064139366149902,0.5108975768089294,0.4781589210033417,0.5161409378051758,0.5123308300971985,0.48147374391555786,0.5156119465827942,0.5195775628089905,0.5326308012008667,0.5048046112060547,0.4793412387371063,0.5054152607917786,0.5284712910652161,0.5044175386428833
0.2719211376348118,0.657156820253341,0.48484904184146066,0.5350514901907371,0.3774669803659914,0.4096918688171512,0.8781253932362806,0.4505428450448172,0.3557790686867453,0.622759985923767,0.7291999874114989,0.48506750036031004,0.4066249951720237,0.5378675006330013,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.062338709330651915,0.4494231939315796,0.47890323400497437,0.47585952281951904,0.47315874695777893,0.48514267802238464,0.5215602517127991,0.5061858892440796,0.5104439854621887,0.4778807461261749,0.5162752270698547,0.5123699903488159,0.4811718761920929,0.5157124996185303,0.5196901559829712,0.532402753829956,0.5048732161521912,0.479621022939682,0.505492091178894,0.5283124446868896,0.5042521357536316
0.2719218193546368,0.657156820253341,0.48484904184146066,0.5350514901907371,0.3774669803659914,0.4096904630744375,0.8781306894929568,0.45034999166216166,0.3558588522130793,0.6226249849796295,0.7285160026550292,0.48371000017970794,0.4066249951720237,0.5392700009047985,0.05,0.056532258121296766,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.060161290061660114,0.4493122696876526,0.47679564356803894,0.4750196635723114,0.47330066561698914,0.48519572615623474,0.521487295627594,0.5066203474998474,0.5106114745140076,0.47891050577163696,0.5156291127204895,0.5134279727935791,0.48167648911476135,0.5159071683883667,0.5201331973075867,0.5340300798416138,0.5057370662689209,0.47941094636917114,0.5060867667198181,0.527776837348938,0.504992663860321
0.2719218193546368,0.657156820253341,0.48484835979654284,0.5350514901907371,0.3774669803659914,0.4096918688171512,0.8781359857496331,0.45041428293500624,0.35585884441028937,0.622759985923767,0.728629994392395,0.48913999989628787,0.40549999356269834,0.5392700009047985,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.060161290061660114,0.44890448451042175,0.4768446385860443,0.4756595492362976,0.47349047660827637,0.4853178858757019,0.5211799740791321,0.5066540241241455,0.5105408430099487,0.4788961708545685,0.5158059000968933,0.5131849646568298,0.4816451966762543,0.5154054164886475,0.5202674865722656,0.5340644717216492,0.5057214498519897,0.4804130792617798,0.5057043433189392,0.5276890993118286,0.505114734172821
0.2719218193546368,0.657156820253341,0.48484835979654284,0.5350514901907371,0.3774669803659914,0.4096918688171512,0.8781386335623044,0.4504785639899117,0.3559386201338334,0.622759985923767,0.7287440032958984,0.48371000017970794,0.4077499967813491,0.5392699995636939,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.062338709330651915,0.44910338521003723,0.4763147532939911,0.47573933005332947,0.4735374450683594,0.4849843680858612,0.5214893221855164,0.5067382454872131,0.5104755759239197,0.47872236371040344,0.515562891960144,0.5129547715187073,0.4817984402179718,0.5151879787445068,0.5203713178634644,0.5346512794494629,0.5059984922409058,0.48001527786254883,0.5061601400375366,0.5274384021759033,0.505521833896637
0.2719218193546368,0.657156820253341,0.48484904184146066,0.5350528954301415,0.3774669803659914,0.4096918688171512,0.8781439291876473,0.450157128061567,0.3560981715809215,0.6226249849796295,0.7290859870910644,0.48913999989628787,0.4066249951720237,0.5378674999624491,0.05,0.058709677495062354,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.061612903047353035,0.0645161285996437,0.4491489827632904,0.4766038954257965,0.47578293085098267,0.4734082818031311,0.4850146770477295,0.5214686989784241,0.5067654252052307,0.5106766223907471,0.47874635457992554,0.5156258344650269,0.5130823254585266,0.48157328367233276,0.5154552459716797,0.5203055143356323,0.5341558456420898,0.5057335495948792,0.4797138273715973,0.5059476494789124,0.5278263688087463,0.5054299831390381
