position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17224944933047304,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04986940954171715,0.659789273830023,0.7519713265555245,0.6768081951141357,-0.3852000027894974,0.5126639728546144,0.08688000082969671,-0.002250000201165614,0.1458600041270256,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8608064529486,-0.88112903223373,-0.8593548405915499,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8927419355954044,-0.8651612900197506,-0.8825806450098753,-0.8825806450098753,-0.9,-0.4032973229885101,0.09931983947753908,0.11624886989593508,0.10972005128860485,-0.2612079977989197,0.3359887361526489,0.0739179253578186,-0.11727572679519649,-0.03011423349380493,0.040550172328948975,-0.2635585784912109,-0.16556788086891172,-0.09542618393898006,0.2934504032135009,-0.2145243108272552,-0.10518786907196043,-0.06587424874305725,-0.17480621337890623,-0.15065308213233952,0.31273698806762706
0.17224944933047304,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04986940954171715,0.6597998650807083,0.7519713674272811,0.677127290205522,-0.3852000027894974,0.5128919563293456,0.0868799981474877,-0.006750000603497064,0.14305500626564027,-0.8593548405915499,-0.8419354856014252,-0.8506451614201069,-0.8608064529486,-0.8782258066814393,-0.8593548405915499,-0.8709677428007127,-0.8796774194575846,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8796774194575846,-0.9,-0.40181368589401245,0.09739283323287962,0.11222952604293834,0.10860189199447634,-0.2571199893951416,0.339015769958496,0.0756701588630676,-0.10896667242050173,-0.023867529630660966,0.04198697805404661,-0.2641439437866211,-0.17241212725639343,-0.09893708825111391,0.28986557722091677,-0.20785360336303715,-0.1074006915092468,-0.06656062602996826,-0.17435678243637087,-0.1471909403800964,0.31009179353714
0.17224944933047304,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04987222236850197,0.659789273830023,0.7518427440098353,0.676967738758434,-0.38574000388383867,0.5133479576110839,0.0868799981474877,0.002250000201165614,0.14025000572204604,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8608064529486,-0.876774193905294,-0.8608064529486,-0.8709677428007127,-0.8796774194575846,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8927419355954044,-0.8651612900197506,-0.8825806450098753,-0.8796774194575846,-0.9,-0.3987363338470459,0.09991775751113896,0.11410106420516974,0.11094839572906501,-0.2594816744327545,0.3367855668067933,0.07247414588928225,-0.10976747274398801,-0.029232162237167403,0.04199073314666746,-0.2643540143966675,-0.16793321371078496,-0.09984179735183718,0.29304120540618894,-0.2085052728652954,-0.0971367359161377,-0.06708113551139827,-0.1714452981948853,-0.1556146323680878,0.30931942462921136
0.17224944933047304,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04987503519528669,0.6597945694553656,0.7515856606619699,0.6769677309556442,-0.38547000333666803,0.5131199569702148,0.08688000082969671,-0.004500000402331339,0.13183500409126292,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8637096776627005,-0.8782258066814393,-0.8593548405915499,-0.8709677428007127,-0.8796774194575846,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8796774194575846,-0.9,-0.40372014641761783,0.09840499162673955,0.11123152971267702,0.10258891582489016,-0.2622225165367127,0.34080673456192023,0.07958468198776247,-0.11080682873725889,-0.02382649183273311,0.03957191705703733,-0.26480607390403743,-0.17661418318748479,-0.09989098906517024,0.2945966720581056,-0.21752672195434575,-0.10931809544563298,-0.0625733613967896,-0.1828361570835113,-0.1515247464179993,0.31325476169586175
0.17225081211993698,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.049877848022071736,0.6597998650807083,0.7520999499729702,0.676808187311346,-0.3854700019955636,0.512663990020752,0.08688000082969671,0.0,0.1374450051784516,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8622580653056503,-0.8782258066814393,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8912903227144853,-0.8651612900197506,-0.8825806450098753,-0.8825806450098753,-0.9,-0.401482754945755,0.0969164729118347,0.11252145767211907,0.10511791706085216,-0.2652747631072998,0.3369954228401185,0.07516858577728269,-0.11551319360733037,-0.03232887983322141,0.04135869741439824,-0.26281437277793884,-0.16339931488037107,-0.09795647263526919,0.29392204284667967,-0.21212196350097656,-0.10064104199409485,-0.06385148763656612,-0.1731410443782806,-0.15485771298408513,0.3101710796356202
0.17224944933047304,0.5232703230974728,-0.02745484691886113,-0.4429563301968942,0.04432590805611747,0.04987503519528669,0.6597945694553656,0.751328536442348,0.6769677309556442,-0.38493000224232665,0.5124359722137452,0.08959499984979635,0.002250000201165614,0.1374450051784516,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8622580653056503,-0.876774193905294,-0.8608064529486,-0.8709677428007127,-0.8796774194575846,-0.8985483871190809,-0.8941935484763235,-0.8941935484763235,-0.8927419355954044,-0.8651612900197506,-0.8825806450098753,-0.8825806450098753,-0.9,-0.4016583323478699,0.10002225637435924,0.10819301605224607,0.10563472509384153,-0.2591547131538391,0.34043143987655633,0.07617473602294922,-0.11085548400878908,-0.027043962478637718,0.041247439384460405,-0.2664070844650268,-0.174024510383606,-0.09880608916282652,0.2907894372940064,-0.21199235916137693,-0.10634722709655764,-0.06769133806228633,-0.177986615896225,-0.15318439006805418,0.3094638347625732
0.17225081211993698,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04987222236850197,0.659789273830023,0.7519713265555245,0.676967738758434,-0.3857400025427341,0.5128919563293456,0.08688000082969671,0.006750000603497064,0.14025000572204604,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8608064529486,-0.8782258066814393,-0.8593548405915499,-0.8709677428007127,-0.88112903223373,-0.9,-0.8941935484763235,-0.8956451613572426,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.876774193905294,-0.9,-0.4054122447967529,0.09979856014251709,0.11495432853698728,0.10632126331329339,-0.2611978590488434,0.33550894260406505,0.0736023902893066,-0.1145997941493988,-0.032928460836410545,0.03790647983551021,-0.2661047458648682,-0.1605094492435455,-0.0922986745834351,0.29268693923950206,-0.21367818117141724,-0.10103736519813533,-0.06347887516021733,-0.1731085896492004,-0.15457227230072024,0.31225022077560427
0.17224944933047304,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04988066084885645,0.6597998650807083,0.7515856606619699,0.676967738758434,-0.3857400025427341,0.5133479576110839,0.08688000082969671,-0.002250000201165614,0.13183500409126292,-0.8593548405915499,-0.8419354856014252,-0.8491935482248664,-0.8651612900197506,-0.8782258066814393,-0.8593548405915499,-0.8709677428007127,-0.88112903223373,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8912903227144853,-0.8651612900197506,-0.8825806450098753,-0.8825806450098753,-0.9,-0.40350186824798584,0.10080449581146234,0.11601616144180305,0.1035004377365113,-0.2625927150249481,0.3409938454627991,0.07540343999862675,-0.11186104416847231,-0.0287053763866425,0.03850643634796147,-0.26535817980766296,-0.1707142353057861,-0.09688144326210024,0.2929073095321656,-0.21356161236763005,-0.10301249027252202,-0.06599467992782593,-0.17343184947967527,-0.15242156982421873,0.3145545601844787
0.17225081211993698,0.5232703230974728,-0.027457573798160828,-0.4429563301968942,0.04432590805611747,0.04987503519528669,0.6597998650807083,0.752228491646903,0.676967738758434,-0.3854700019955636,0.5122079715728761,0.08688000082969671,0.002250000201165614,0.14305500358343137,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8651612900197506,-0.88112903223373,-0.8608064529486,-0.8709677428007127,-0.88112903223373,-0.8970967742381618,-0.8941935484763235,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8825806450098753,-0.9,-0.4038302779197693,0.1012809634208679,0.11003494262695324,0.1065583705902099,-0.2593373715877533,0.3400033593177795,0.07677587270736697,-0.11435914635658262,-0.02511271834373474,0.03558164834976196,-0.26793492436408994,-0.1708810150623321,-0.09809262156486509,0.28964112997055047,-0.2123901307582855,-0.1043755352497101,-0.06815482378005977,-0.1786835074424744,-0.15522614121437073,0.3116535902023315
0.17224944933047304,0.5232703230974728,-0.02745621035851098,-0.4429563301968942,0.04432590805611747,0.04988066084885645,0.6597998650807083,0.7520999091012138,0.6769677309556442,-0.38655000284314156,0.5131199569702148,0.08688000082969671,-0.002250000201165614,0.1374450051784516,-0.8593548405915499,-0.8419354856014252,-0.8477419350296259,-0.8651612900197506,-0.876774193905294,-0.8593548405915499,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8941935484763235,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.876774193905294,-0.9,-0.4020802974700928,0.1014306306838989,0.11386814117431643,0.11124805212020872,-0.2608720779418945,0.3353083133697511,0.0763189315795898,-0.11269751787185667,-0.02878809571266172,0.04104595184326176,-0.26711341738700867,-0.16401445269584658,-0.09602903723716738,0.29079287052154534,-0.21252424120903013,-0.09985740780830388,-0.06850002408027644,-0.17644332647323613,-0.15623561739921565,0.31225408315658576
