position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17227943069868246,0.5233195421053093,-0.027450756599911474,-0.44295070387576735,0.04432590805611747,0.049669682743702426,0.6596939424725178,0.7175141879490442,0.7039309111508457,-0.38061000153422364,0.5226959838867188,0.076019994020462,-0.018000001609325356,0.12903000354766847,-0.8825806450098753,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8724193555768579,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8912903227144853,-0.888387096952647,-0.8245161272585392,-0.8535483886487782,-0.8361290328204632,-0.876774193905294,-0.42251358032226566,0.0441415429115295,-0.08670160174369812,0.13229545354843142,-0.11759995222091679,0.34652048349380504,0.12058825492858893,-0.2768287539482117,-0.00916113853454592,0.05371402502059941,-0.29738557934761045,-0.07251330614089968,-0.07101389765739441,0.2504945039749146,-0.3610345602035523,0.0010140895843505637,-0.07719837427139287,-0.10398581027984621,0.056418979167938255,0.19972018003463743
0.1722780679092183,0.5233125146502394,-0.027450756599911474,-0.44295070387576735,0.04432590805611747,0.049669682743702426,0.6596939424725178,0.7171285220554896,0.7045691013336183,-0.3803400009870529,0.5231519680023192,0.07330499500036236,-0.01575000140815974,0.12903000354766847,-0.8825806450098753,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8738709683530033,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8927419355954044,-0.888387096952647,-0.8245161272585392,-0.8535483886487782,-0.8361290328204632,-0.876774193905294,-0.42595657110214236,0.045161318778991655,-0.08568445444107053,0.12789738178253185,-0.11572621464729305,0.35327707529067987,0.12462733983993524,-0.273271769285202,-0.00737226605415342,0.05198003053665157,-0.2996325731277466,-0.07696759700775146,-0.07158520817756653,0.2517876505851745,-0.36646174192428593,-0.004833823442459084,-0.07288151979446411,-0.11660072207450867,0.060990858078002974,0.20154794454574587
0.17227943069868246,0.5233125146502394,-0.027450756599911474,-0.44295351703633074,0.04432590805611747,0.04966405709013266,0.6596939424725178,0.7171285220554896,0.7047286449779163,-0.37980000257492064,0.5236079864501954,0.07330499500036236,-0.018000001609325356,0.12061500191688557,-0.8825806450098753,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8738709683530033,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8898387098335662,-0.888387096952647,-0.8245161272585392,-0.8593548405915499,-0.8361290328204632,-0.876774193905294,-0.4190824985504151,0.04139775037765503,-0.08369039297103886,0.13151042461395257,-0.10945676565170293,0.35146529674530036,0.12546247243881237,-0.2714314520359039,-0.005831497907638594,0.050708448886871316,-0.30030607581138613,-0.07879670262336735,-0.0722330152988434,0.2501792907714845,-0.35952984094619755,-0.001327532529830977,-0.0773069500923157,-0.11062728166580205,0.05942734479904177,0.20154665708541863
0.17228079348814662,0.5233125146502394,-0.027450756599911474,-0.44295070387576735,0.04432590805611747,0.04966686991691749,0.6596939424725178,0.7168713569641113,0.7047286449779163,-0.381420001834631,0.5226959838867188,0.07330499500036236,-0.018000001609325356,0.12903000354766847,-0.8825806450098753,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8738709683530033,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8912903227144853,-0.888387096952647,-0.8245161272585392,-0.8593548405915499,-0.8361290328204632,-0.876774193905294,-0.4252699792385101,0.04199706315994267,-0.08695533871650696,0.1321884870529174,-0.1110067069530487,0.3519212722778321,0.12419024705886839,-0.2740915060043335,-0.009164571762084961,0.05078762769699097,-0.29783002138137815,-0.07712112665176396,-0.07287320494651794,0.2529408931732179,-0.3626706004142761,-0.0012832760810852495,-0.07508034110069273,-0.11026690006256101,0.059491074085235573,0.1976691484451295
0.1722780679092183,0.5233195421053093,-0.027450756599911474,-0.44295351703633074,0.04432590805611747,0.04966405709013266,0.6596939424725178,0.7168713978358677,0.7047286527807063,-0.38088000208139416,0.522923984527588,0.07330499500036236,-0.018000001609325356,0.1234200024604798,-0.8825806450098753,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8738709683530033,-0.8825806450098753,-0.9,-0.8941935484763235,-0.888387096952647,-0.888387096952647,-0.8245161272585392,-0.8477419367060065,-0.8361290328204632,-0.876774193905294,-0.4258374273777008,0.04290204048156743,-0.09061172604560852,0.13031104803085325,-0.11826363801956175,0.3515693664550782,0.12554605007171638,-0.27221556901931765,-0.0052408218383789285,0.05094920396804814,-0.3002934157848358,-0.08057876229286198,-0.0720833480358124,0.25114864110946666,-0.36255859136581425,-0.007592368125915572,-0.07411587238311768,-0.11087726354599003,0.05093493461608889,0.1981535553932191
0.17227670511975435,0.5233125146502394,-0.027450756599911474,-0.44295070387576735,0.04432590805611747,0.04966686991691749,0.6596939424725178,0.7169998986380443,0.7047286527807063,-0.38061000153422364,0.522923984527588,0.07330499500036236,-0.018000001609325356,0.12622500300407424,-0.8825806450098753,-0.876774193905294,-0.8724193555768579,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8753225811291486,-0.88112903223373,-0.9,-0.8956451613572426,-0.8898387098335662,-0.8869354839669541,-0.8245161272585392,-0.8593548405915499,-0.8361290328204632,-0.876774193905294,-0.4249020338058472,0.04457745552062986,-0.08869244456291203,0.1318365812301635,-0.11590071916580202,0.3523584723472596,0.12393597364425657,-0.2704875826835632,-0.008611553907394431,0.0495514512062073,-0.29782074093818667,-0.07852617502212522,-0.07290909290313718,0.24871695041656505,-0.36038476824760435,-0.001838386058807373,-0.07446713447570796,-0.11232393980026245,0.056212663650512695,0.2030192971229553
0.17227943069868246,0.5233160283777744,-0.027450756599911474,-0.4429563301968942,0.04432590805611747,0.049669682743702426,0.6596939424725178,0.7173856871468681,0.7048881886222146,-0.3806100001931191,0.522923984527588,0.07058999598026272,-0.018000001609325356,0.12622500300407424,-0.8840322579955683,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8753225811291486,-0.8825806450098753,-0.9,-0.8941935484763235,-0.8898387098335662,-0.888387096952647,-0.8245161272585392,-0.8477419367060065,-0.8361290328204632,-0.876774193905294,-0.42574194073677063,0.04333065748214726,-0.08459987640380862,0.13116120100021356,-0.11029640436172483,0.3497084498405457,0.1217505097389221,-0.27383615970611574,-0.0116294145584106,0.052648973464965776,-0.29436192512512205,-0.07716296911239628,-0.07408180832862854,0.2486611604690553,-0.360710334777832,-0.002953594923019387,-0.07316449284553528,-0.10817917585372927,0.060391116142272994,0.19583323001861574
0.1722780679092183,0.5233160283777744,-0.027450756599911474,-0.4429563301968942,0.04432590805611747,0.04966405709013266,0.6596939424725178,0.7171285220554896,0.7048881964250043,-0.38115000128746035,0.5231519851684571,0.076019994020462,-0.01575000140815974,0.12903000354766847,-0.8840322579955683,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8738709683530033,-0.88112903223373,-0.9,-0.8941935484763235,-0.888387096952647,-0.888387096952647,-0.8245161272585392,-0.8535483886487782,-0.8361290328204632,-0.876774193905294,-0.42437304854393004,0.04096366167068477,-0.08914015889167781,0.13062722682952888,-0.11363355517387386,0.352065896987915,0.1230522394180299,-0.27204669713973995,-0.006676125526428267,0.052421307563781716,-0.2972832798957825,-0.07638432383537297,-0.07765488624572758,0.24981204271316526,-0.36084997057914736,-0.005982077121734597,-0.07793013453483577,-0.10587038397789006,0.05358302593231201,0.19821900129318248
0.17227670511975435,0.5233125146502394,-0.027450756599911474,-0.44295351703633074,0.04432590805611747,0.04966686991691749,0.6596939424725178,0.7169999803815569,0.7055263710021974,-0.3808800007402896,0.5222399826049805,0.07873499572277065,-0.01575000140815974,0.1234200024604798,-0.8854838709812611,-0.876774193905294,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.876774193905294,-0.8825806450098753,-0.9,-0.8941935484763235,-0.888387096952647,-0.888387096952647,-0.8245161272585392,-0.8535483886487782,-0.8361290328204632,-0.876774193905294,-0.4266024470329285,0.040567660331726096,-0.08889119625091557,0.1344704031944276,-0.11515372395515444,0.3541780829429627,0.1226964712142945,-0.27090772390365603,-0.009105616807937644,0.05177317857742314,-0.2954631865024566,-0.07781925201416018,-0.07367797493934636,0.2485458254814149,-0.36176320910453796,-0.002983850240707353,-0.0780834496021271,-0.10813567042350769,0.05839061737060547,0.19612720012664797
0.1722780679092183,0.5233195421053093,-0.027450756599911474,-0.44295070387576735,0.04432590805611747,0.04966405709013266,0.6596939424725178,0.7176427704947336,0.7052072759108111,-0.3803400009870529,0.5236079864501954,0.076019994020462,-0.018000001609325356,0.12622500300407424,-0.8840322579955683,-0.8753225811291486,-0.8709677428007127,-0.888387096952647,-0.876774193905294,-0.8593548405915499,-0.8738709683530033,-0.88112903223373,-0.9,-0.8941935484763235,-0.8898387098335662,-0.888387096952647,-0.8245161272585392,-0.8535483886487782,-0.8361290328204632,-0.876774193905294,-0.42448570132255553,0.04481960535049434,-0.08708993196487425,0.13302716016769411,-0.11390161514282227,0.3498983502388001,0.12385797500610363,-0.27198538184165955,-0.008409315347671531,0.049685454368591286,-0.2993791580200196,-0.07585657238960264,-0.0716771006584167,0.24909074306488044,-0.36168714165687565,0.0008322358131408469,-0.07666166424751286,-0.10900878310203554,0.05487070083618162,0.2034096121788026
